ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
23,30,8.65925,9.24845,4.01076,3.80034,26.715,-1.09313,85.3288,20,1228,0.5,1228.5
25,46,7.31402,3.81481,6.31124,4.50291,403.533,-0.286459,65.1079,40,135,0.497898,135.498
24,46,7.31169,3.9325,6.36068,4.61965,430.828,-0.289186,64.3837,42,0,0.5,0.5
25,30,6.8805,5.15278,3.95719,4.69328,18.7313,-7.46413,83.3333,16,0,0.302408,0.302408
29,47,6.68274,3.8622,9.99737,1.42639,306.559,-0.271785,73.9344,52,313,0.498771,313.499
29,46,6.55107,2.66217,9.98069,3.1756,321.494,-0.315139,71.4291,41,523,0.499269,523.499
24,30,8.8308,9.2346,4.35574,4.1005,13.269,-23.4049,83.3333,10,0,0.5,0.5
28,46,6.50769,3.52917,10,3.19254,84.3888,-0.156656,66.2292,14,2606,0.490963,2606.49
22,30,8.8624,9.06829,3.58705,2.67353,56.1725,-0.718784,79.7251,27,754,0.487354,754.487
29,41,6.62443,3.4985,10,3.14522,33.1189,-0.185757,67.5753,10,5338,0.490534,5338.49
26,46,7.311,4.18663,7.14678,4.69948,255.711,-0.246492,64.7441,20,1656,0.490532,1656.49
24,46,7.31902,3.41533,6.34724,5.67109,350.851,-0.265844,61.7734,18,1318,0.495738,1318.5
29,47,6.68075,3.68174,9.85759,1.30483,255.536,-0.248373,72.5066,27,777,0.494225,777.494
22,30,8.86409,9.20278,3.68662,4.14174,53.4954,-0.868373,82.8478,33,711,0.5,711.5
29,46,6.71495,3.52727,9.76106,2.20253,230.909,-0.259459,70.487,30,1245,0.493553,1245.49
29,47,6.66206,3.59548,9.93073,1.42322,393.117,-0.299245,74.7576,85,0,0.49542,0.49542
23,30,8.63131,9.03272,4.39801,3.80416,27.3979,-0.912651,83.8444,16,1386,0.496129,1386.5
29,49,6.53035,3.5071,8.78113,3.10402,-14.2891,-0.0256767,58.7967,1,7225,0.48736,7225.49
25,34,2.09235,2.1169,8.98105,0.455177,-26.9128,-0.0141143,64.398,0,6357,0.487727,6357.49
30,33,2.51124,2.96447,7.99452,0.904885,48.1265,-0.327236,73.8171,16,2289,0.491988,2289.49
25,30,7.45098,5.16374,5.08412,4.68571,16.6287,-6.15734,83.3333,10,16,0.5,16.5
29,47,6.60484,3.49362,10,1.1426,135,-0.182499,70.3316,20,2046,0.492853,2046.49
29,47,6.53444,3.40501,9.94592,3.17004,108.119,-0.187535,66.9535,18,2388,0.491675,2388.49
22,30,8.65715,9.33562,4.1009,4.10612,53.4954,-0.868373,82.8478,33,711,0.5,711.5
23,30,8.6757,8.85692,4.11512,3.85592,26.715,-1.09313,85.3288,20,1228,0.5,1228.5
29,35,2.17285,1.97819,7.58136,0.486926,263.472,-0.201411,71.898,27,932,0.498882,932.499
23,31,8.45764,9.38789,4.00414,3.56769,53.321,-1.18403,89.2045,69,0,0.5,0.5
22,30,9.01187,9.17453,3.8178,4.16603,50.2833,-0.858715,81.4952,24,1720,0.5,1720.5
22,30,9.02261,9.06522,4.0639,3.79603,57.0114,-0.915534,83.4452,61,578,0.496129,578.496
29,46,4.78422,5.38684,9.57207,4.93279,16.7223,-0.0750412,59.163,3,7116,0.490261,7116.49
23,30,8.09321,9.43069,4.05458,3.84181,24.0936,-0.522653,70.2396,13,3180,0.491642,3180.49
9,67,1.36427,9.77716,0.877092,0.84146,96.8037,-0.0579698,53.0663,2,3671,0.487374,3671.49
22,31,8.62481,9.51129,3.88869,4.10785,60.5174,-0.860833,82.4037,43,508,0.497654,508.498
30,35,2.52056,1.60412,7.68124,0.92212,184.83,-0.251345,73.5547,29,487,0.495203,487.495
23,32,8.56547,8.9737,3.94956,2.65124,56.2578,-0.539788,77.8069,21,879,0.5,879.5
29,46,6.48321,3.5865,10,3.14389,318.326,-0.313364,71.3853,40,564,0.498666,564.499
23,31,8.60269,9.23954,3.70891,4.34948,46.7509,-1.1133,88.0004,43,643,0.5,643.5
24,47,7.31365,4.1544,6.26128,4.69973,60.9858,-0.114693,57.6426,4,4315,0.492661,4315.49
21,30,9.46855,9.31398,3.67384,4.16431,55.5849,-0.902645,82.149,33,639,0.49402,639.494
23,30,8.70173,9.69206,4.08253,3.80483,26.715,-1.09313,85.3288,20,1228,0.5,1228.5
30,34,2.17046,1.96837,7.46646,0.231293,47.5972,-0.137183,70.4493,10,4571,0.487808,4571.49
23,32,8.35497,8.86473,3.52725,4.96562,45.4375,-0.483186,72.0657,15,2548,0.489236,2548.49
24,52,7.30665,3.97446,6.40275,4.93323,72.0595,-0.11244,57.4336,4,3843,0.492507,3843.49
22,36,9.46303,9.54263,4.59686,4.12408,19.0643,-0.137493,54.8401,4,7094,0.489772,7094.49
30,32,1.47412,3.02148,6.68427,0.979957,95.2878,-0.348144,76.2338,28,49,0.491497,49.4915
20,30,9.0203,9.20869,3.6031,4.16604,11.1764,-0.117236,54.7142,3,7232,0.490551,7232.49
22,30,8.85751,9.36572,3.85144,4.11786,53.4954,-0.868373,82.8478,33,711,0.5,711.5
25,46,7.29601,3.94188,6.47553,4.73696,375.95,-0.275167,64.7868,32,296,0.498288,296.498
24,54,7.39126,4.6665,6.32045,4.71907,35.9829,-0.081309,56.5521,3,6563,0.491046,6563.49
10,67,1.38723,9.90458,0.699777,0.81173,358.53,-0.0968516,54.6672,4,1376,0.492266,1376.49
23,31,8.6064,9.45296,3.64655,3.54225,53.321,-1.18403,89.2045,69,0,0.5,0.5
22,38,8.95679,9.06661,4.06571,4.70192,-0.242884,-0.0388392,49.4971,1,7312,0.486951,7312.49
23,30,8.70732,9.43254,4.12976,3.83903,26.715,-1.09313,85.3288,20,1228,0.5,1228.5
24,46,7.31107,4.18812,6.40658,4.69903,430.828,-0.289186,64.3837,42,0,0.5,0.5
29,46,6.49604,3.71261,9.96469,3.17824,325.428,-0.317233,71.4864,42,229,0.5,229.5
25,30,8.60039,5.12237,4.32086,5.14625,3.31521,-0.257467,56.4367,2,6469,0.482136,6469.48
30,33,1.78952,1.89995,7.0621,0.826018,162.125,-0.34409,75.4335,45,49,0.490931,49.4909
30,36,2.59474,1.68856,7.39884,0.831219,368.326,-0.293622,73.6483,70,85,0.492458,85.4925
24,46,7.32361,3.96582,6.05092,4.71055,117.375,-0.161108,58.9633,10,3397,0.492802,3397.49
22,31,8.81548,9.3673,3.78524,4.13061,70.4344,-1.11532,89.899,109,0,0.5,0.5
22,30,8.96224,9.08171,3.60061,2.18039,50.7879,-0.667166,79.2597,22,1747,0.5,1747.5
24,36,8.58093,8.98501,4.04524,4.1648,6.39846,-0.0769922,53.2467,2,7292,0.4895,7292.49
24,46,7.35378,3.75934,6.38209,4.70222,364.025,-0.268254,63.1518,22,1123,0.499169,1123.5
23,30,8.76687,9.91067,4.51217,2.85562,25.5565,-0.859103,83.5091,14,1783,0.495961,1783.5
30,33,1.81581,2.22558,8.23202,0.950421,133.431,-0.301197,75.1566,34,94,0.492638,94.4926
30,33,1.87095,3.05608,8.02786,1.44062,112.738,-0.324135,73.5438,31,94,0.5,94.5
26,37,7.24306,5.22163,3.95491,4.34919,27.8394,-0.18641,58.1459,5,6516,0.487313,6516.49
23,43,7.31501,5.32707,6.39136,6.49401,169.011,-0.205013,57.1776,7,2995,0.486861,2995.49
30,34,1.97473,1.78805,7.57295,0.211924,101.217,-0.182719,72.689,19,1171,0.491717,1171.49
30,36,2.54365,2.29783,7.93074,1.01625,223.943,-0.222438,69.6067,24,1604,0.491396,1604.49
24,46,7.33754,3.92713,6.28781,4.82842,116.927,-0.166591,59.3606,12,3397,0.491646,3397.49
22,30,8.96088,9.04613,4.8853,3.79578,47.6666,-0.575579,75.9766,20,2078,0.490093,2078.49
23,31,8.58661,9.63913,4.56496,4.34495,46.7509,-1.1133,88.0004,43,643,0.5,643.5
23,31,8.79904,9.52324,3.7238,3.59261,21.196,-0.489463,69.5169,12,3193,0.491642,3193.49
23,30,8.41042,10,4.48601,2.86841,38.271,-1.09317,88.8151,42,643,0.5,643.5
23,31,8.58093,9.13202,3.75206,4.34951,46.7509,-1.1133,88.0004,43,643,0.5,643.5
30,34,1.99663,2.08565,7.60328,0.226484,181.307,-0.272234,75.7933,37,0,0.493787,0.493787
24,30,8.65723,9.24517,4.09554,3.80046,13.269,-23.4049,83.3333,10,0,0.5,0.5
30,42,1.85881,2.1439,8.12779,1.31263,-0.742932,-0.0402236,62.6315,2,7171,0.49161,7171.49
29,46,6.54537,3.49338,9.90724,3.24895,359.955,-0.340969,72.8348,76,0,0.493128,0.493128
25,30,8.64362,9.1552,3.88962,3.81393,3.31521,-0.257467,56.4367,2,6469,0.482136,6469.48
26,40,6.52409,3.53272,9.9659,3.26877,2.48217,-0.0593077,62.7411,4,7167,0.490261,7167.49
23,30,8.65507,9.04041,3.91209,3.99812,26.715,-1.09313,85.3288,20,1228,0.5,1228.5
30,36,2.41895,1.73864,6.38863,0.858391,364.293,-0.259107,72.6522,48,249,0.492008,249.492
29,46,5.77824,3.65978,9.28563,3.14748,59.2825,-0.119069,63.4772,9,4364,0.488223,4364.49
30,35,2.2523,2.21159,7.60159,1.81153,312.329,-0.303204,72.0888,47,229,0.5,229.5
25,46,7.31913,4.06585,6.4059,4.69931,411.981,-0.288826,65.1556,41,94,0.498065,94.4981
30,47,6.60258,4.27266,9.38058,3.17583,185.919,-0.255069,68.4972,23,1558,0.491282,1558.49
10,67,0.915645,9.80992,0.580013,0.862488,-25.3256,-0.00843316,48.7702,0,7316,0.479984,7316.48
30,35,2.30192,2.15655,8.09632,1.8058,328.587,-0.320851,73.9573,79,0,0.493822,0.493822
23,32,8.34714,9.36022,3.537,4.36217,57.4982,-0.614894,80.7405,25,693,0.5,693.5
25,46,6.67135,3.5191,6.33303,4.4789,90.0516,-0.13541,59.215,9,3652,0.492661,3652.49
24,46,7.31091,3.77713,6.39191,4.69923,430.828,-0.289186,64.3837,42,0,0.5,0.5
22,30,8.87186,9.6271,3.79535,4.13208,53.4954,-0.868373,82.8478,33,711,0.5,711.5
30,35,2.24187,2.13573,9.63537,1.78901,95.5386,-0.173225,69.4691,16,2402,0.492704,2402.49
29,46,6.52653,2.64173,9.96617,3.17258,325.428,-0.317233,71.4864,42,229,0.5,229.5
22,31,8.86802,9.07721,3.56995,2.15662,74.1491,-0.901173,87.2241,72,0,0.49068,0.49068
10,67,1.55465,9.44715,0.228149,0.826469,370.899,-0.0956348,51.9343,2,1121,0.49209,1121.49
29,37,2.10111,0.1,7.98097,0.444819,282.813,-0.159805,70.2764,17,1338,0.489209,1338.49
22,31,8.74884,9.23626,3.56871,4.14211,70.4344,-1.11532,89.899,109,0,0.5,0.5
