ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
23,31,9.30353,9.5616,4.86641,4.56939,25.1016,-0.917766,83.6769,12,1657,0.484679,1657.48
29,47,6.64614,3.59714,9.96722,0.1,332.916,-0.256854,77.1404,19,0,0.5,0.5
24,37,8.76398,10,3.43117,4.18867,0.788511,-0.0406301,49.9032,4,4637,0.467989,4637.47
11,65,1.69524,8.48349,0.749967,0.843526,552.631,-0.115497,55.8223,5,9,0.49353,9.49353
25,30,6.36865,5.06796,3.95352,4.73533,28.4302,-9.23677,83.3333,20,0,0.5,0.5
24,31,8.78639,9.63736,4.95235,4.15764,28.4302,-9.23677,83.3333,20,0,0.5,0.5
30,31,2.27929,1.48878,8.09591,1.0141,0,-0,0,0,4641,0.488824,4641.49
30,37,1.51415,1.78825,6.92529,0.1,64.6783,-0.0713751,65.1325,6,1824,0.488766,1824.49
22,31,8.58405,10,4.5665,4.48108,75.6407,-1.18303,89.899,32,0,0.5,0.5
23,31,8.74243,9.24477,3.11081,3.53528,20.2854,-0.508515,68.0569,9,3390,0.474087,3390.47
30,34,2.00289,2.0457,7.82268,0.1,177.724,-0.270512,77.0243,15,0,0.492468,0.492468
30,35,2.2829,2.11059,8.12721,1.73176,411.505,-0.346767,74.9172,24,0,0.5,0.5
25,32,6.35051,5.05515,3.9538,4.18989,40.0494,-0.400718,69.5814,14,1765,0.491616,1765.49
24,46,7.35041,3.85914,6.83407,5.1992,441.381,-0.303468,65.2441,11,76,0.493122,76.4931
30,33,1.8764,2.04532,6.98728,1.08697,103.519,-0.288112,72.2588,15,411,0.483973,411.484
23,31,8.61975,9.25042,3.78948,3.32381,53.321,-1.18403,89.2045,25,47,0.5,47.5
29,47,6.57452,3.55095,9.28032,1.58141,56.867,-0.11477,66.5978,7,1829,0.488766,1829.49
24,31,8.95163,9.58084,4.92358,3.97618,26.5739,-4.89902,83.3333,13,1136,0.359134,1136.36
24,38,9.40503,9.14408,4.78003,4.37512,23.2209,-0.172482,57.0453,5,3939,0.473291,3939.47
20,31,9.0336,9.28205,3.60195,3.58697,-5.35975,-0.00807756,49.0356,1,4641,0.468359,4641.47
21,31,8.94723,9.77525,5.89816,4.26315,30.379,-0.2619,64.0493,7,2438,0.492948,2438.49
30,37,1.72477,1.85288,6.89845,0.185545,467.405,-0.173945,70.6785,12,54,0.49824,54.4982
23,30,8.60797,9.2275,3.03968,3.54556,26.715,-1.09313,85.3288,14,1590,0.479488,1590.48
22,31,8.91231,9.33186,3.9685,3.62989,78.0647,-1.15664,90.4545,33,0,0.5,0.5
29,48,6.92343,3.5706,10,1.74213,257.438,-0.260781,72.7279,15,250,0.489857,250.49
11,64,1.77493,9.55388,0.837731,0.765637,455.608,-0.107932,55.9914,5,169,0.492364,169.492
24,30,8.53598,9.26331,3.72963,5.13261,20.6613,-28.2172,83.3333,51,0,0.5,0.5
30,35,2.2948,1.7198,8.06384,1.7333,395.703,-0.340954,74.8117,23,120,0.497546,120.498
29,48,6.67127,3.89979,9.91298,0.1,76.2545,-0.128476,71.4563,10,1141,0.487471,1141.49
