ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
22,30,8.27446,4.99529,9.97279,4.67033,82.076,-2.82966,83.3333,23,0,0.5,0.5
22,30,10,4.95348,10,3.96302,37.2804,-5.21354,83.3333,23,0,0.5,0.5
24,30,8.19475,5.27634,8.64407,4.99647,30.1173,-17.089,83.3333,26,0,0.5,0.5
24,30,8.1793,5.61993,8.23376,5.0499,30.1173,-17.089,83.3333,26,0,0.5,0.5
26,34,5.99784,4.2437,5.16889,0.786984,135.993,-0.638197,88.5693,26,0,0.5,0.5
24,30,8.22252,5.69809,8.12834,5.52469,30.1173,-17.089,83.3333,26,0,0.5,0.5
22,30,10,5.29166,9.7262,3.61473,37.2804,-5.21354,83.3333,23,0,0.5,0.5
26,34,6.03574,3.28104,5.55683,0.861715,132.458,-0.641886,88.3261,26,0,0.5,0.5
24,30,8.23435,5.70219,7.32914,5.67046,30.1173,-17.089,83.3333,26,0,0.5,0.5
26,34,6.01194,3.32683,5.51436,0.824889,135.993,-0.638197,88.5693,26,0,0.5,0.5
29,46,5.14253,5.69973,7.19927,0.856712,583.834,-0.257002,72.8271,21,0,0.5,0.5
27,51,6.63264,2.29954,6.9598,7.04967,712.712,-0.326409,64.8768,28,0,0.498127,0.498127
24,30,8.18754,5.89838,9.39454,4.97545,30.1173,-17.089,83.3333,26,0,0.5,0.5
22,30,9.97169,4.88187,10,3.56745,37.2804,-5.21354,83.3333,23,0,0.5,0.5
24,30,8.23435,5.70219,8.16224,4.99665,30.1173,-17.089,83.3333,26,0,0.5,0.5
26,34,6.02962,3.66674,5.39434,0.798687,135.993,-0.638197,88.5693,26,0,0.5,0.5
24,30,8.23053,5.5837,7.67111,5.09815,30.1173,-17.089,83.3333,26,0,0.5,0.5
26,34,6.04186,3.32131,5.35722,0.855156,135.993,-0.638197,88.5693,26,0,0.5,0.5
24,30,8.23438,5.70197,7.35206,5.68519,30.1173,-17.089,83.3333,26,0,0.5,0.5
26,34,6.03344,2.70243,5.24403,0.815513,135.993,-0.638197,88.5693,26,0,0.5,0.5
24,30,8.23435,5.70219,8.16224,5.08374,30.1173,-17.089,83.3333,26,0,0.5,0.5
24,43,7.21254,7.71504,7.24441,7.82519,402.142,-0.347911,66.8645,21,0,0.5,0.5
24,30,8.19042,5.59994,7.80842,5.10474,30.1173,-17.089,83.3333,26,0,0.5,0.5
24,30,8.1792,5.61904,8.21275,5.04954,30.1173,-17.089,83.3333,26,0,0.5,0.5
24,43,7.25886,7.5363,7.23987,7.88732,402.142,-0.347911,66.8645,21,0,0.5,0.5
24,43,7.24573,7.51502,7.26757,7.90462,402.142,-0.347911,66.8645,21,0,0.5,0.5
24,30,8.19911,5.56327,7.70387,5.10335,30.1173,-17.089,83.3333,26,0,0.5,0.5
22,30,8.27863,4.69574,9.99288,4.78797,82.076,-2.82966,83.3333,23,0,0.5,0.5
24,43,7.18794,7.73283,7.26806,7.82331,402.142,-0.347911,66.8645,21,0,0.5,0.5
24,43,7.26666,7.92155,7.19442,7.89108,402.142,-0.347911,66.8645,21,0,0.5,0.5
24,30,8.19475,5.27634,8.90233,4.99647,30.1173,-17.089,83.3333,26,0,0.5,0.5
22,30,8.2617,5.80994,10,4.93762,82.076,-2.82966,83.3333,23,0,0.5,0.5
24,30,8.18615,5.764,7.30675,5.11972,30.1173,-17.089,83.3333,26,0,0.5,0.5
24,30,8.19757,5.26353,8.87661,4.9313,30.1173,-17.089,83.3333,26,0,0.5,0.5
26,34,6.04342,3.61561,5.22708,0.873212,132.458,-0.641886,88.3261,26,0,0.5,0.5
22,30,7.6535,5.29263,9.63454,3.47627,115.584,-2.60502,83.3333,25,0,0.5,0.5
22,30,8.25005,5.00341,9.94543,4.87114,82.076,-2.82966,83.3333,23,0,0.5,0.5
24,30,8.15155,5.6034,7.27585,5.08124,30.1173,-17.089,83.3333,26,0,0.5,0.5
24,30,8.21768,5.81762,8.62462,5.00847,30.1173,-17.089,83.3333,26,0,0.5,0.5
29,55,6.92947,1.50406,7.50687,7.8298,682.559,-0.338019,66.7416,25,0,0.493819,0.493819
27,51,6.63264,2.29954,6.9598,7.04967,712.712,-0.326409,64.8768,28,0,0.498127,0.498127
24,30,8.23435,5.69514,8.14189,4.97607,30.1173,-17.089,83.3333,26,0,0.5,0.5
24,30,8.1792,5.61904,8.21275,5.04954,30.1173,-17.089,83.3333,26,0,0.5,0.5
24,30,8.15647,5.48618,8.1259,4.97394,30.1173,-17.089,83.3333,26,0,0.5,0.5
22,30,8.27883,4.99428,9.99811,4.79496,82.076,-2.82966,83.3333,23,0,0.5,0.5
24,30,8.19393,5.5833,7.69655,5.09871,30.1173,-17.089,83.3333,26,0,0.5,0.5
24,30,8.23241,5.55264,7.30462,5.67434,30.1173,-17.089,83.3333,26,0,0.5,0.5
22,30,10,4.91189,9.7262,3.61473,37.2804,-5.21354,83.3333,23,0,0.5,0.5
24,30,8.23435,5.70219,8.16224,4.99665,30.1173,-17.089,83.3333,26,0,0.5,0.5
22,30,8.27273,4.99218,10,4.67219,82.076,-2.82966,83.3333,23,0,0.5,0.5
24,30,8.19085,5.69313,8.90308,4.9766,30.1173,-17.089,83.3333,26,0,0.5,0.5
24,30,8.23435,5.70219,7.32914,5.67046,30.1173,-17.089,83.3333,26,0,0.5,0.5
26,34,6.00707,3.59794,5.34277,0.886847,132.458,-0.641886,88.3261,26,0,0.5,0.5
26,34,6.01194,3.32683,5.51436,0.824889,135.993,-0.638197,88.5693,26,0,0.5,0.5
24,30,8.23435,5.69514,8.14189,4.97607,30.1173,-17.089,83.3333,26,0,0.5,0.5
24,30,8.23435,5.70219,8.16224,4.99665,30.1173,-17.089,83.3333,26,0,0.5,0.5
22,30,7.63482,5.25643,9.62986,3.4744,115.584,-2.60502,83.3333,25,0,0.5,0.5
24,43,7.25886,7.5363,7.23987,7.88732,402.142,-0.347911,66.8645,21,0,0.5,0.5
29,51,6.76889,1.28747,6.91018,8.00455,537.667,-0.340305,64.8427,22,0,0.5,0.5
24,30,8.21244,5.60528,8.05575,5.01914,30.1173,-17.089,83.3333,26,0,0.5,0.5
24,30,8.23435,5.70219,7.32914,5.67046,30.1173,-17.089,83.3333,26,0,0.5,0.5
29,46,5.14253,5.69973,7.19927,0.856712,583.834,-0.257002,72.8271,21,0,0.5,0.5
24,30,8.1942,5.58905,7.67778,5.09904,30.1173,-17.089,83.3333,26,0,0.5,0.5
22,30,7.61894,5.25686,9.65195,3.47225,115.584,-2.60502,83.3333,25,0,0.5,0.5
22,30,8.27883,4.99428,9.99811,4.79497,82.076,-2.82966,83.3333,23,0,0.5,0.5
24,30,8.1825,5.59857,7.30727,5.11239,30.1173,-17.089,83.3333,26,0,0.5,0.5
24,30,8.19462,4.72141,8.16164,4.93085,30.1173,-17.089,83.3333,26,0,0.5,0.5
24,43,7.27069,7.57058,7.23928,7.88804,402.142,-0.347911,66.8645,21,0,0.5,0.5
22,30,8.27026,4.99392,9.9978,4.79361,82.076,-2.82966,83.3333,23,0,0.5,0.5
27,51,6.63498,2.2892,6.90368,6.68447,699.877,-0.321853,65.0378,25,0,0.49924,0.49924
26,34,5.99984,3.16683,5.5304,0.789241,135.993,-0.638197,88.5693,26,0,0.5,0.5
24,30,8.19037,5.6002,7.79735,5.10133,30.1173,-17.089,83.3333,26,0,0.5,0.5
24,30,8.21269,5.60402,8.04499,5.01947,30.1173,-17.089,83.3333,26,0,0.5,0.5
24,42,7.02347,7.62599,7.27565,7.8194,452.979,-0.358669,66.4409,23,0,0.493115,0.493115
26,34,6.00336,3.32343,4.87255,0.780965,135.993,-0.638197,88.5693,26,0,0.5,0.5
26,34,5.99784,4.2437,5.16889,0.786984,135.993,-0.638197,88.5693,26,0,0.5,0.5
24,30,8.23435,5.69514,8.14189,4.97607,30.1173,-17.089,83.3333,26,0,0.5,0.5
22,30,8.275,5.62004,10,4.88194,82.076,-2.82966,83.3333,23,0,0.5,0.5
24,30,8.23435,6.16313,8.16224,4.99665,30.1173,-17.089,83.3333,26,0,0.5,0.5
22,30,8.279,4.99425,9.99805,4.79147,82.076,-2.82966,83.3333,23,0,0.5,0.5
29,46,5.14253,5.69973,7.19927,0.856712,583.834,-0.257002,72.8271,21,0,0.5,0.5
24,43,7.22202,7.66843,7.23536,7.84206,402.142,-0.347911,66.8645,21,0,0.5,0.5
22,30,8.26653,5.00408,10,4.87222,82.076,-2.82966,83.3333,23,0,0.5,0.5
22,30,8.27034,5.00231,10,4.8016,82.076,-2.82966,83.3333,23,0,0.5,0.5
24,30,8.20987,5.70558,8.15498,5.01358,30.1173,-17.089,83.3333,26,0,0.5,0.5
24,30,8.19475,5.27634,8.90233,4.99647,30.1173,-17.089,83.3333,26,0,0.5,0.5
24,30,8.55862,6.6053,8.04664,5.01954,20.6613,-28.2172,83.3333,73,0,0.146793,0.146793
24,43,7.21349,7.78192,7.28069,7.8482,402.142,-0.347911,66.8645,21,0,0.5,0.5
26,34,6.01194,3.32683,5.51436,0.824889,135.993,-0.638197,88.5693,26,0,0.5,0.5
22,30,7.5565,5.85363,8.55069,3.05561,122.909,-1.13307,92.1212,31,0,0.464476,0.464476
22,30,7.61913,5.25654,9.62867,3.47276,115.584,-2.60502,83.3333,25,0,0.5,0.5
22,30,8.27034,5.00231,10,4.85787,82.076,-2.82966,83.3333,23,0,0.5,0.5
29,55,6.92947,1.16862,7.50687,7.8298,682.559,-0.338019,66.7416,25,0,0.493819,0.493819
24,43,7.25195,7.73164,7.27312,7.8207,402.142,-0.347911,66.8645,21,0,0.5,0.5
26,34,6.04342,3.61561,5.22708,0.873212,132.458,-0.641886,88.3261,26,0,0.5,0.5
29,46,5.12799,5.85868,7.25268,2.19719,643.778,-0.292264,71.1215,25,0,0.487966,0.487966
24,30,8.19037,5.6002,7.79735,5.10133,30.1173,-17.089,83.3333,26,0,0.5,0.5
24,30,8.22399,5.69881,8.14442,4.97787,30.1173,-17.089,83.3333,26,0,0.5,0.5
22,30,10,4.91189,9.7262,3.61473,37.2804,-5.21354,83.3333,23,0,0.5,0.5
24,30,8.14993,5.56846,8.12481,5.01167,30.1173,-17.089,83.3333,26,0,0.5,0.5
27,51,6.63498,2.2892,6.90368,6.68447,699.877,-0.321853,65.0378,25,0,0.49924,0.49924
26,34,6.06433,3.57626,5.2908,0.797526,135.993,-0.638197,88.5693,26,0,0.5,0.5
22,30,8.27034,5.00231,10,4.85787,82.076,-2.82966,83.3333,23,0,0.5,0.5
26,34,6.0419,4.1912,5.23733,0.798076,135.993,-0.638197,88.5693,26,0,0.5,0.5
24,30,8.19085,5.27675,8.90308,4.9766,30.1173,-17.089,83.3333,26,0,0.5,0.5
26,34,6.00336,3.32343,5.43269,0.780965,135.993,-0.638197,88.5693,26,0,0.5,0.5
24,43,7.25214,7.73476,7.27383,7.81872,402.142,-0.347911,66.8645,21,0,0.5,0.5
24,30,8.22518,5.69645,8.14822,4.9883,30.1173,-17.089,83.3333,26,0,0.5,0.5
26,34,6.03483,3.63803,5.3032,0.795216,135.993,-0.638197,88.5693,26,0,0.5,0.5
24,30,8.23435,5.70219,8.16224,4.99665,30.1173,-17.089,83.3333,26,0,0.5,0.5
24,30,8.21273,5.60493,8.04664,5.01954,30.1173,-17.089,83.3333,26,0,0.5,0.5
24,30,8.23435,5.70219,8.16224,4.99665,30.1173,-17.089,83.3333,26,0,0.5,0.5
29,51,6.76889,1.28747,6.91018,8.00455,537.667,-0.340305,64.8427,22,0,0.5,0.5
24,43,7.25886,7.5363,7.23987,7.88732,402.142,-0.347911,66.8645,21,0,0.5,0.5
29,51,6.76889,1.28747,6.91018,8.00455,537.667,-0.340305,64.8427,22,0,0.5,0.5
24,43,7.25473,7.51707,7.28101,7.81785,402.142,-0.347911,66.8645,21,0,0.5,0.5
24,30,8.23435,5.70219,8.16224,4.99665,30.1173,-17.089,83.3333,26,0,0.5,0.5
22,30,8.275,5.0384,10,4.88194,82.076,-2.82966,83.3333,23,0,0.5,0.5
26,34,6.03436,3.61992,5.29064,0.798434,135.993,-0.638197,88.5693,26,0,0.5,0.5
29,46,5.14253,5.69973,7.19927,0.856712,583.834,-0.257002,72.8271,21,0,0.5,0.5
24,43,7.25214,7.73476,7.27383,7.81872,402.142,-0.347911,66.8645,21,0,0.5,0.5
29,51,6.76889,1.28747,6.91018,8.00455,537.667,-0.340305,64.8427,22,0,0.5,0.5
22,30,7.63482,5.25643,9.17417,3.4744,80.9504,-1.03196,89.6955,27,31,0.488494,31.4885
27,51,6.63498,1.40728,6.90368,6.68447,690.039,-0.320012,64.9853,23,50,0.498684,50.4987
27,51,6.63498,1.7486,6.90368,6.68447,690.039,-0.320012,64.9853,23,50,0.498684,50.4987
27,51,6.63445,2.28204,6.89304,6.98887,698.622,-0.32385,64.8165,23,56,0.5,56.5
27,51,6.63445,2.28204,6.89304,6.98887,698.622,-0.32385,64.8165,23,56,0.5,56.5
27,51,6.63445,2.28204,6.89304,6.98887,698.622,-0.32385,64.8165,23,56,0.5,56.5
27,51,6.63445,2.28204,6.89304,6.98887,698.622,-0.32385,64.8165,23,56,0.5,56.5
22,30,7.62787,5.26005,9.68729,3.88177,73.1964,-0.98622,88.6356,23,58,0.5,58.5
22,30,7.62024,5.25385,9.68478,3.81915,73.1964,-0.98622,88.6356,23,58,0.5,58.5
22,30,7.62787,5.26005,9.68729,3.88177,73.1964,-0.98622,88.6356,23,58,0.5,58.5
24,30,8.73707,5.28265,9.37886,3.58242,13.269,-23.4049,83.3333,9,73,0.5,73.5
24,30,8.72735,6.05728,8.22436,4.77,13.269,-23.4049,83.3333,9,73,0.5,73.5
24,30,8.98173,5.28528,8.39863,2.05279,13.269,-23.4049,83.3333,9,73,0.5,73.5
24,30,8.77995,4.1809,8.3244,3.37572,13.269,-23.4049,83.3333,9,73,0.5,73.5
24,30,8.70607,5.07376,8.47921,3.57941,13.269,-23.4049,83.3333,9,73,0.5,73.5
24,30,8.5649,7.35408,8.71714,3.58148,13.269,-23.4049,83.3333,9,73,0.5,73.5
24,30,8.64533,5.97621,8.22614,5.38647,13.269,-23.4049,83.3333,9,73,0.5,73.5
24,30,8.77424,5.27073,8.40587,3.56272,13.269,-23.4049,83.3333,9,73,0.5,73.5
24,30,8.71979,5.85794,8.26005,4.03742,13.269,-23.4049,83.3333,9,73,0.5,73.5
24,30,8.65126,5.9274,8.35003,5.578,13.269,-23.4049,83.3333,9,73,0.5,73.5
24,31,9.67248,5.09172,8.2408,2.49866,13.269,-23.4049,83.3333,9,73,0.5,73.5
24,30,8.73081,5.28292,9.49893,3.62303,13.269,-23.4049,83.3333,9,73,0.5,73.5
24,30,8.68714,5.27542,8.52497,3.59137,13.269,-23.4049,83.3333,9,73,0.5,73.5
24,30,8.68768,5.27728,8.68305,3.58578,13.269,-23.4049,83.3333,9,73,0.5,73.5
