ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
24,30,8.70966,5.1823,8.23487,3.60072,13.269,-23.4049,83.3333,8,0,0.5,0.5
24,30,8.24358,5.68946,8.17045,5.03888,22.0819,-15.8001,83.3333,18,238,0.5,238.5
24,30,8.85497,5.28799,8.5699,3.73185,13.269,-23.4049,83.3333,8,0,0.5,0.5
24,30,8.68768,5.27728,8.68305,3.58578,13.269,-23.4049,83.3333,8,0,0.5,0.5
24,30,8.98407,5.27937,8.39893,3.69181,13.269,-23.4049,83.3333,8,0,0.5,0.5
24,30,7.91313,5.96334,8.12943,5.17882,28.4302,-9.23677,83.3333,22,353,0.235374,353.235
24,30,8.62353,4.84278,8.33103,3.32775,13.269,-23.4049,83.3333,8,0,0.5,0.5
27,51,7.08587,2.28204,6.89304,6.98887,370.903,-0.26107,62.2872,9,1091,0.490342,1091.49
22,30,8.69334,4.99952,10,4.90967,34.3392,-0.597165,80.2353,11,994,0.474859,994.475
29,55,6.92322,1.35411,7.46815,7.82113,625.87,-0.326198,65.6868,27,0,0.5,0.5
29,46,5.1199,6.12272,7.1069,2.19744,636.155,-0.287395,70.5483,30,0,0.498339,0.498339
24,30,8.48933,5.26159,7.36206,3.59655,19.4008,-4.24439,83.3333,10,585,0.467937,585.468
24,30,8.12676,5.8462,8.22272,4.94284,29.2473,-11.4853,83.3333,23,238,0.5,238.5
24,30,8.72696,5.26671,8.97456,3.00254,13.269,-23.4049,83.3333,8,0,0.5,0.5
29,55,6.92578,2.00091,7.40878,7.82718,621.917,-0.325404,65.6739,25,189,0.499467,189.499
29,57,7.91214,1.66297,7.51541,7.94295,289.702,-0.251936,61.9825,7,1240,0.490187,1240.49
28,58,9.44174,8.59643,6.38841,2.2578,232.032,-0.216403,64.3107,7,1164,0.487648,1164.49
22,35,7.85073,4.95576,9.17626,3.1109,-2.75119,-0.0420174,60.9115,2,3798,0.490009,3798.49
24,31,8.76534,4.77544,8.72405,3.57755,31.7278,-4.10749,83.3333,11,21,0.5,21.5
24,30,8.89196,5.29424,8.54598,3.70639,13.269,-23.4049,83.3333,8,0,0.5,0.5
22,30,8.04025,5.82537,8.55835,3.24911,62.5592,-0.98598,88.5123,18,345,0.49111,345.491
22,30,7.9923,5.77362,8.54349,3.16726,96.0852,-1.03192,91.1091,23,0,0.5,0.5
24,30,8.70947,5.28796,9.37409,3.1771,13.269,-23.4049,83.3333,8,0,0.5,0.5
24,30,8.65787,5.89395,8.2725,5.63364,13.269,-23.4049,83.3333,8,0,0.5,0.5
23,32,8.76984,5.13643,8.2325,4.1277,8.17248,-0.181557,63.0513,5,3722,0.483661,3722.48
24,30,8.70018,5.20925,9.61416,4.10962,13.269,-23.4049,83.3333,8,0,0.5,0.5
24,30,8.22269,5.67505,8.14993,4.75196,28.2366,-6.87605,83.3333,21,375,0.367818,375.368
