ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
30,45,4.25255,8.79991,10,7.06725,724.266,-0.362035,70.4575,79,0,0.492979,0.492979
30,46,4.49934,5.8715,7.5241,8.02152,744.232,-0.363228,66.676,62,0,0.493486,0.493486
24,31,9.35951,1.81078,2.40348,5.64191,27.7414,-1.34606,85.4545,45,0,0.5,0.5
24,31,9.35685,0.1,2.45921,5.67164,30.1173,-17.089,83.3333,53,0,0.5,0.5
25,34,7.34286,2.98401,3.93249,0.751831,99.2741,-0.640617,87.6721,38,0,0.5,0.5
24,31,9.29592,1.46606,2.31411,6.09221,27.7414,-1.34606,85.4545,45,0,0.5,0.5
25,31,7.23553,3.05718,3.88231,0.740014,46.7665,-1.48066,83.3333,49,0,0.5,0.5
30,40,4.96985,9.0355,10,6.47427,315.759,-0.567219,78.7391,39,0,0.5,0.5
27,55,7.78169,7.4154,6.52756,7.99467,770.634,-0.344283,64.4869,56,0,0.499606,0.499606
30,41,4.23711,8.88359,9.89905,7.05405,528.157,-0.380699,71.4067,54,0,0.499173,0.499173
25,31,7.23541,3.05254,3.92346,0.738316,46.7665,-1.48066,83.3333,49,0,0.5,0.5
27,55,7.76702,7.47486,5.85307,7.99698,789.972,-0.332336,63.494,47,0,0.498199,0.498199
24,31,9.22151,1.19201,2.85546,6.01825,32.8234,-8.05734,83.3333,48,0,0.5,0.5
27,55,7.76772,7.68456,5.85472,7.32939,820.894,-0.328451,63.5505,47,0,0.5,0.5
27,55,7.76858,7.38265,6.7165,7.99253,755.329,-0.346483,64.712,56,0,0.5,0.5
27,56,7.7978,7.3008,6.54313,7.99995,767.744,-0.343648,64.4889,56,0,0.499606,0.499606
22,30,8.54752,0.198528,5.26211,7.82501,68.3889,-1.31241,88.3117,52,0,0.499141,0.499141
22,30,8.66723,0.191444,5.30074,7.82809,67.8403,-1.31584,88.3117,52,0,0.5,0.5
25,34,7.34286,2.98401,3.93249,0.751831,99.2741,-0.640617,87.6721,38,0,0.5,0.5
30,41,4.2136,8.95132,9.90521,7.09901,528.166,-0.382738,71.1457,53,0,0.5,0.5
24,31,9.63078,0.1,3.00216,5.87948,20.6613,-28.2172,83.3333,51,0,0.5,0.5
27,55,7.76865,7.38543,5.97821,7.9927,779.033,-0.336516,63.715,49,0,0.5,0.5
24,31,9.56799,0.102002,3.14898,5.88346,20.4725,-28.2713,83.3333,51,0,0.5,0.5
24,31,9.358,1.80695,2.48102,5.63117,30.1173,-17.089,83.3333,53,0,0.5,0.5
24,31,9.35643,1.79653,2.39186,5.63194,27.7414,-1.34606,85.4545,45,0,0.5,0.5
24,31,9.29589,1.46359,2.31402,6.09241,27.7414,-1.34606,85.4545,45,0,0.5,0.5
24,31,9.29355,1.35334,2.33254,6.08802,27.7414,-1.34606,85.4545,45,0,0.5,0.5
24,31,9.35277,1.94353,2.37265,5.45319,27.7414,-1.34606,85.4545,45,0,0.5,0.5
24,31,9.34939,1.74497,2.49712,5.66563,30.1173,-17.089,83.3333,53,0,0.5,0.5
24,31,9.36062,1.8245,2.4025,5.6499,27.7414,-1.34606,85.4545,45,0,0.5,0.5
24,31,9.3931,1.82271,2.71937,5.50701,30.1173,-17.089,83.3333,53,0,0.5,0.5
24,31,9.35804,1.80737,2.48098,5.63151,30.1173,-17.089,83.3333,53,0,0.5,0.5
24,31,9.29241,1.348,2.30949,6.08228,27.7414,-1.34606,85.4545,45,0,0.5,0.5
24,31,9.34944,1.69969,2.50111,5.66769,30.1173,-17.089,83.3333,53,0,0.5,0.5
24,31,9.35276,1.93913,2.37065,5.45766,27.7414,-1.34606,85.4545,45,0,0.5,0.5
24,31,9.34686,1.11646,2.76696,6.1368,30.1173,-17.089,83.3333,53,0,0.5,0.5
24,31,9.29236,1.36217,2.32243,6.07941,27.7414,-1.34606,85.4545,45,0,0.5,0.5
24,31,9.39441,2.701,2.65211,5.66878,30.1173,-17.089,83.3333,53,0,0.5,0.5
24,31,9.32957,1.3956,2.29318,6.12241,27.7414,-1.34606,85.4545,45,0,0.5,0.5
24,31,9.29163,1.35843,2.30997,6.0737,27.7414,-1.34606,85.4545,45,0,0.5,0.5
24,31,9.3597,1.76655,2.39874,5.63213,27.7414,-1.34606,85.4545,45,0,0.5,0.5
24,31,9.34335,1.68074,2.55994,5.58111,30.1173,-17.089,83.3333,53,0,0.5,0.5
24,31,9.35806,1.80759,2.47973,5.63152,30.1173,-17.089,83.3333,53,0,0.5,0.5
24,31,9.3594,1.7679,2.39909,5.63201,27.7414,-1.34606,85.4545,45,0,0.5,0.5
24,31,9.29236,1.36217,2.30925,6.07941,27.7414,-1.34606,85.4545,45,0,0.5,0.5
24,31,9.29236,1.36217,2.30925,6.07941,27.7414,-1.34606,85.4545,45,0,0.5,0.5
24,31,9.35804,1.80737,2.48098,5.63151,30.1173,-17.089,83.3333,53,0,0.5,0.5
24,31,9.34927,1.74287,2.49685,5.6671,30.1173,-17.089,83.3333,53,0,0.5,0.5
24,31,9.3594,1.7679,2.39909,5.63201,27.7414,-1.34606,85.4545,45,0,0.5,0.5
24,31,9.29236,1.36217,2.30925,6.07941,27.7414,-1.34606,85.4545,45,0,0.5,0.5
