Generation,FrontIndex,IndividualIndex,ROI,Risk,WinRate
151,0,0,825.755182,-0.386315,72.419045
151,0,1,122.909099,-1.133073,92.121212
151,0,2,729.407602,-0.289961,74.975458
151,0,3,13.268952,-23.404882,83.333333
151,0,4,13.268952,-23.404882,83.333333
151,0,5,597.721502,-0.387693,72.481793
151,0,6,201.872613,-0.400314,79.076073
151,0,7,86.082662,-1.134564,90.437608
151,0,8,69.915636,-3.774361,83.333333
151,0,9,35.261202,-17.349202,83.333333
151,0,10,43.173409,-9.274477,83.333333
151,0,11,24.373985,-22.586284,83.333333
151,0,12,35.261202,-17.349202,83.333333
151,0,13,43.173409,-9.274477,83.333333
151,0,14,44.809305,-4.539241,83.333333
151,0,15,678.183995,-0.306140,75.735186
151,0,16,124.039725,-0.569768,82.681613
151,0,17,825.755182,-0.386315,72.419045
151,0,18,175.637728,-0.459070,80.462544
151,0,19,178.377268,-0.438310,77.469463
151,0,20,729.407602,-0.289961,74.975458
151,0,21,678.183995,-0.306140,75.735186
151,0,22,597.721502,-0.387693,72.481793
151,0,23,201.872613,-0.400314,79.076073
151,0,24,178.377268,-0.438310,77.469463
151,0,25,122.909099,-1.133073,92.121212
151,0,26,86.082662,-1.134564,90.437608
151,0,27,201.872613,-0.400314,79.076073
151,0,28,175.637728,-0.459070,80.462544
151,0,29,124.039725,-0.569768,82.681613
151,0,30,177.503119,-0.468186,80.320433
151,0,31,79.854981,-3.446935,83.333333
151,0,32,24.373985,-22.586284,83.333333
151,0,33,97.677567,-2.183550,83.333333
151,0,34,69.915636,-3.774361,83.333333
151,0,35,79.854981,-3.446935,83.333333
151,0,36,124.039725,-0.569768,82.681613
151,0,37,83.064495,-2.632048,83.333333
151,0,38,44.809305,-4.539241,83.333333
151,0,39,97.677567,-2.183550,83.333333
151,0,40,122.909099,-1.133073,92.121212
151,0,41,69.915636,-3.774361,83.333333
151,0,42,44.809305,-4.539241,83.333333
151,0,43,122.909099,-1.133073,92.121212
151,0,44,89.429439,-2.336176,83.333333
151,0,45,97.677567,-2.183550,83.333333
151,0,46,83.064495,-2.632048,83.333333
151,0,47,69.915636,-3.774361,83.333333
151,0,48,13.268952,-23.404882,83.333333
151,0,49,89.429439,-2.336176,83.333333
151,0,50,177.503119,-0.468186,80.320433
151,0,51,43.173409,-9.274477,83.333333
151,0,52,175.637728,-0.459070,80.462544
151,0,53,177.503119,-0.468186,80.320433
151,0,54,86.082662,-1.134564,90.437608
151,0,55,83.064495,-2.632048,83.333333
151,0,56,175.637728,-0.459070,80.462544
151,0,57,43.173409,-9.274477,83.333333
151,0,58,201.872613,-0.400314,79.076073
151,0,59,122.909099,-1.133073,92.121212
151,0,60,175.637728,-0.459070,80.462544
151,0,61,122.909099,-1.133073,92.121212
151,0,62,122.909099,-1.133073,92.121212
151,0,63,122.909099,-1.133073,92.121212
151,0,64,122.909099,-1.133073,92.121212
151,0,65,122.909099,-1.133073,92.121212
151,0,66,122.909099,-1.133073,92.121212
151,0,67,122.909099,-1.133073,92.121212
151,0,68,122.909099,-1.133073,92.121212
151,0,69,122.909099,-1.133073,92.121212
151,0,70,122.909099,-1.133073,92.121212
151,0,71,122.909099,-1.133073,92.121212
151,0,72,122.909099,-1.133073,92.121212
151,0,73,122.909099,-1.133073,92.121212
151,0,74,122.909099,-1.133073,92.121212
151,0,75,122.909099,-1.133073,92.121212
151,0,76,122.909099,-1.133073,92.121212
151,0,77,122.909099,-1.133073,92.121212
151,0,78,122.909099,-1.133073,92.121212
151,0,79,122.909099,-1.133073,92.121212
151,0,80,122.909099,-1.133073,92.121212
151,0,81,122.909099,-1.133073,92.121212
151,0,82,122.909099,-1.133073,92.121212
151,0,83,122.909099,-1.133073,92.121212
151,0,84,122.909099,-1.133073,92.121212
151,0,85,122.909099,-1.133073,92.121212
151,0,86,122.909099,-1.133073,92.121212
151,0,87,175.637728,-0.459070,80.462544
151,0,88,122.909099,-1.133073,92.121212
151,0,89,122.909099,-1.133073,92.121212
151,0,90,122.909099,-1.133073,92.121212
151,0,91,122.909099,-1.133073,92.121212
151,0,92,122.909099,-1.133073,92.121212
151,0,93,122.909099,-1.133073,92.121212
151,0,94,201.872613,-0.400314,79.076073
151,0,95,122.909099,-1.133073,92.121212
151,0,96,122.909099,-1.133073,92.121212
151,0,97,122.909099,-1.133073,92.121212
151,0,98,122.909099,-1.133073,92.121212
151,0,99,122.909099,-1.133073,92.121212
151,0,100,122.909099,-1.133073,92.121212
151,0,101,122.909099,-1.133073,92.121212
151,0,102,122.909099,-1.133073,92.121212
151,0,103,122.909099,-1.133073,92.121212
151,0,104,122.909099,-1.133073,92.121212
151,0,105,122.909099,-1.133073,92.121212
151,0,106,122.909099,-1.133073,92.121212
151,0,107,122.909099,-1.133073,92.121212
151,0,108,122.909099,-1.133073,92.121212
151,0,109,122.909099,-1.133073,92.121212
151,0,110,122.909099,-1.133073,92.121212
151,0,111,122.909099,-1.133073,92.121212
151,0,112,122.909099,-1.133073,92.121212
151,0,113,122.909099,-1.133073,92.121212
151,0,114,122.909099,-1.133073,92.121212
151,0,115,122.909099,-1.133073,92.121212
151,0,116,122.909099,-1.133073,92.121212
151,0,117,122.909099,-1.133073,92.121212
151,0,118,122.909099,-1.133073,92.121212
151,0,119,122.909099,-1.133073,92.121212
151,0,120,122.909099,-1.133073,92.121212
151,0,121,122.909099,-1.133073,92.121212
151,0,122,122.909099,-1.133073,92.121212
151,0,123,122.909099,-1.133073,92.121212
151,0,124,122.909099,-1.133073,92.121212
151,0,125,122.909099,-1.133073,92.121212
151,0,126,122.909099,-1.133073,92.121212
151,0,127,122.909099,-1.133073,92.121212
151,0,128,122.909099,-1.133073,92.121212
151,0,129,122.909099,-1.133073,92.121212
151,0,130,122.909099,-1.133073,92.121212
151,0,131,122.909099,-1.133073,92.121212
151,0,132,122.909099,-1.133073,92.121212
151,0,133,122.909099,-1.133073,92.121212
151,0,134,122.909099,-1.133073,92.121212
151,0,135,122.909099,-1.133073,92.121212
151,0,136,122.909099,-1.133073,92.121212
151,0,137,122.909099,-1.133073,92.121212
151,0,138,122.909099,-1.133073,92.121212
151,0,139,122.909099,-1.133073,92.121212
151,0,140,122.909099,-1.133073,92.121212
151,0,141,122.909099,-1.133073,92.121212
151,0,142,122.909099,-1.133073,92.121212
151,0,143,122.909099,-1.133073,92.121212
151,0,144,122.909099,-1.133073,92.121212
151,0,145,122.909099,-1.133073,92.121212
151,0,146,122.909099,-1.133073,92.121212
151,0,147,122.909099,-1.133073,92.121212
151,0,148,122.909099,-1.133073,92.121212
151,0,149,122.909099,-1.133073,92.121212
151,0,150,122.909099,-1.133073,92.121212
151,0,151,122.909099,-1.133073,92.121212
151,0,152,122.909099,-1.133073,92.121212
151,0,153,122.909099,-1.133073,92.121212
151,0,154,122.909099,-1.133073,92.121212
151,0,155,122.909099,-1.133073,92.121212
151,0,156,122.909099,-1.133073,92.121212
151,0,157,122.909099,-1.133073,92.121212
151,0,158,122.909099,-1.133073,92.121212
151,0,159,122.909099,-1.133073,92.121212
151,0,160,122.909099,-1.133073,92.121212
151,0,161,122.909099,-1.133073,92.121212
151,0,162,122.909099,-1.133073,92.121212
151,0,163,122.909099,-1.133073,92.121212
151,0,164,122.909099,-1.133073,92.121212
151,0,165,122.909099,-1.133073,92.121212
151,0,166,122.909099,-1.133073,92.121212
151,0,167,122.909099,-1.133073,92.121212
151,0,168,122.909099,-1.133073,92.121212
151,0,169,122.909099,-1.133073,92.121212
151,0,170,122.909099,-1.133073,92.121212
151,0,171,122.909099,-1.133073,92.121212
151,0,172,122.909099,-1.133073,92.121212
151,0,173,122.909099,-1.133073,92.121212
151,0,174,122.909099,-1.133073,92.121212
151,0,175,122.909099,-1.133073,92.121212
151,0,176,122.909099,-1.133073,92.121212
151,0,177,24.373985,-22.586284,83.333333
151,0,178,43.173409,-9.274477,83.333333
151,0,179,43.173409,-9.274477,83.333333
151,0,180,43.173409,-9.274477,83.333333
151,0,181,43.173409,-9.274477,83.333333
151,0,182,13.268952,-23.404882,83.333333
151,0,183,13.268952,-23.404882,83.333333
151,0,184,13.268952,-23.404882,83.333333
151,0,185,13.268952,-23.404882,83.333333
151,0,186,13.268952,-23.404882,83.333333
151,0,187,13.268952,-23.404882,83.333333
151,0,188,13.268952,-23.404882,83.333333
151,0,189,13.268952,-23.404882,83.333333
151,0,190,13.268952,-23.404882,83.333333
151,0,191,13.268952,-23.404882,83.333333
151,0,192,43.173409,-9.274477,83.333333
151,0,193,24.373985,-22.586284,83.333333
151,0,194,43.173409,-9.274477,83.333333
151,0,195,43.173409,-9.274477,83.333333
151,0,196,43.173409,-9.274477,83.333333
151,0,197,43.173409,-9.274477,83.333333
151,0,198,43.173409,-9.274477,83.333333
151,0,199,44.809305,-4.539241,83.333333
151,0,200,44.809305,-4.539241,83.333333
151,0,201,44.809305,-4.539241,83.333333
151,0,202,44.809305,-4.539241,83.333333
151,0,203,44.809305,-4.539241,83.333333
151,0,204,44.809305,-4.539241,83.333333
151,0,205,44.809305,-4.539241,83.333333
151,0,206,89.429439,-2.336176,83.333333
151,0,207,175.637728,-0.459070,80.462544
151,0,208,201.872613,-0.400314,79.076073
151,0,209,124.039725,-0.569768,82.681613
151,0,210,79.854981,-3.446935,83.333333
151,0,211,79.854981,-3.446935,83.333333
151,0,212,79.854981,-3.446935,83.333333
151,0,213,83.064495,-2.632048,83.333333
151,0,214,83.064495,-2.632048,83.333333
151,0,215,83.064495,-2.632048,83.333333
151,0,216,83.064495,-2.632048,83.333333
151,0,217,83.064495,-2.632048,83.333333
151,0,218,83.064495,-2.632048,83.333333
151,0,219,83.064495,-2.632048,83.333333
151,0,220,83.064495,-2.632048,83.333333
151,0,221,44.809305,-4.539241,83.333333
151,0,222,97.677567,-2.183550,83.333333
151,0,223,13.268952,-23.404882,83.333333
151,0,224,201.872613,-0.400314,79.076073
151,0,225,201.872613,-0.400314,79.076073
151,0,226,35.261202,-17.349202,83.333333
151,0,227,35.261202,-17.349202,83.333333
151,0,228,35.261202,-17.349202,83.333333
151,0,229,35.261202,-17.349202,83.333333
151,0,230,35.261202,-17.349202,83.333333
151,0,231,35.261202,-17.349202,83.333333
151,0,232,201.872613,-0.400314,79.076073
151,0,233,43.173409,-9.274477,83.333333
151,0,234,43.173409,-9.274477,83.333333
151,0,235,122.909099,-1.133073,92.121212
151,0,236,122.909099,-1.133073,92.121212
151,0,237,122.909099,-1.133073,92.121212
151,0,238,122.909099,-1.133073,92.121212
151,0,239,122.909099,-1.133073,92.121212
151,0,240,122.909099,-1.133073,92.121212
151,0,241,122.909099,-1.133073,92.121212
151,0,242,122.909099,-1.133073,92.121212
151,0,243,122.909099,-1.133073,92.121212
151,0,244,122.909099,-1.133073,92.121212
151,0,245,122.909099,-1.133073,92.121212
151,0,246,122.909099,-1.133073,92.121212
151,0,247,122.909099,-1.133073,92.121212
151,0,248,122.909099,-1.133073,92.121212
151,0,249,122.909099,-1.133073,92.121212
151,0,250,122.909099,-1.133073,92.121212
151,0,251,122.909099,-1.133073,92.121212
151,0,252,122.909099,-1.133073,92.121212
151,0,253,122.909099,-1.133073,92.121212
151,0,254,122.909099,-1.133073,92.121212
151,0,255,122.909099,-1.133073,92.121212
151,0,256,122.909099,-1.133073,92.121212
151,0,257,122.909099,-1.133073,92.121212
151,0,258,122.909099,-1.133073,92.121212
151,0,259,122.909099,-1.133073,92.121212
151,0,260,122.909099,-1.133073,92.121212
151,0,261,122.909099,-1.133073,92.121212
151,0,262,122.909099,-1.133073,92.121212
151,0,263,122.909099,-1.133073,92.121212
151,0,264,122.909099,-1.133073,92.121212
151,0,265,44.809305,-4.539241,83.333333
151,0,266,69.915636,-3.774361,83.333333
151,0,267,729.407602,-0.289961,74.975458
151,0,268,86.082662,-1.134564,90.437608
151,0,269,86.082662,-1.134564,90.437608
151,0,270,86.082662,-1.134564,90.437608
151,0,271,86.082662,-1.134564,90.437608
151,0,272,86.082662,-1.134564,90.437608
151,0,273,86.082662,-1.134564,90.437608
151,0,274,122.909099,-1.133073,92.121212
151,0,275,122.909099,-1.133073,92.121212
151,0,276,122.909099,-1.133073,92.121212
151,0,277,122.909099,-1.133073,92.121212
151,0,278,122.909099,-1.133073,92.121212
151,0,279,122.909099,-1.133073,92.121212
151,0,280,122.909099,-1.133073,92.121212
151,0,281,122.909099,-1.133073,92.121212
151,0,282,122.909099,-1.133073,92.121212
151,0,283,122.909099,-1.133073,92.121212
151,0,284,122.909099,-1.133073,92.121212
151,0,285,122.909099,-1.133073,92.121212
151,0,286,122.909099,-1.133073,92.121212
151,0,287,122.909099,-1.133073,92.121212
151,0,288,122.909099,-1.133073,92.121212
151,0,289,122.909099,-1.133073,92.121212
151,0,290,122.909099,-1.133073,92.121212
151,0,291,122.909099,-1.133073,92.121212
151,1,0,559.623445,-0.361673,71.465454
151,1,1,535.296889,-0.366431,72.067664
151,1,2,713.720273,-0.289158,74.842299
151,1,3,49.844160,-3.514263,83.333333
151,1,4,172.527283,-0.430189,77.346616
151,1,5,160.335712,-0.414898,79.132341
151,1,6,191.009995,-0.392389,78.720894
151,1,7,39.483659,-7.707739,83.333333
151,1,8,15.813998,-8.302175,83.333333
151,1,9,15.813998,-8.302175,83.333333
151,1,10,121.016110,-1.116666,92.121212
151,1,11,121.016110,-1.116666,92.121212
151,1,12,84.796829,-1.119913,90.390020
151,1,13,44.177554,-4.077459,83.333333
151,1,14,44.177554,-4.077459,83.333333
151,2,0,548.610651,-0.358230,71.380721
151,2,1,494.320302,-0.271636,74.038295
151,2,2,164.353133,-0.426431,76.927157
151,2,3,146.059719,-0.392811,77.582656
151,2,4,152.993607,-0.389122,77.874924
151,2,5,178.150426,-0.381465,78.305105
151,2,6,16.628674,-6.157338,83.333333
151,2,7,16.628674,-6.157338,83.333333
