ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
25,49,7.78707,8.87929,8.47069,8.6299,463.541,-0.335621,65.2626,21,763,0.5,763.5
26,30,4.32832,9.02363,5.79451,10,9.37017,-0.233754,56.0007,4,3691,0.491797,3691.49
26,31,4.38429,8.909,5.83582,9.9917,119.889,-0.972497,82.0595,35,57,0.5,57.5
25,49,7.59707,8.91896,8.47281,8.77061,536.178,-0.35911,66.7572,76,85,0.5,85.5
26,31,4.39698,9.65564,5.62533,10,119.889,-0.972497,82.0595,35,57,0.5,57.5
26,31,4.38617,9.649,5.62181,10,119.889,-0.972497,82.0595,35,57,0.5,57.5
25,49,7.07369,8.90692,8.47409,8.62874,295.768,-0.257407,62.1278,15,1931,0.494285,1931.49
26,31,3.7129,9.09453,6.17381,9.95729,45.2991,-0.230471,58.7922,9,3672,0.495934,3672.5
26,31,3.61753,10,6.04925,9.82557,148.836,-0.465518,67.0114,24,192,0.5,192.5
25,49,8.068,8.86241,8.27713,8.63334,148.901,-0.223897,60.1981,11,2182,0.493359,2182.49
25,49,7.59707,8.91896,8.47281,8.6288,468.816,-0.33479,65.5924,21,763,0.5,763.5
26,31,3.61245,9.56526,6.03109,9.98432,157.755,-0.477704,67.239,32,0,0.5,0.5
26,31,4.36881,9.64165,5.59811,9.93354,83.8353,-0.555613,69.5672,15,1147,0.493503,1147.49
26,32,4.04382,9.66099,5.66053,9.96784,15.9047,-0.118919,51.9683,3,3737,0.497378,3737.5
27,31,3.60764,10,6.02901,8.69969,41.0801,-0.464205,67.2627,10,1162,0.487305,1162.49
26,31,3.57467,9.98216,5.87771,9.37987,137.894,-0.445994,66.6318,16,383,0.5,383.5
25,49,7.73685,9.19588,8.66924,8.61516,250.981,-0.255846,62.6836,15,1931,0.496009,1931.5
25,49,7.58739,8.85401,8.4785,8.63989,520.995,-0.34528,66.161,74,615,0.497096,615.497
26,49,7.78518,8.90985,8.47411,8.62901,98.878,-0.176784,58.8647,6,3640,0.489774,3640.49
26,30,3.59397,9.1104,6.13569,9.89963,48.7626,-0.376218,61.6479,12,1742,0.49557,1742.5
25,49,7.48334,9.99936,8.39115,8.63064,502.976,-0.330973,65.2954,21,763,0.5,763.5
26,31,3.60271,10,6.0038,9.73874,148.836,-0.465518,67.0114,24,192,0.5,192.5
25,51,7.59704,9.51716,8.47283,8.81948,322.921,-0.277019,63.0349,18,1895,0.495322,1895.5
25,31,4.35896,9.70439,5.50114,10,25.0654,-0.15851,52.8105,5,3732,0.490528,3732.49
25,49,7.78853,8.88066,8.47083,8.63416,463.541,-0.335621,65.2626,21,763,0.5,763.5
26,31,3.56664,9.99745,6.20756,9.75129,99.5984,-0.360458,62.4721,13,1711,0.492363,1711.49
25,49,7.49244,8.92261,8.53202,8.6235,355.212,-0.282224,63.8655,19,1876,0.496929,1876.5
26,31,4.3972,9.65506,5.6252,10,119.889,-0.972497,82.0595,35,57,0.5,57.5
26,31,4.3926,9.63699,5.44372,9.98619,121.746,-0.993499,82.3232,57,0,0.494759,0.494759
23,49,7.78674,8.85656,8.4709,8.63395,371.475,-0.285978,63.0138,18,1876,0.496929,1876.5
25,48,7.6646,8.94609,8.53205,8.75488,219.295,-0.253921,62.8891,15,1931,0.496009,1931.5
26,30,4.43114,9.65972,5.77106,9.89375,8.60619,-0.198681,50.3486,2,3724,0.5,3724.5
25,48,7.76892,8.83916,8.50935,8.98439,180.434,-0.235622,62.0387,14,1976,0.493359,1976.49
26,31,3.28525,9.95208,5.98241,9.28942,44.1411,-0.181683,55.7492,6,3701,0.490528,3701.49
26,31,4.37736,9.94751,6.11919,10,119.889,-0.972497,82.0595,35,57,0.5,57.5
25,48,7.43052,8.46308,8.50386,8.88207,443.811,-0.337127,65.9274,21,763,0.49718,763.497
26,31,4.58422,9.12164,6.01323,9.21539,28.3424,-0.382313,62.9828,9,1667,0.49557,1667.5
26,31,3.64413,9.92691,5.88565,9.43821,45.9162,-0.215409,58.145,9,3683,0.495934,3683.5
26,31,3.59382,9.95856,5.94231,9.71434,148.836,-0.465518,67.0114,24,192,0.5,192.5
26,31,4.39004,9.68024,5.63569,9.94858,119.889,-0.972497,82.0595,35,57,0.5,57.5
26,31,4.37518,9.68475,6.13827,10,119.889,-0.972497,82.0595,35,57,0.5,57.5
26,33,3.4381,9.99863,5.962,9.35746,13.0972,-0.0869619,48.9418,2,3743,0.493001,3743.49
26,30,4.40371,9.01953,5.63447,10,8.60619,-0.198681,50.3486,2,3724,0.5,3724.5
25,49,7.60235,8.91971,8.47185,8.61865,468.816,-0.33479,65.5924,21,763,0.5,763.5
26,31,4.33077,9.65318,5.72745,9.98612,87.6076,-0.581339,70.0949,16,1131,0.493503,1131.49
26,34,2.51203,9.11318,5.88746,10,-29.8063,-0.0100594,45.9017,0,3754,0.485388,3754.49
25,49,7.58797,8.91862,8.4728,8.76891,536.178,-0.35911,66.7572,76,85,0.5,85.5
26,35,3.56243,9.10199,6.21844,9.87453,4.87356,-0.0666625,46.9996,1,3753,0.493001,3753.49
26,31,2.95445,9.99238,5.89003,9.35904,18.3458,-0.10845,51.9915,3,3737,0.497378,3737.5
26,31,4.38248,9.64915,5.61766,10,119.889,-0.972497,82.0595,35,57,0.5,57.5
