ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
29,43,6.32282,10,6.86802,7.47617,445.363,-0.501753,72.0175,41,0,0.495073,0.495073
26,59,8.99867,5.33186,7.29658,8.08702,1085.91,-0.430975,68.688,58,0,0.49653,0.49653
26,59,8.99882,5.32763,7.5738,8.0796,1059.96,-0.429622,69.1889,62,0,0.5,0.5
26,59,9.0007,5.40365,8.153,7.60098,918.576,-0.410997,69.3484,60,0,0.5,0.5
18,32,9.8619,5.23738,9.95473,10,143.18,-0.472491,72.3901,32,0,0.5,0.5
26,59,9.0002,5.40502,8.13685,7.61124,918.576,-0.410997,69.3484,60,0,0.5,0.5
26,59,9.0131,5.30424,7.98187,7.53369,918.576,-0.410997,69.3484,60,0,0.5,0.5
26,59,9.01622,5.14311,8.19037,7.38949,917.015,-0.411242,69.3594,60,0,0.5,0.5
26,59,9.01666,5.67775,8.19074,7.39767,917.015,-0.411242,69.3594,60,0,0.5,0.5
26,59,9.02047,5.4417,8.17361,7.47078,917.015,-0.411242,69.3594,60,0,0.5,0.5
26,59,9.00323,5.40705,8.15613,7.43056,917.015,-0.411242,69.3594,60,0,0.5,0.5
22,33,9.89176,4.49725,9.95538,10,99.869,-1.04437,86.2271,31,0,0.5,0.5
26,59,9.01734,5.33735,8.19052,7.39394,917.015,-0.411242,69.3594,60,0,0.5,0.5
22,33,9.89025,4.58602,9.9562,10,99.869,-1.04437,86.2271,31,0,0.5,0.5
26,59,9.02836,5.33587,8.19051,7.38828,917.015,-0.411242,69.3594,60,0,0.5,0.5
26,59,9.017,6.06582,8.19052,7.39394,917.015,-0.411242,69.3594,60,0,0.5,0.5
26,59,9.04056,4.33695,8.153,7.60098,918.576,-0.410997,69.3484,60,0,0.5,0.5
22,33,9.89026,4.55201,9.95536,10,99.869,-1.04437,86.2271,31,0,0.5,0.5
22,32,9.41122,4.29521,9.9629,9.10435,81.4705,-1.01789,86.512,27,0,0.5,0.5
18,32,9.85131,5.25961,10,10,143.18,-0.472491,72.3901,32,0,0.5,0.5
26,59,9.00066,5.40507,8.13383,7.61004,918.576,-0.410997,69.3484,60,0,0.5,0.5
18,32,9.86583,5.23558,9.95475,10,143.18,-0.472491,72.3901,32,0,0.5,0.5
18,32,9.86269,5.23554,9.95473,10,143.18,-0.472491,72.3901,32,0,0.5,0.5
22,32,9.3956,4.30944,9.96265,9.08719,81.4705,-1.01789,86.512,27,0,0.5,0.5
18,32,9.8625,5.23497,10,10,143.18,-0.472491,72.3901,32,0,0.5,0.5
26,59,9.01628,5.33678,8.19052,7.39394,917.015,-0.411242,69.3594,60,0,0.5,0.5
18,32,9.8625,5.23497,9.95473,10,143.18,-0.472491,72.3901,32,0,0.5,0.5
18,32,9.86349,5.51824,9.95477,10,143.18,-0.472491,72.3901,32,0,0.5,0.5
26,59,9.01642,5.41334,8.06886,7.40672,917.015,-0.411242,69.3594,60,0,0.5,0.5
22,33,9.89026,4.55201,9.95536,10,99.869,-1.04437,86.2271,31,0,0.5,0.5
26,59,9.0007,5.40365,8.153,7.60098,918.576,-0.410997,69.3484,60,0,0.5,0.5
18,32,9.8625,5.23497,9.95473,10,143.18,-0.472491,72.3901,32,0,0.5,0.5
18,32,9.86269,5.23553,9.95473,10,143.18,-0.472491,72.3901,32,0,0.5,0.5
18,32,9.8625,5.23497,9.95473,10,143.18,-0.472491,72.3901,32,0,0.5,0.5
29,43,6.30381,10,6.85389,7.47638,446.2,-0.501058,71.9912,39,0,0.494981,0.494981
18,32,9.8625,5.23497,9.95473,10,143.18,-0.472491,72.3901,32,0,0.5,0.5
18,32,9.8625,5.23497,9.95473,10,143.18,-0.472491,72.3901,32,0,0.5,0.5
22,32,9.38992,4.32779,9.97297,8.96152,81.4705,-1.01789,86.512,27,0,0.5,0.5
18,32,9.8625,5.23497,10,10,143.18,-0.472491,72.3901,32,0,0.5,0.5
18,32,9.8625,5.23497,9.95473,10,143.18,-0.472491,72.3901,32,0,0.5,0.5
26,59,9.0007,5.40365,8.15114,7.6018,918.576,-0.410997,69.3484,60,0,0.5,0.5
26,59,9.00321,5.40693,8.15689,7.45851,917.015,-0.411242,69.3594,60,0,0.5,0.5
26,59,9.02238,5.41397,8.18009,7.40145,917.015,-0.411242,69.3594,60,0,0.5,0.5
18,32,9.86269,5.23553,9.95473,10,143.18,-0.472491,72.3901,32,0,0.5,0.5
26,59,8.98749,5.6548,8.19052,7.39394,917.015,-0.411242,69.3594,60,0,0.5,0.5
18,32,9.86601,5.27685,9.95488,10,143.18,-0.472491,72.3901,32,0,0.5,0.5
26,59,9.01628,5.41342,8.19052,7.39394,917.015,-0.411242,69.3594,60,0,0.5,0.5
26,59,8.98749,5.41342,8.19052,7.39394,917.015,-0.411242,69.3594,60,0,0.5,0.5
26,59,9.01628,5.41342,8.19052,7.39394,917.015,-0.411242,69.3594,60,0,0.5,0.5
18,32,9.8625,5.23497,9.95473,10,143.18,-0.472491,72.3901,32,0,0.5,0.5
