Generation,FrontIndex,IndividualIndex,ROI,Risk,WinRate
231,0,0,114.231507,-1.031161,92.822967
231,0,1,217.979836,-0.323813,82.905516
231,0,2,20.472535,-28.271344,83.333333
231,0,3,20.472535,-28.271344,83.333333
231,0,4,906.048763,-0.383245,71.689585
231,0,5,969.141448,-0.359361,77.125534
231,0,6,385.572273,-0.618142,80.600960
231,0,7,20.661263,-28.217172,83.333333
231,0,8,30.117292,-17.088960,83.333333
231,0,9,906.048763,-0.383245,71.689585
231,0,10,30.117292,-17.088960,83.333333
231,0,11,32.666223,-8.491379,83.333333
231,0,12,969.141448,-0.359361,77.125534
231,0,13,32.666223,-8.491379,83.333333
231,0,14,130.558525,-0.661761,87.638117
231,0,15,969.141448,-0.359361,77.125534
231,0,16,371.874383,-0.619272,80.148630
231,0,17,48.463866,-5.872513,83.333333
231,0,18,49.328347,-2.989243,83.333333
231,0,19,371.874383,-0.619272,80.148630
231,0,20,210.470044,-0.545327,82.348598
231,0,21,298.929235,-0.415479,80.730811
231,0,22,217.979836,-0.323813,82.905516
231,0,23,128.434661,-0.705345,88.452600
231,0,24,305.471926,-0.414800,80.954547
231,0,25,141.612362,-0.507454,82.691253
231,0,26,127.978715,-1.576541,89.898990
231,0,27,74.049994,-1.457182,91.287879
231,0,28,50.456361,-2.893801,83.333333
231,0,29,127.978715,-1.576541,89.898990
231,0,30,47.324245,-7.086684,83.333333
231,0,31,121.223630,-1.468648,90.454545
231,0,32,48.463866,-5.872513,83.333333
231,0,33,32.667704,-7.661124,83.333333
231,0,34,130.558525,-0.661761,87.638117
231,0,35,128.434661,-0.705345,88.452600
231,0,36,93.806776,-1.396568,91.287879
231,0,37,305.471926,-0.414800,80.954547
231,0,38,50.456361,-2.893801,83.333333
231,0,39,44.741334,-7.259277,83.333333
231,0,40,127.978715,-1.576541,89.898990
231,0,41,122.718788,-1.447825,90.454545
231,0,42,141.334131,-0.552383,81.457866
231,0,43,74.049994,-1.457182,91.287879
231,0,44,216.823567,-0.532530,81.931176
231,0,45,385.572273,-0.618142,80.600960
231,0,46,216.823567,-0.532530,81.931176
231,0,47,138.988749,-0.549496,81.484993
231,0,48,98.543371,-1.266977,91.883117
231,0,49,96.687527,-1.393334,91.608392
231,0,50,385.572273,-0.618142,80.600960
231,0,51,96.687527,-1.393334,91.608392
231,0,52,214.730619,-0.543609,82.604103
231,0,53,32.667704,-7.661124,83.333333
231,0,54,98.543371,-1.266977,91.883117
231,0,55,210.470044,-0.545327,82.348598
231,0,56,114.231507,-1.031161,92.822967
231,0,57,298.929235,-0.415479,80.730811
231,0,58,112.297349,-1.158648,92.513369
231,0,59,102.595537,-1.237806,92.121212
231,0,60,102.595537,-1.237806,92.121212
231,0,61,138.728179,-0.570597,80.772177
231,0,62,137.655929,-0.492698,82.862422
231,0,63,102.595537,-1.237806,92.121212
231,0,64,113.343385,-1.226695,92.329545
231,0,65,115.717320,-1.209903,92.329545
231,0,66,112.297349,-1.158648,92.513369
231,0,67,117.682636,-1.064390,92.676768
231,0,68,44.741334,-7.259277,83.333333
231,0,69,112.297349,-1.158648,92.513369
231,0,70,115.434913,-1.086089,92.676768
231,0,71,214.547171,-0.327643,82.681064
231,0,72,122.718788,-1.447825,90.454545
231,0,73,114.231507,-1.031161,92.822967
231,0,74,47.324245,-7.086684,83.333333
231,0,75,127.978715,-1.576541,89.898990
231,0,76,93.806776,-1.396568,91.287879
231,0,77,49.328347,-2.989243,83.333333
231,0,78,139.264276,-0.504970,82.720430
231,0,79,210.470044,-0.545327,82.348598
231,0,80,216.760111,-0.326104,82.802677
231,0,81,118.905428,-1.128421,92.513369
231,0,82,115.717320,-1.209903,92.329545
231,0,83,214.730619,-0.543609,82.604103
231,0,84,127.978715,-1.576541,89.898990
231,0,85,117.682636,-1.064390,92.676768
231,0,86,137.655929,-0.492698,82.862422
231,0,87,139.988231,-0.495120,82.833763
231,0,88,96.687527,-1.393334,91.608392
231,0,89,138.728179,-0.570597,80.772177
231,0,90,121.223630,-1.468648,90.454545
231,0,91,100.752623,-1.247865,91.883117
231,0,92,30.117292,-17.088960,83.333333
231,0,93,100.752623,-1.247865,91.883117
231,0,94,98.543371,-1.266977,91.883117
231,0,95,139.264276,-0.504970,82.720430
231,0,96,141.334131,-0.552383,81.457866
231,0,97,139.988231,-0.495120,82.833763
231,0,98,216.760111,-0.326104,82.802677
231,0,99,20.661263,-28.217172,83.333333
231,0,100,128.434661,-0.705345,88.452600
231,0,101,96.687527,-1.393334,91.608392
231,0,102,102.595537,-1.237806,92.121212
231,0,103,20.472535,-28.271344,83.333333
231,0,104,141.612362,-0.507454,82.691253
231,0,105,214.547171,-0.327643,82.681064
231,0,106,216.760111,-0.326104,82.802677
231,0,107,122.718788,-1.447825,90.454545
231,0,108,138.988749,-0.549496,81.484993
231,0,109,137.655929,-0.492698,82.862422
231,0,110,118.905428,-1.128421,92.513369
231,0,111,114.231507,-1.031161,92.822967
231,0,112,115.434913,-1.086089,92.676768
231,0,113,47.324245,-7.086684,83.333333
231,0,114,50.456361,-2.893801,83.333333
231,0,115,114.231507,-1.031161,92.822967
231,0,116,138.728179,-0.570597,80.772177
231,0,117,113.343385,-1.226695,92.329545
231,0,118,112.297349,-1.158648,92.513369
231,0,119,118.905428,-1.128421,92.513369
231,0,120,115.434913,-1.086089,92.676768
231,0,121,114.231507,-1.031161,92.822967
231,0,122,115.717320,-1.209903,92.329545
231,0,123,117.682636,-1.064390,92.676768
231,0,124,98.543371,-1.266977,91.883117
231,0,125,113.343385,-1.226695,92.329545
231,0,126,127.978715,-1.576541,89.898990
231,0,127,138.988749,-0.549496,81.484993
231,0,128,122.718788,-1.447825,90.454545
231,0,129,138.988749,-0.549496,81.484993
231,0,130,214.547171,-0.327643,82.681064
231,0,131,20.472535,-28.271344,83.333333
231,0,132,32.667704,-7.661124,83.333333
231,0,133,114.231507,-1.031161,92.822967
231,0,134,114.231507,-1.031161,92.822967
231,0,135,114.231507,-1.031161,92.822967
231,0,136,114.231507,-1.031161,92.822967
231,0,137,114.231507,-1.031161,92.822967
231,0,138,114.231507,-1.031161,92.822967
231,0,139,114.231507,-1.031161,92.822967
231,0,140,114.231507,-1.031161,92.822967
231,0,141,114.231507,-1.031161,92.822967
231,0,142,114.231507,-1.031161,92.822967
231,0,143,114.231507,-1.031161,92.822967
231,0,144,114.231507,-1.031161,92.822967
231,0,145,114.231507,-1.031161,92.822967
231,0,146,114.231507,-1.031161,92.822967
231,0,147,114.231507,-1.031161,92.822967
231,0,148,114.231507,-1.031161,92.822967
231,0,149,114.231507,-1.031161,92.822967
231,0,150,114.231507,-1.031161,92.822967
231,0,151,114.231507,-1.031161,92.822967
231,0,152,114.231507,-1.031161,92.822967
231,0,153,114.231507,-1.031161,92.822967
231,0,154,114.231507,-1.031161,92.822967
231,0,155,114.231507,-1.031161,92.822967
231,0,156,114.231507,-1.031161,92.822967
231,0,157,114.231507,-1.031161,92.822967
231,0,158,114.231507,-1.031161,92.822967
231,0,159,114.231507,-1.031161,92.822967
231,0,160,114.231507,-1.031161,92.822967
231,0,161,114.231507,-1.031161,92.822967
231,0,162,114.231507,-1.031161,92.822967
231,0,163,114.231507,-1.031161,92.822967
231,0,164,114.231507,-1.031161,92.822967
231,0,165,114.231507,-1.031161,92.822967
231,0,166,114.231507,-1.031161,92.822967
231,0,167,114.231507,-1.031161,92.822967
231,0,168,371.874383,-0.619272,80.148630
231,0,169,114.231507,-1.031161,92.822967
231,0,170,114.231507,-1.031161,92.822967
231,0,171,114.231507,-1.031161,92.822967
231,0,172,114.231507,-1.031161,92.822967
