Generation,FrontIndex,IndividualIndex,ROI,Risk,WinRate
161,0,0,850.451385,-0.378340,71.344975
161,0,1,114.231507,-1.031161,92.822967
161,0,2,969.141448,-0.359361,77.125534
161,0,3,20.472535,-28.271344,83.333333
161,0,4,20.472535,-28.271344,83.333333
161,0,5,217.979836,-0.323813,82.905516
161,0,6,850.451385,-0.378340,71.344975
161,0,7,28.430226,-9.236772,83.333333
161,0,8,20.661263,-28.217172,83.333333
161,0,9,385.572273,-0.618142,80.600960
161,0,10,969.141448,-0.359361,77.125534
161,0,11,385.572273,-0.618142,80.600960
161,0,12,130.558525,-0.661761,87.638117
161,0,13,28.430226,-9.236772,83.333333
161,0,14,305.471926,-0.414800,80.954547
161,0,15,127.978715,-1.576541,89.898990
161,0,16,128.317864,-0.659105,87.729286
161,0,17,305.471926,-0.414800,80.954547
161,0,18,217.979836,-0.323813,82.905516
161,0,19,33.091059,-6.781783,83.333333
161,0,20,41.075999,-4.413576,83.333333
161,0,21,33.091059,-6.781783,83.333333
161,0,22,28.430226,-9.236772,83.333333
161,0,23,142.969575,-0.518059,82.445256
161,0,24,50.456361,-2.893801,83.333333
161,0,25,207.392951,-0.332328,82.283146
161,0,26,42.141676,-4.265301,83.333333
161,0,27,127.978715,-1.576541,89.898990
161,0,28,49.328347,-2.989243,83.333333
161,0,29,121.223630,-1.468648,90.454545
161,0,30,74.049994,-1.457182,91.287879
161,0,31,121.223630,-1.468648,90.454545
161,0,32,207.392951,-0.332328,82.283146
161,0,33,127.978715,-1.576541,89.898990
161,0,34,74.049994,-1.457182,91.287879
161,0,35,141.334131,-0.552383,81.457866
161,0,36,93.806776,-1.396568,91.287879
161,0,37,74.049994,-1.457182,91.287879
161,0,38,134.480217,-0.525000,81.848450
161,0,39,20.472535,-28.271344,83.333333
161,0,40,96.687527,-1.393334,91.608392
161,0,41,96.687527,-1.393334,91.608392
161,0,42,98.543371,-1.266977,91.883117
161,0,43,136.781353,-0.527641,81.822961
161,0,44,133.575994,-0.529366,81.485227
161,0,45,100.752623,-1.247865,91.883117
161,0,46,74.049994,-1.457182,91.287879
161,0,47,114.231507,-1.031161,92.822967
161,0,48,102.595537,-1.237806,92.121212
161,0,49,213.924424,-0.330359,82.581850
161,0,50,102.595537,-1.237806,92.121212
161,0,51,49.328347,-2.989243,83.333333
161,0,52,112.297349,-1.158648,92.513369
161,0,53,102.595537,-1.237806,92.121212
161,0,54,138.728179,-0.570597,80.772177
