ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
20,52,0.574678,4.30545,0.417942,4.99008,-65.4458,0.0207637,36.8811,6,5748,0.497692,5748.5
25,84,9.08152,0.402426,1.38342,8.41528,-58.8838,0.0544637,34.4845,0,5796,0.498155,5796.5
23,72,4.80933,5.60353,7.70449,5.55264,-75.945,0.0667766,49.7363,7,5065,0.496857,5065.5
26,96,6.20452,5.17345,8.98353,2.29723,-30.5985,-0.0120835,59.3534,89,1037,0.495761,1037.5
12,93,3.88854,6.92894,0.454544,6.31962,-73.9392,0.052578,34.0031,0,6456,0.497727,6456.5
28,92,7.91125,3.71328,4.84139,0.913666,-24.878,-0.00448483,57.8481,83,1615,0.497243,1615.5
15,62,8.89307,8.83873,7.28816,0.184265,-60.461,0.0500421,60.7307,20,883,0.497422,883.497
9,49,1.74262,1.65988,2.19101,7.2565,-43.3019,-0.00858681,40.9401,21,4022,0.49474,4022.49
17,97,6.42222,4.79052,8.14315,3.23744,-62.4627,0.0403515,53.6233,23,3664,0.498342,3664.5
16,32,8.10046,9.65684,5.69301,2.67722,-15.2961,-0.00408064,55.4398,78,2036,0.496828,2036.5
14,96,3.00989,3.01071,7.49496,3.76844,-75.7308,0.0543515,52.1874,11,4337,0.498032,4337.5
26,46,1.13549,7.83617,5.29793,1.2658,19.5474,-0.0445496,60.092,116,557,0.494477,557.494
11,35,1.08252,0.285891,5.80969,1.277,278.811,-0.10293,62.2845,141,149,0.483228,149.483
11,67,9.90337,9.33568,3.05188,4.18333,-58.8098,0.0474781,44.5571,13,5538,0.497858,5538.5
12,100,3.45649,1.37947,4.57403,4.17438,-64.5429,0.0334894,46.7153,19,5606,0.498824,5606.5
30,59,3.55847,5.47918,8.18034,7.44192,-2.79747,-0.0550204,52.9692,86,1511,0.498961,1511.5
12,38,7.58212,6.30965,6.08395,3.19112,-30.0473,2.28327e-05,54.4111,70,2490,0.498575,2490.5
24,98,8.85426,7.63138,2.71371,2.61559,-71.0846,0.0766785,43.8667,4,6231,0.497277,6231.5
23,55,7.35205,4.79251,8.20227,4.50364,47.7272,-0.0962934,59.7542,130,290,0.495934,290.496
30,90,1.79177,9.86253,7.21972,6.96894,-79.3776,0.0642398,45.8383,5,5990,0.497543,5990.5
13,56,4.24267,5.56685,8.86847,3.5163,-61.222,0.0293315,56.1071,34,2762,0.498703,2762.5
25,47,2.6241,4.02842,3.89425,9.21134,-26.9783,-0.0275676,43.5894,27,3363,0.4957,3363.5
10,95,3.58744,4.42514,1.57212,5.65476,-80.5245,0.0683539,36.7459,1,6529,0.49485,6529.49
12,74,8.6185,4.68659,9.51439,3.18207,-58.9847,0.0325749,56.8263,34,2505,0.498016,2505.5
16,36,1.09144,9.16826,6.44553,7.01327,-28.7931,-0.0328811,49.681,63,2657,0.496038,2657.5
19,97,9.48817,0.211696,5.81748,1.96611,17.5996,-0.0532979,57.414,113,1194,0.498973,1194.5
9,55,3.48854,8.26686,7.23605,4.45995,-63.0131,0.0268961,52.1385,30,4084,0.49796,4084.5
25,49,7.47341,6.06781,5.17163,3.75838,6.50828,-0.050991,55.186,98,1422,0.494708,1422.49
25,45,8.69791,3.70324,0.141074,7.84714,-45.1142,0.0932029,31.5619,0,5083,0.48804,5083.49
11,62,5.78582,3.04257,5.36355,0.837113,81.7422,-0.0751765,62.9491,138,149,0.492108,149.492
16,34,1.23319,7.40161,0.974759,3.844,-61.4461,0.0151155,39.527,11,5448,0.498538,5448.5
10,41,5.61169,4.39864,7.73754,4.58997,-50.235,0.00947811,52.6159,54,3431,0.497281,3431.5
20,91,3.53406,9.30467,8.20521,8.158,-65.5894,0.0239226,47.1781,19,5399,0.49779,5399.5
28,88,3.80088,9.90655,4.89197,6.09366,-61.2471,0.0230792,44.8415,18,5592,0.497846,5592.5
14,93,7.02244,4.58494,6.28144,2.64845,19.8138,-0.0571017,57.3017,115,1065,0.498973,1065.5
18,59,4.13487,3.30068,1.35378,6.71386,-54.8985,0.0118445,38.6324,12,5275,0.497495,5275.5
12,96,5.11538,6.25735,2.53283,2.79126,-77.8271,0.0667995,43.5349,5,6321,0.497881,6321.5
28,85,9.88186,8.6999,8.45006,8.90323,-40.7128,0.0109903,49.3083,49,4042,0.498052,4042.5
8,69,7.50139,0.744629,6.25826,0.217703,-6.54489,-0.0253797,63.2436,105,149,0.491247,149.491
