ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
9,35,0.706441,0.158476,5.90734,0.852228,864.682,-0.145321,65.4308,89,0,0.496281,0.496281
26,51,7.12435,1.12162,9.95781,6.45362,352.654,-0.265789,65.3575,44,1519,0.5,1519.5
8,34,1.4572,0.923385,5.75925,1.37633,315.161,-0.109936,61.8501,12,10322,0.497934,10322.5
30,42,4.17476,4.37808,7.79695,0.644527,51.58,-0.0963152,67.5865,6,5069,0.495231,5069.5
28,45,4.10625,5.52302,6.35416,1.65718,480.173,-0.216159,66.8704,53,1778,0.5,1778.5
30,44,3.84755,4.8067,6.39075,1.68267,427.967,-0.217094,67.3422,55,2820,0.495027,2820.5
8,34,1.42764,0.407137,5.67704,1.37539,274.846,-0.103871,61.4874,8,10739,0.49747,10739.5
29,42,4.16677,4.11131,7.86019,1.58782,374.216,-0.238922,69.6267,57,2333,0.49758,2333.5
28,42,4.1613,4.328,7.76642,0.984849,56.6229,-0.0937163,64.8842,5,8801,0.497338,8801.5
28,36,4.22273,4.85065,7.76442,0.979651,130.904,-0.28646,73.0462,28,0,0.5,0.5
10,35,1.15004,0.338463,5.89776,1.39002,239.185,-0.0998821,61.864,7,10752,0.497478,10752.5
26,50,6.62234,1.00673,7.98407,6.32772,381.092,-0.263955,63.5276,29,1324,0.494255,1324.49
26,49,6.72732,1.02169,9.83903,6.14958,410.539,-0.288189,67.0396,78,512,0.49947,512.499
8,32,1.32315,0.215554,5.73759,0.959248,79.1598,-0.0638353,60.7492,1,11327,0.496525,11327.5
28,49,6.66302,1.25723,9.9012,6.40957,107.83,-0.169644,61.3936,4,8332,0.494358,8332.49
13,34,0.303942,0.311242,6.06701,0.63566,0.115241,-0.031847,61.4609,0,11366,0.49372,11366.5
29,36,4.17049,4.14874,7.79254,1.00213,82.344,-0.247361,74.0786,16,0,0.5,0.5
9,34,1.15134,0.662676,5.83647,0.923189,765.83,-0.141777,65.277,87,89,0.496939,89.4969
26,50,6.59066,0.545766,9.63728,6.05162,236.222,-0.213348,64.3143,22,7680,0.495895,7680.5
9,35,0.687633,0.233418,5.27799,2.18864,312.346,-0.107994,59.5781,0,10462,0.495222,10462.5
8,36,0.733547,2.2444,5.43184,0.817124,109.898,-0.0676378,61.6118,3,11187,0.497299,11187.5
26,51,6.81212,0.467321,10,7.0032,539.988,-0.313759,67.5796,114,0,0.493777,0.493777
28,45,4.07805,5.44288,6.16629,1.6613,159.849,-0.141269,64.1294,12,8447,0.491568,8447.49
30,44,3.78382,5.36624,6.33036,1.60291,576.471,-0.244709,68.3709,99,125,0.498881,125.499
30,44,3.78657,5.43838,6.72827,1.65372,348.215,-0.201265,66.9218,43,5789,0.497638,5789.5
8,35,1.73747,0.120478,5.24392,0.979027,37.21,-0.0501462,60.2397,0,11381,0.493691,11381.5
9,34,1.13435,0.37312,5.82494,1.42147,603.179,-0.135415,63.3154,25,1122,0.499593,1122.5
9,33,1.02708,0.889026,5.77852,0.825577,324.247,-0.10419,63.7749,17,9439,0.498526,9439.5
29,42,4.16893,4.37948,7.88826,0.970746,430.823,-0.244624,71.4564,88,772,0.5,772.5
29,42,4.14431,4.40779,7.61712,1.93858,415.137,-0.256041,69.3375,77,83,0.497986,83.498
10,34,1.08051,0.15563,5.98138,1.27846,336.563,-0.114401,62.5517,18,9744,0.498195,9744.5
27,36,3.94627,4.96187,7.59843,0.922609,109.464,-0.171373,67.1662,19,5841,0.492908,5841.49
29,42,4.21957,4.23161,7.86126,0.972032,436.106,-0.245433,71.4704,92,680,0.499309,680.499
8,34,0.989021,0.353206,5.80421,0.915804,334.607,-0.106582,63.6192,15,9332,0.498526,9332.5
8,32,0.970394,0.1,5.58725,1.38692,202.072,-0.0901975,60.1003,0,10949,0.497455,10949.5
9,34,1.13307,0.1,5.7813,0.899695,641.225,-0.132867,64.7718,49,364,0.499771,364.5
9,34,1.01341,0.909696,5.79267,0.887351,558.593,-0.126266,64.5846,36,1601,0.499605,1601.5
29,42,4.17384,4.37764,7.79705,0.974052,425.664,-0.243602,71.4418,71,1124,0.5,1124.5
29,41,4.43892,4.26954,7.81595,0.974745,394.537,-0.247569,72.2024,73,0,0.496494,0.496494
9,35,0.666933,0.188666,5.91136,1.3461,842.363,-0.147039,63.9761,57,134,0.5,134.5
29,42,4.1689,4.38773,7.80968,0.971122,425.664,-0.243602,71.4418,71,1124,0.5,1124.5
30,44,3.89695,6.58197,6.34514,1.68204,548.988,-0.241559,68.1481,83,541,0.5,541.5
29,42,4.17419,4.23844,7.80012,0.961419,447.704,-0.248118,71.718,105,0,0.5,0.5
27,41,4.42785,4.74599,7.59164,2.21125,238.071,-0.195286,65.6838,26,7453,0.494392,7453.49
9,35,0.68476,0.122484,5.91153,1.33491,831.542,-0.146434,63.9556,54,370,0.5,370.5
29,36,4.41848,4.38374,8.45939,0.992302,76.7981,-0.260836,74.6805,13,0,0.496274,0.496274
28,37,4.281,4.29989,7.51486,1.06524,188.722,-0.234405,69.8502,33,2642,0.489252,2642.49
10,34,1.13547,0.1,5.90493,0.903624,469.809,-0.123696,64.4583,30,3310,0.49787,3310.5
25,49,6.76254,0.735651,10,6.24217,325.381,-0.251279,66.0541,44,2296,0.5,2296.5
26,50,7.41914,0.498404,10,7.56438,372.262,-0.289551,66.8568,67,336,0.499145,336.499
30,44,4.04139,6.01525,6.25605,1.63161,188.678,-0.169135,65.5176,19,7754,0.494338,7754.49
8,34,1.42883,0.302831,5.87921,1.36183,468.252,-0.127411,62.9937,21,4400,0.496246,4400.5
