ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
30,37,4.325,4.23985,8.36095,1.56834,131.793,-0.41556,76.6971,34,7597,0.499237,7597.5
30,37,4.10131,3.02664,7.9405,1.63502,216.164,-0.54652,81.5197,71,0,0.5,0.5
30,37,4.20501,4.1997,8.18996,1.99882,205.39,-0.552779,80.6353,63,2941,0.499617,2941.5
30,37,4.22802,3.93737,8.10822,2.02763,207.966,-0.56041,80.7646,66,0,0.5,0.5
30,37,4.09109,3.97274,7.98895,1.62223,207.34,-0.535556,81.3698,66,2558,0.5,2558.5
26,31,5.65529,3.64765,7.93303,1.59426,16.5939,-0.274427,72.5361,7,9848,0.494527,9848.49
30,37,4.10486,3.72116,7.97729,1.6014,216.164,-0.54652,81.5197,71,0,0.5,0.5
30,37,4.38731,3.9814,8.10501,2.18182,82.3668,-0.33457,73.4396,21,8618,0.497191,8618.5
30,38,4.33907,3.53485,8.48068,1.29769,290.988,-0.420529,80.9989,51,373,0.495082,373.495
26,49,7.27423,0.1,9.96775,6.01178,306.717,-0.249659,66.6281,18,1645,0.493145,1645.49
30,37,4.09662,3.96272,7.93438,2.13744,200.745,-0.541158,80.7949,63,3519,0.49784,3519.5
30,37,4.34958,5.07288,7.93945,1.7679,134.052,-0.418311,76.7674,35,7421,0.499237,7421.5
30,54,8.08447,0.733552,9.86094,7.48816,590.632,-0.446609,73.6562,52,0,0.5,0.5
26,30,5.17933,4.13687,7.75602,2.23575,28.2655,-3.53769,83.3333,16,0,0.421974,0.421974
28,34,6.1596,2.01813,7.80441,0.802151,17.6514,-0.266202,74.5902,7,9406,0.494527,9406.49
27,36,6.10697,3.5124,7.67193,0.814883,89.0562,-0.360499,77.9764,30,7591,0.494272,7591.49
30,37,4.10052,3.96587,7.89519,1.6334,216.164,-0.54652,81.5197,71,0,0.5,0.5
30,37,4.31718,5.36499,8.10997,1.78273,148.575,-0.443479,77.1686,36,7047,0.497477,7047.5
26,30,4.93216,4.01212,7.7537,2.23752,27.5208,-2.439,83.3333,14,60,0.458616,60.4586
30,37,4.09856,3.95688,7.943,0.1,103.31,-0.306726,78.1315,30,7586,0.493468,7586.49
30,37,4.68893,3.87047,8.08878,2.06327,36.9539,-0.225018,69.2912,11,10008,0.494484,10008.5
30,37,4.09683,3.96144,7.96173,1.64402,216.164,-0.54652,81.5197,71,0,0.5,0.5
28,37,3.87766,3.92883,7.93362,1.59452,-2.25916,-0.0384735,60.4496,1,10716,0.49585,10716.5
25,30,6.02378,3.34196,7.96854,1.6255,32.1519,-2.10227,83.3333,16,44,0.479074,44.4791
9,35,0.533196,0.1,6.23263,1.06245,387.661,-0.11078,62.7918,7,1307,0.497328,1307.5
30,37,4.21076,4.94794,8.94383,2.29651,156.631,-0.449854,77.847,38,6929,0.498421,6929.5
30,37,4.10932,3.96264,7.85546,1.6083,199.777,-0.531015,81.0197,63,3182,0.5,3182.5
30,41,4.4185,4.23235,6.19844,0.846738,164.656,-0.194624,68.7879,19,8443,0.488642,8443.49
30,38,4.45454,3.78185,8.38997,1.40176,207.551,-0.38231,77.6853,40,6037,0.497594,6037.5
28,34,5.55442,4.66752,7.87903,0.242427,5.65227,-0.129521,76.5076,7,9231,0.479999,9231.48
27,35,5.41967,4.34469,7.28449,0.265188,1.43702,-0.0400422,66.6955,4,10420,0.48722,10420.5
30,37,3.02784,4.09727,8.19192,2.14997,363.21,-0.301897,72.0401,34,1000,0.489965,1000.49
