ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
30,37,4.19591,4.12198,8.27676,0.469658,140.394,-0.42251,83.3158,39,0,0.499686,0.499686
26,47,6.74972,0.791742,9.8533,6.13408,805.69,-0.389586,71.2698,33,0,0.5,0.5
30,54,8.09221,0.744271,10,7.00643,666.677,-0.460652,74.1275,50,0,0.5,0.5
30,37,4.09667,3.62882,7.93448,1.65905,216.164,-0.54652,81.5197,64,0,0.5,0.5
26,30,5.17689,4.19894,7.48323,6.01056,30.9174,-6.97161,83.3333,10,0,0.5,0.5
29,41,4.42569,4.27852,6.38006,0.841516,969.141,-0.359361,77.1255,52,0,0.5,0.5
30,37,4.09662,3.96272,7.92072,1.65832,216.164,-0.54652,81.5197,64,0,0.5,0.5
30,38,4.37183,3.83305,9.29847,0.785017,290.018,-0.41875,82.5719,49,0,0.493817,0.493817
26,47,6.75002,0.54839,9.94649,6.07995,802.914,-0.383549,71.3858,32,0,0.5,0.5
26,34,6.1985,3.57224,7.85412,0.892649,136.285,-0.650188,88.2692,51,0,0.499284,0.499284
30,37,4.09662,3.96272,7.93438,1.65832,216.164,-0.54652,81.5197,64,0,0.5,0.5
26,47,6.74972,0.791742,9.8533,6.13408,805.69,-0.389586,71.2698,33,0,0.5,0.5
26,30,5.31836,4.24421,7.55336,6.54853,45.0669,-3.41498,83.3333,20,0,0.482352,0.482352
26,30,5.33421,4.19881,7.47748,5.87118,35.0117,-6.45598,83.3333,12,0,0.5,0.5
26,30,5.30523,4.24209,7.50465,6.5559,44.84,-3.48815,83.3333,20,0,0.482352,0.482352
30,37,4.22797,4.94121,8.38697,1.79595,216.912,-0.56224,81.0994,63,0,0.499251,0.499251
27,34,5.3525,4.33823,8.51006,1.77766,117.799,-0.680289,86.6096,44,0,0.5,0.5
30,38,4.37478,3.75948,8.4151,1.41045,324.226,-0.462536,81.7602,57,0,0.5,0.5
30,37,4.09773,3.70247,7.93344,1.635,216.164,-0.54652,81.5197,64,0,0.5,0.5
30,37,4.09674,3.96305,8.47526,1.6583,219.267,-0.548915,81.4995,64,0,0.5,0.5
30,37,4.09815,3.97896,7.93648,1.64134,216.164,-0.54652,81.5197,64,0,0.5,0.5
30,38,4.33052,3.59725,8.41645,1.20502,334.451,-0.45561,82.1786,58,0,0.5,0.5
30,37,4.09811,3.97798,7.93686,1.64291,216.164,-0.54652,81.5197,64,0,0.5,0.5
26,34,6.03899,4.19596,8.39382,0.481586,94.0297,-0.596212,91.6652,35,0,0.489082,0.489082
30,37,4.22785,4.97761,7.91638,1.73262,213.832,-0.559673,81.1205,61,0,0.5,0.5
30,38,4.35365,3.82643,8.40829,1.56323,318.483,-0.464656,81.525,57,0,0.5,0.5
26,30,5.18702,4.24559,7.51176,5.89004,30.9174,-6.97161,83.3333,10,0,0.5,0.5
26,30,5.18775,4.19269,7.51165,5.86358,27.5435,-20.6332,83.3333,9,0,0.0638505,0.0638505
30,37,4.10166,3.95438,7.57701,1.62577,216.164,-0.54652,81.5197,64,0,0.5,0.5
26,34,6.01963,3.58146,7.78964,0.778346,135.993,-0.638197,88.5693,50,0,0.5,0.5
30,37,4.22611,5.1302,7.92771,1.74992,213.832,-0.559673,81.1205,61,0,0.5,0.5
30,38,4.27451,3.41118,8.45865,1.19929,334.689,-0.450972,82.335,57,0,0.498779,0.498779
30,38,4.33932,3.21985,8.46389,1.23479,334.451,-0.45561,82.1786,58,0,0.5,0.5
30,37,4.10183,3.8623,7.93378,1.59437,216.164,-0.54652,81.5197,64,0,0.5,0.5
30,37,4.10016,3.96339,7.91079,1.62394,216.164,-0.54652,81.5197,64,0,0.5,0.5
30,38,4.33758,3.5885,8.41786,1.20856,334.451,-0.45561,82.1786,58,0,0.5,0.5
30,37,4.09662,3.96272,7.93438,1.65832,216.164,-0.54652,81.5197,64,0,0.5,0.5
30,37,4.09869,3.95471,8.46572,1.64947,219.267,-0.548915,81.4995,64,0,0.5,0.5
30,37,4.22798,3.93415,8.11003,2.21762,214.577,-0.570735,80.8748,56,0,0.497794,0.497794
30,37,4.2263,4.97761,7.91638,1.73262,213.832,-0.559673,81.1205,61,0,0.5,0.5
27,34,5.33341,4.34284,7.72453,1.521,114.304,-0.670377,86.6536,44,0,0.5,0.5
30,37,4.09675,3.96241,7.97511,1.65651,216.164,-0.54652,81.5197,64,0,0.5,0.5
30,37,4.09817,3.70404,7.92662,1.64899,216.164,-0.54652,81.5197,64,0,0.5,0.5
30,37,4.09697,3.93516,7.93579,1.63477,216.164,-0.54652,81.5197,64,0,0.5,0.5
30,38,4.33932,3.04673,8.46389,1.23479,334.451,-0.45561,82.1786,58,0,0.5,0.5
30,38,4.33733,3.52399,8.44344,1.22004,334.451,-0.45561,82.1786,58,0,0.5,0.5
