ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
30,38,4.23986,3.926,7.93585,1.51141,241.477,-0.383724,77.3976,47,0,0.497224,0.497224
30,45,4.30795,5.13784,6.33039,0.88553,697.599,-0.273624,72.6083,66,0,0.5,0.5
30,45,4.29059,6.26784,6.33434,0.900169,697.599,-0.273624,72.6083,66,0,0.5,0.5
30,45,4.28898,6.7719,6.35621,0.873518,697.599,-0.273624,72.6083,66,0,0.5,0.5
30,45,4.30711,5.15972,6.33039,0.902338,697.599,-0.273624,72.6083,66,0,0.5,0.5
30,45,4.29578,6.36214,6.33095,0.897959,697.599,-0.273624,72.6083,66,0,0.5,0.5
30,45,4.29578,6.36794,6.33135,0.897983,697.599,-0.273624,72.6083,66,0,0.5,0.5
30,45,4.32401,5.33283,6.33156,1.00045,829.017,-0.295136,72.5726,75,0,0.5,0.5
29,41,4.42569,4.27852,6.98804,0.841516,669.963,-0.311318,75.8862,83,0,0.5,0.5
30,37,4.20511,5.80649,7.99178,1.83052,205.39,-0.552779,80.6353,50,0,0.5,0.5
30,37,4.20079,4.95378,8.02213,1.82405,211.206,-0.552127,80.9919,62,0,0.5,0.5
30,45,4.29573,6.40079,6.30932,0.898527,697.599,-0.273624,72.6083,66,0,0.5,0.5
29,34,4.29925,4.23548,7.95132,1.22921,78.5976,-0.570185,84.249,31,0,0.5,0.5
28,34,4.91097,4.29223,7.93799,0.946246,88.2775,-0.564238,85.5982,61,0,0.49615,0.49615
30,45,4.32186,5.32223,6.33157,0.996774,829.017,-0.295136,72.5726,75,0,0.5,0.5
9,35,0.699812,0.190368,5.89697,1.00979,1100.52,-0.156863,64.9847,39,0,0.5,0.5
9,35,0.705098,0.400357,5.90804,0.848719,1108.04,-0.155135,66.0114,54,0,0.497247,0.497247
30,45,4.29579,6.59458,6.31984,0.895757,697.599,-0.273624,72.6083,66,0,0.5,0.5
30,37,4.09662,3.96272,7.93438,1.65832,216.164,-0.54652,81.5197,69,0,0.5,0.5
30,45,4.29576,6.98905,6.32109,0.895773,697.599,-0.273624,72.6083,66,0,0.5,0.5
30,45,4.28807,6.10583,6.31168,0.883955,697.599,-0.273624,72.6083,66,0,0.5,0.5
30,37,4.20672,5.06219,8.03527,1.78573,211.206,-0.552127,80.9919,62,0,0.5,0.5
30,37,4.20513,4.88726,7.99032,1.82962,205.39,-0.552779,80.6353,50,0,0.5,0.5
30,37,4.09986,3.95847,7.93609,1.64773,216.164,-0.54652,81.5197,69,0,0.5,0.5
30,45,4.29576,6.59148,6.32109,0.895773,697.599,-0.273624,72.6083,66,0,0.5,0.5
30,45,4.29578,6.36214,6.33095,0.897959,697.599,-0.273624,72.6083,66,0,0.5,0.5
30,45,4.29578,6.36214,6.33095,0.897959,697.599,-0.273624,72.6083,66,0,0.5,0.5
30,45,4.28974,6.40273,6.37584,0.880207,697.599,-0.273624,72.6083,66,0,0.5,0.5
30,54,8.14488,0.727872,10,6.84159,460.116,-0.394682,71.6336,58,0,0.487434,0.487434
30,37,4.21786,3.93998,8.14906,2.12926,205.39,-0.552779,80.6353,50,0,0.5,0.5
29,41,4.43189,4.31829,7.00663,0.859741,669.963,-0.311318,75.8862,83,0,0.5,0.5
30,45,4.31965,5.21633,6.33171,0.997015,829.017,-0.295136,72.5726,75,0,0.5,0.5
30,45,4.29624,6.14295,6.32914,0.897209,697.599,-0.273624,72.6083,66,0,0.5,0.5
29,34,4.29932,4.23587,7.95133,1.23282,78.5976,-0.570185,84.249,31,0,0.5,0.5
30,45,4.32184,5.32852,6.33157,0.996793,829.017,-0.295136,72.5726,75,0,0.5,0.5
9,35,0.699497,0.192057,5.89698,1.00938,1100.52,-0.156863,64.9847,39,0,0.5,0.5
30,45,4.29578,6.36214,6.33095,0.897959,697.599,-0.273624,72.6083,66,0,0.5,0.5
26,48,7.03305,1.2601,10,6.00265,675.164,-0.363397,71.5507,77,0,0.493538,0.493538
30,45,4.29907,6.38029,6.33108,0.898907,697.599,-0.273624,72.6083,66,0,0.5,0.5
30,45,4.3328,5.2191,6.30707,0.883754,727.305,-0.278052,72.5774,67,0,0.4966,0.4966
30,45,4.30734,5.15975,6.33041,0.88658,697.599,-0.273624,72.6083,66,0,0.5,0.5
30,37,4.2076,4.88546,8.03571,1.77942,211.206,-0.552127,80.9919,62,0,0.5,0.5
30,45,4.28942,6.40298,6.38035,0.878269,697.599,-0.273624,72.6083,66,0,0.5,0.5
30,45,4.29578,6.36214,6.33095,0.897959,697.599,-0.273624,72.6083,66,0,0.5,0.5
30,45,4.32159,5.21534,6.33169,0.995259,829.017,-0.295136,72.5726,75,0,0.5,0.5
30,45,4.29578,6.68636,6.33095,0.897959,697.599,-0.273624,72.6083,66,0,0.5,0.5
30,45,4.30734,5.15975,6.33041,0.88658,697.599,-0.273624,72.6083,66,0,0.5,0.5
9,35,0.699497,0.192057,5.89698,1.00938,1100.52,-0.156863,64.9847,39,0,0.5,0.5
30,45,4.29578,6.36214,6.33095,0.897959,697.599,-0.273624,72.6083,66,0,0.5,0.5
30,45,4.29934,6.38088,6.33108,0.897022,697.599,-0.273624,72.6083,66,0,0.5,0.5
30,38,4.21414,4.90782,8.02717,1.79431,225.669,-0.379943,76.7057,45,47,0.497224,47.4972
9,35,0.699629,0.203571,5.89737,0.831647,975.641,-0.15046,65.8529,43,54,0.5,54.5
9,35,0.705882,0.281347,5.90765,0.848741,1011.22,-0.151809,65.7701,32,54,0.5,54.5
9,35,0.705882,0.281347,5.90765,0.848741,1011.22,-0.151809,65.7701,32,54,0.5,54.5
9,35,0.699718,0.198038,5.91599,0.83121,975.641,-0.15046,65.8529,43,54,0.5,54.5
9,35,0.705882,0.281347,5.90765,0.848741,1011.22,-0.151809,65.7701,32,54,0.5,54.5
9,35,0.705882,0.281347,5.90765,0.848741,1011.22,-0.151809,65.7701,32,54,0.5,54.5
9,35,0.705882,0.281347,5.90765,0.848741,1011.22,-0.151809,65.7701,32,54,0.5,54.5
29,34,4.30244,4.25192,7.95102,0.942373,79.3429,-0.552744,84.5968,32,61,0.5,61.5
29,34,4.31482,4.27783,7.94875,0.981365,79.3429,-0.552744,84.5968,32,61,0.5,61.5
29,34,4.29387,4.20102,7.21867,0.965105,77.6,-0.548259,84.6723,32,61,0.5,61.5
29,34,4.33192,4.32827,7.82582,0.894461,77.6,-0.548259,84.6723,32,61,0.5,61.5
