Generation,FrontIndex,IndividualIndex,ROI,Risk,WinRate
300,0,0,1073.015696,-0.464652,71.070274
300,0,1,114.231507,-1.031161,92.822967
300,0,2,927.676610,-0.429104,72.171351
300,0,3,23.589621,-55.475638,83.333333
300,0,4,23.589621,-55.475638,83.333333
300,0,5,28.075157,-31.835982,83.333333
300,0,6,654.934171,-0.443624,72.822035
300,0,7,127.978715,-1.576541,89.898990
300,0,8,334.857039,-0.572965,79.381686
300,0,9,42.270486,-9.649335,83.333333
300,0,10,927.676610,-0.429104,72.171351
300,0,11,659.111560,-0.442750,73.098683
300,0,12,659.111560,-0.442750,73.098683
300,0,13,322.589815,-0.573816,78.892672
300,0,14,35.261202,-17.349202,83.333333
300,0,15,28.402025,-30.626473,83.333333
300,0,16,189.435555,-0.443442,80.808247
300,0,17,189.435555,-0.443442,80.808247
300,0,18,1071.217967,-0.465078,71.084732
300,0,19,322.589815,-0.573816,78.892672
300,0,20,76.564145,-3.653320,83.333333
300,0,21,36.742479,-11.028773,83.333333
300,0,22,35.261202,-17.349202,83.333333
300,0,23,334.857039,-0.572965,79.381686
300,0,24,69.915636,-3.774361,83.333333
300,0,25,48.463866,-5.872513,83.333333
300,0,26,1071.217967,-0.465078,71.084732
300,0,27,137.511956,-2.757492,83.333333
300,0,28,93.806776,-1.396568,91.287879
300,0,29,322.589815,-0.573816,78.892672
300,0,30,121.223630,-1.468648,90.454545
300,0,31,43.173409,-9.274477,83.333333
300,0,32,44.741334,-7.259277,83.333333
300,0,33,127.978715,-1.576541,89.898990
300,0,34,36.742479,-11.028773,83.333333
300,0,35,42.270486,-9.649335,83.333333
300,0,36,121.223630,-1.468648,90.454545
300,0,37,47.324245,-7.086684,83.333333
300,0,38,48.463866,-5.872513,83.333333
300,0,39,334.857039,-0.572965,79.381686
300,0,40,28.075157,-31.835982,83.333333
300,0,41,28.402025,-30.626473,83.333333
300,0,42,137.511956,-2.757492,83.333333
300,0,43,102.595537,-1.237806,92.121212
300,0,44,112.297349,-1.158648,92.513369
300,0,45,96.687527,-1.393334,91.608392
300,0,46,77.735989,-1.399954,91.608392
300,0,47,98.543371,-1.266977,91.883117
300,0,48,93.806776,-1.396568,91.287879
300,0,49,654.934171,-0.443624,72.822035
300,0,50,100.752623,-1.247865,91.883117
300,0,51,42.270486,-9.649335,83.333333
300,0,52,334.857039,-0.572965,79.381686
300,0,53,86.892399,-3.245400,83.333333
300,0,54,135.917488,-2.896528,83.333333
300,0,55,102.595537,-1.237806,92.121212
300,0,56,113.343385,-1.226695,92.329545
300,0,57,126.269494,-3.226450,83.333333
300,0,58,117.682636,-1.064390,92.676768
300,0,59,115.434913,-1.086089,92.676768
300,0,60,113.343385,-1.226695,92.329545
300,0,61,112.297349,-1.158648,92.513369
300,0,62,114.231507,-1.031161,92.822967
300,0,63,43.173409,-9.274477,83.333333
300,0,64,135.917488,-2.896528,83.333333
300,0,65,86.892399,-3.245400,83.333333
300,0,66,114.231507,-1.031161,92.822967
300,0,67,79.854981,-3.446935,83.333333
300,0,68,28.402025,-30.626473,83.333333
300,0,69,76.564145,-3.653320,83.333333
300,0,70,69.915636,-3.774361,83.333333
300,0,71,79.854981,-3.446935,83.333333
300,0,72,44.741334,-7.259277,83.333333
300,0,73,96.687527,-1.393334,91.608392
300,0,74,23.589621,-55.475638,83.333333
300,0,75,122.718788,-1.447825,90.454545
300,0,76,47.324245,-7.086684,83.333333
300,0,77,74.049994,-1.457182,91.287879
300,0,78,137.511956,-2.757492,83.333333
300,0,79,654.934171,-0.443624,72.822035
300,0,80,79.854981,-3.446935,83.333333
300,0,81,118.905428,-1.128421,92.513369
300,0,82,93.806776,-1.396568,91.287879
300,0,83,74.049994,-1.457182,91.287879
300,0,84,121.223630,-1.468648,90.454545
300,0,85,76.564145,-3.653320,83.333333
300,0,86,115.717320,-1.209903,92.329545
300,0,87,98.543371,-1.266977,91.883117
300,0,88,100.752623,-1.247865,91.883117
300,0,89,100.752623,-1.247865,91.883117
300,0,90,126.269494,-3.226450,83.333333
300,0,91,102.595537,-1.237806,92.121212
300,0,92,127.978715,-1.576541,89.898990
300,0,93,122.718788,-1.447825,90.454545
300,0,94,112.297349,-1.158648,92.513369
300,0,95,121.223630,-1.468648,90.454545
300,0,96,115.717320,-1.209903,92.329545
300,0,97,113.343385,-1.226695,92.329545
300,0,98,77.735989,-1.399954,91.608392
300,0,99,117.682636,-1.064390,92.676768
300,0,100,118.905428,-1.128421,92.513369
300,0,101,114.231507,-1.031161,92.822967
300,0,102,113.343385,-1.226695,92.329545
300,0,103,115.434913,-1.086089,92.676768
300,0,104,114.231507,-1.031161,92.822967
300,0,105,118.905428,-1.128421,92.513369
300,0,106,117.682636,-1.064390,92.676768
300,0,107,115.434913,-1.086089,92.676768
300,0,108,100.752623,-1.247865,91.883117
300,0,109,322.589815,-0.573816,78.892672
300,0,110,114.231507,-1.031161,92.822967
300,0,111,114.231507,-1.031161,92.822967
300,0,112,114.231507,-1.031161,92.822967
300,0,113,114.231507,-1.031161,92.822967
300,0,114,114.231507,-1.031161,92.822967
300,0,115,114.231507,-1.031161,92.822967
300,0,116,114.231507,-1.031161,92.822967
300,0,117,114.231507,-1.031161,92.822967
300,0,118,114.231507,-1.031161,92.822967
300,0,119,114.231507,-1.031161,92.822967
300,0,120,114.231507,-1.031161,92.822967
300,0,121,114.231507,-1.031161,92.822967
300,0,122,114.231507,-1.031161,92.822967
300,0,123,114.231507,-1.031161,92.822967
300,0,124,114.231507,-1.031161,92.822967
300,0,125,114.231507,-1.031161,92.822967
300,0,126,114.231507,-1.031161,92.822967
300,0,127,114.231507,-1.031161,92.822967
300,0,128,114.231507,-1.031161,92.822967
300,0,129,114.231507,-1.031161,92.822967
300,0,130,114.231507,-1.031161,92.822967
300,0,131,114.231507,-1.031161,92.822967
300,0,132,114.231507,-1.031161,92.822967
300,0,133,114.231507,-1.031161,92.822967
300,0,134,114.231507,-1.031161,92.822967
300,0,135,114.231507,-1.031161,92.822967
300,0,136,114.231507,-1.031161,92.822967
300,0,137,114.231507,-1.031161,92.822967
300,0,138,114.231507,-1.031161,92.822967
300,0,139,114.231507,-1.031161,92.822967
300,0,140,114.231507,-1.031161,92.822967
300,0,141,114.231507,-1.031161,92.822967
300,0,142,114.231507,-1.031161,92.822967
300,0,143,114.231507,-1.031161,92.822967
300,0,144,114.231507,-1.031161,92.822967
300,0,145,114.231507,-1.031161,92.822967
300,0,146,114.231507,-1.031161,92.822967
300,0,147,114.231507,-1.031161,92.822967
300,0,148,114.231507,-1.031161,92.822967
300,0,149,114.231507,-1.031161,92.822967
300,0,150,114.231507,-1.031161,92.822967
300,0,151,114.231507,-1.031161,92.822967
300,0,152,114.231507,-1.031161,92.822967
300,0,153,114.231507,-1.031161,92.822967
300,0,154,114.231507,-1.031161,92.822967
300,0,155,114.231507,-1.031161,92.822967
300,0,156,114.231507,-1.031161,92.822967
300,0,157,114.231507,-1.031161,92.822967
300,0,158,114.231507,-1.031161,92.822967
300,0,159,114.231507,-1.031161,92.822967
300,0,160,114.231507,-1.031161,92.822967
300,0,161,114.231507,-1.031161,92.822967
300,0,162,114.231507,-1.031161,92.822967
300,0,163,114.231507,-1.031161,92.822967
300,0,164,114.231507,-1.031161,92.822967
300,0,165,114.231507,-1.031161,92.822967
300,0,166,114.231507,-1.031161,92.822967
300,0,167,114.231507,-1.031161,92.822967
300,0,168,114.231507,-1.031161,92.822967
300,0,169,28.402025,-30.626473,83.333333
300,0,170,114.231507,-1.031161,92.822967
300,0,171,114.231507,-1.031161,92.822967
300,0,172,114.231507,-1.031161,92.822967
300,0,173,114.231507,-1.031161,92.822967
300,0,174,114.231507,-1.031161,92.822967
300,0,175,114.231507,-1.031161,92.822967
300,0,176,114.231507,-1.031161,92.822967
300,0,177,114.231507,-1.031161,92.822967
300,0,178,114.231507,-1.031161,92.822967
300,0,179,189.435555,-0.443442,80.808247
300,0,180,114.231507,-1.031161,92.822967
300,0,181,114.231507,-1.031161,92.822967
300,0,182,114.231507,-1.031161,92.822967
300,0,183,114.231507,-1.031161,92.822967
300,0,184,114.231507,-1.031161,92.822967
300,0,185,114.231507,-1.031161,92.822967
300,0,186,114.231507,-1.031161,92.822967
300,0,187,114.231507,-1.031161,92.822967
300,0,188,114.231507,-1.031161,92.822967
300,0,189,114.231507,-1.031161,92.822967
300,0,190,114.231507,-1.031161,92.822967
300,0,191,114.231507,-1.031161,92.822967
300,0,192,114.231507,-1.031161,92.822967
300,0,193,114.231507,-1.031161,92.822967
300,0,194,114.231507,-1.031161,92.822967
300,0,195,114.231507,-1.031161,92.822967
300,0,196,114.231507,-1.031161,92.822967
300,0,197,114.231507,-1.031161,92.822967
300,0,198,23.589621,-55.475638,83.333333
300,0,199,43.173409,-9.274477,83.333333
300,0,200,86.892399,-3.245400,83.333333
300,0,201,44.741334,-7.259277,83.333333
300,0,202,44.741334,-7.259277,83.333333
300,0,203,44.741334,-7.259277,83.333333
300,0,204,44.741334,-7.259277,83.333333
300,0,205,47.324245,-7.086684,83.333333
300,0,206,47.324245,-7.086684,83.333333
300,0,207,47.324245,-7.086684,83.333333
300,0,208,47.324245,-7.086684,83.333333
300,0,209,48.463866,-5.872513,83.333333
300,0,210,43.173409,-9.274477,83.333333
300,0,211,69.915636,-3.774361,83.333333
300,0,212,69.915636,-3.774361,83.333333
300,0,213,76.564145,-3.653320,83.333333
300,0,214,127.978715,-1.576541,89.898990
300,0,215,127.978715,-1.576541,89.898990
300,0,216,76.564145,-3.653320,83.333333
300,0,217,122.718788,-1.447825,90.454545
300,0,218,122.718788,-1.447825,90.454545
300,0,219,121.223630,-1.468648,90.454545
300,0,220,121.223630,-1.468648,90.454545
300,0,221,322.589815,-0.573816,78.892672
300,0,222,42.270486,-9.649335,83.333333
300,0,223,137.511956,-2.757492,83.333333
300,0,224,36.742479,-11.028773,83.333333
300,0,225,36.742479,-11.028773,83.333333
300,0,226,135.917488,-2.896528,83.333333
300,0,227,35.261202,-17.349202,83.333333
300,0,228,35.261202,-17.349202,83.333333
300,0,229,35.261202,-17.349202,83.333333
300,0,230,35.261202,-17.349202,83.333333
300,0,231,135.917488,-2.896528,83.333333
300,0,232,121.223630,-1.468648,90.454545
300,0,233,69.915636,-3.774361,83.333333
300,0,234,28.402025,-30.626473,83.333333
300,0,235,135.917488,-2.896528,83.333333
300,0,236,28.075157,-31.835982,83.333333
300,0,237,28.075157,-31.835982,83.333333
300,0,238,28.075157,-31.835982,83.333333
300,0,239,322.589815,-0.573816,78.892672
300,0,240,23.589621,-55.475638,83.333333
300,0,241,47.324245,-7.086684,83.333333
300,0,242,42.270486,-9.649335,83.333333
300,0,243,189.435555,-0.443442,80.808247
