Generation,FrontIndex,IndividualIndex,ROI,Risk,WinRate
111,0,0,114.231507,-1.031161,92.822967
111,0,1,974.837189,-0.442170,70.042418
111,0,2,23.589621,-55.475638,83.333333
111,0,3,23.589621,-55.475638,83.333333
111,0,4,621.870810,-0.406599,72.394794
111,0,5,28.075157,-31.835982,83.333333
111,0,6,592.419131,-0.435592,72.093780
111,0,7,36.742479,-11.028773,83.333333
111,0,8,292.361811,-0.470355,74.867379
111,0,9,127.978715,-1.576541,89.898990
111,0,10,854.745830,-0.428093,70.716676
111,0,11,28.402025,-30.626473,83.333333
111,0,12,30.819090,-14.811029,83.333333
111,0,13,292.361811,-0.470355,74.867379
111,0,14,189.435555,-0.443442,80.808247
111,0,15,628.694511,-0.410250,72.198444
111,0,16,292.361811,-0.470355,74.867379
111,0,17,854.745830,-0.428093,70.716676
111,0,18,974.837189,-0.442170,70.042418
111,0,19,189.435555,-0.443442,80.808247
111,0,20,76.564145,-3.653320,83.333333
111,0,21,189.435555,-0.443442,80.808247
111,0,22,621.870810,-0.406599,72.394794
111,0,23,30.819090,-14.811029,83.333333
111,0,24,48.463866,-5.872513,83.333333
111,0,25,137.511956,-2.757492,83.333333
111,0,26,189.435555,-0.443442,80.808247
111,0,27,44.741334,-7.259277,83.333333
111,0,28,42.270486,-9.649335,83.333333
111,0,29,76.564145,-3.653320,83.333333
111,0,30,122.718788,-1.447825,90.454545
111,0,31,74.049994,-1.457182,91.287879
111,0,32,74.049994,-1.457182,91.287879
111,0,33,592.419131,-0.435592,72.093780
111,0,34,42.270486,-9.649335,83.333333
111,0,35,127.978715,-1.576541,89.898990
111,0,36,36.742479,-11.028773,83.333333
111,0,37,47.324245,-7.086684,83.333333
111,0,38,122.718788,-1.447825,90.454545
111,0,39,77.735989,-1.399954,91.608392
111,0,40,48.463866,-5.872513,83.333333
111,0,41,137.511956,-2.757492,83.333333
111,0,42,28.402025,-30.626473,83.333333
111,0,43,28.075157,-31.835982,83.333333
111,0,44,102.595537,-1.237806,92.121212
111,0,45,86.892399,-3.245400,83.333333
111,0,46,98.543371,-1.266977,91.883117
111,0,47,96.687527,-1.393334,91.608392
111,0,48,102.595537,-1.237806,92.121212
111,0,49,135.917488,-2.896528,83.333333
111,0,50,100.752623,-1.247865,91.883117
111,0,51,112.297349,-1.158648,92.513369
111,0,52,114.231507,-1.031161,92.822967
111,0,53,76.564145,-3.653320,83.333333
111,0,54,115.717320,-1.209903,92.329545
111,0,55,115.717320,-1.209903,92.329545
111,0,56,112.297349,-1.158648,92.513369
111,0,57,117.682636,-1.064390,92.676768
111,0,58,127.978715,-1.576541,89.898990
111,0,59,112.297349,-1.158648,92.513369
111,0,60,126.269494,-3.226450,83.333333
111,0,61,135.917488,-2.896528,83.333333
111,0,62,86.892399,-3.245400,83.333333
111,0,63,93.806776,-1.396568,91.287879
111,0,64,621.870810,-0.406599,72.394794
111,0,65,117.682636,-1.064390,92.676768
111,0,66,114.231507,-1.031161,92.822967
111,0,67,36.742479,-11.028773,83.333333
111,0,68,44.741334,-7.259277,83.333333
111,0,69,23.589621,-55.475638,83.333333
111,0,70,47.324245,-7.086684,83.333333
111,0,71,96.687527,-1.393334,91.608392
111,0,72,126.269494,-3.226450,83.333333
111,0,73,121.223630,-1.468648,90.454545
111,0,74,118.905428,-1.128421,92.513369
111,0,75,96.687527,-1.393334,91.608392
111,0,76,93.806776,-1.396568,91.287879
111,0,77,100.752623,-1.247865,91.883117
111,0,78,121.223630,-1.468648,90.454545
111,0,79,74.049994,-1.457182,91.287879
111,0,80,115.717320,-1.209903,92.329545
111,0,81,117.682636,-1.064390,92.676768
111,0,82,115.434913,-1.086089,92.676768
111,0,83,98.543371,-1.266977,91.883117
111,0,84,100.752623,-1.247865,91.883117
111,0,85,118.905428,-1.128421,92.513369
111,0,86,122.718788,-1.447825,90.454545
111,0,87,113.343385,-1.226695,92.329545
111,0,88,114.231507,-1.031161,92.822967
111,0,89,113.343385,-1.226695,92.329545
111,0,90,112.297349,-1.158648,92.513369
111,0,91,114.231507,-1.031161,92.822967
111,0,92,114.231507,-1.031161,92.822967
111,0,93,115.434913,-1.086089,92.676768
111,0,94,117.682636,-1.064390,92.676768
111,0,95,98.543371,-1.266977,91.883117
111,0,96,28.075157,-31.835982,83.333333
111,0,97,115.434913,-1.086089,92.676768
111,0,98,102.595537,-1.237806,92.121212
111,0,99,114.231507,-1.031161,92.822967
111,0,100,114.231507,-1.031161,92.822967
111,0,101,114.231507,-1.031161,92.822967
111,0,102,114.231507,-1.031161,92.822967
111,0,103,114.231507,-1.031161,92.822967
111,0,104,114.231507,-1.031161,92.822967
111,0,105,114.231507,-1.031161,92.822967
111,0,106,114.231507,-1.031161,92.822967
111,0,107,114.231507,-1.031161,92.822967
111,0,108,114.231507,-1.031161,92.822967
111,0,109,114.231507,-1.031161,92.822967
111,0,110,114.231507,-1.031161,92.822967
111,0,111,114.231507,-1.031161,92.822967
111,0,112,114.231507,-1.031161,92.822967
111,0,113,114.231507,-1.031161,92.822967
111,0,114,114.231507,-1.031161,92.822967
111,0,115,114.231507,-1.031161,92.822967
111,0,116,114.231507,-1.031161,92.822967
111,0,117,114.231507,-1.031161,92.822967
111,0,118,114.231507,-1.031161,92.822967
111,0,119,114.231507,-1.031161,92.822967
111,0,120,114.231507,-1.031161,92.822967
111,0,121,114.231507,-1.031161,92.822967
111,0,122,114.231507,-1.031161,92.822967
111,0,123,114.231507,-1.031161,92.822967
111,0,124,114.231507,-1.031161,92.822967
111,0,125,114.231507,-1.031161,92.822967
111,0,126,114.231507,-1.031161,92.822967
111,0,127,114.231507,-1.031161,92.822967
111,0,128,114.231507,-1.031161,92.822967
111,0,129,114.231507,-1.031161,92.822967
111,0,130,114.231507,-1.031161,92.822967
111,0,131,114.231507,-1.031161,92.822967
111,0,132,114.231507,-1.031161,92.822967
111,0,133,114.231507,-1.031161,92.822967
111,0,134,114.231507,-1.031161,92.822967
111,0,135,114.231507,-1.031161,92.822967
111,0,136,114.231507,-1.031161,92.822967
111,0,137,114.231507,-1.031161,92.822967
111,0,138,114.231507,-1.031161,92.822967
111,0,139,114.231507,-1.031161,92.822967
111,0,140,114.231507,-1.031161,92.822967
111,0,141,114.231507,-1.031161,92.822967
111,0,142,114.231507,-1.031161,92.822967
111,0,143,114.231507,-1.031161,92.822967
111,0,144,114.231507,-1.031161,92.822967
111,0,145,114.231507,-1.031161,92.822967
111,0,146,114.231507,-1.031161,92.822967
111,0,147,114.231507,-1.031161,92.822967
111,0,148,114.231507,-1.031161,92.822967
111,0,149,114.231507,-1.031161,92.822967
111,0,150,114.231507,-1.031161,92.822967
111,0,151,114.231507,-1.031161,92.822967
111,0,152,114.231507,-1.031161,92.822967
111,0,153,114.231507,-1.031161,92.822967
111,0,154,114.231507,-1.031161,92.822967
111,0,155,114.231507,-1.031161,92.822967
111,0,156,114.231507,-1.031161,92.822967
