ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
17,30,9.93738,1.59485,6.45968,1.00822,190.888,-0.622232,85.1813,63,0,0.5,0.5
22,31,8.68869,6.62071,7.89371,2.56442,83.2538,-0.981301,90.9485,36,0,0.5,0.5
28,30,5.62713,5.31331,6.97865,9.65808,0,-0,0,0,7055,0.5,7055.5
25,47,7.36258,5.6143,6.84874,0.880537,499.472,-0.262951,71.7494,32,219,0.498492,219.498
21,30,5.73165,5.85059,5.71428,10,83.4309,-0.267727,55.9736,7,5412,0.490533,5412.49
30,56,7.78263,6.09457,6.817,6.34324,517.132,-0.325004,65.4154,27,717,0.491026,717.491
22,30,9.55334,6.50109,7.41028,0.500486,10.5249,-0.205331,72.1801,9,5356,0.488559,5356.49
25,47,7.3716,5.51779,6.85284,0.846937,666.301,-0.29424,73.9601,45,0,0.5,0.5
27,39,5.93771,2.74404,7.28194,4.17353,160.944,-0.349216,69.2327,23,1432,0.498097,1432.5
26,36,7.16744,6.74738,8.86478,0.944963,98.6863,-0.419849,82.3699,30,2811,0.495844,2811.5
19,30,9.93563,1.65438,6.41706,1.10469,71.6868,-0.518594,81.82,25,3128,0.495914,3128.5
26,36,7.19431,6.78512,8.90402,0.960298,132.048,-0.616181,88.137,48,207,0.5,207.5
25,30,7.84741,6.80545,8.67282,0.118019,15.814,-8.30218,83.3333,14,0,0.5,0.5
30,56,7.94394,5.99061,6.81062,6.09815,596.919,-0.346829,66.7507,32,290,0.49972,290.5
27,39,5.95802,2.04923,7.31473,3.09533,157.876,-0.323609,70.3102,23,1381,0.5,1381.5
25,47,7.38178,5.51647,6.80024,0.887632,557.697,-0.272906,72.3124,39,180,0.492301,180.492
27,35,5.97715,1.52386,7.31911,1.60095,114.304,-0.670377,86.6536,46,200,0.5,200.5
26,30,5.61708,5.32633,8.25503,9.21818,10.7762,-0.366268,67.0699,8,5059,0.482039,5059.48
27,35,5.91046,3.87967,7.2859,1.62582,122.503,-0.684957,87.1452,50,0,0.5,0.5
27,35,5.94825,1.88445,7.3013,1.279,113.57,-0.645461,86.8664,46,536,0.495984,536.496
25,30,7.82691,6.80308,8.63779,0.105227,15.814,-8.30218,83.3333,14,0,0.5,0.5
25,30,7.89084,6.79597,8.67191,0.479208,15.814,-8.30218,83.3333,14,0,0.5,0.5
26,30,7.82367,6.69515,8.6193,0.133704,0,-0,0,0,7055,0.5,7055.5
22,31,8.65845,6.34457,8.91068,1.0763,100.83,-0.923526,91.957,43,0,0.499389,0.499389
26,36,7.21204,6.36405,6.97249,0.950792,131.734,-0.625689,88.4582,48,157,0.49835,157.498
26,36,8.34379,6.74449,6.97785,0.962489,70.4073,-0.52106,84.2276,27,2673,0.49447,2673.49
30,56,7.88748,6.08199,6.82312,6.29055,613.433,-0.349571,66.7817,34,0,0.5,0.5
30,55,8.04265,6.19123,7.54335,7.31548,257.264,-0.274257,63.6102,17,1046,0.494656,1046.49
25,30,7.89031,7.23509,8.59684,0.1,15.814,-8.30218,83.3333,14,0,0.5,0.5
