ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
16,57,0.680659,6.58973,1.8689,5.50839,-78.4834,0.0472112,39.3732,3,12350,0.499634,12350.5
23,68,4.68633,9.06825,4.34387,2.89223,-56.5899,0.0236378,50.8406,44,9246,0.498846,9246.5
14,68,3.77682,6.29337,1.80097,4.36924,-62.6695,0.0254695,41.5466,17,11567,0.49861,11567.5
26,58,9.01652,6.35141,9.10149,2.94562,47.4381,-0.109944,63.3464,179,558,0.493838,558.494
29,95,0.280773,1.7421,1.71894,1.20267,-75.7811,0.0403339,49.3292,13,10333,0.497971,10333.5
30,92,9.65869,5.18592,9.39966,2.58787,-21.3817,-0.0216737,59.864,129,3512,0.498499,3512.5
21,95,8.14809,0.114632,8.42806,4.70848,-37.9796,-0.00551185,53.7937,91,6232,0.498027,6232.5
24,77,5.66447,2.31077,3.09963,0.799926,-48.6315,0.0179008,54.7263,63,5974,0.497819,5974.5
13,60,7.52242,0.420641,2.19104,1.29726,74.8754,-0.0672278,53.9939,135,1362,0.493391,1362.49
20,59,9.28671,1.5528,5.33404,3.98545,-16.413,-0.0212213,53.5144,108,5465,0.49815,5465.5
13,50,8.07394,5.68347,5.44596,8.57894,-49.7606,0.0191913,44.3747,34,10113,0.497763,10113.5
19,85,7.97348,4.89576,3.69556,1.35506,-49.011,0.017873,52.7764,60,7680,0.498256,7680.5
23,92,2.54791,0.108207,9.08991,9.58137,-81.5587,0.0727052,43.8062,4,11919,0.499239,11919.5
15,30,9.65571,1.83131,6.45521,0.491258,53.8531,-0.169641,71.6839,181,0,0.476433,0.476433
13,31,1.58693,8.38664,6.44362,4.70837,4.64263,-0.0488657,53.7274,127,3670,0.498231,3670.5
20,33,8.15713,9.26745,0.395361,5.05925,-33.6667,0.0971543,34.1913,1,8789,0.494519,8789.49
12,54,4.01875,7.26305,1.26325,1.81492,-60.0236,0.0243082,46.1596,33,10786,0.496031,10786.5
16,53,0.727333,1.61651,1.69215,1.30734,-49.1667,0.00598068,51.1811,62,8065,0.498069,8065.5
23,48,5.70199,2.25238,6.53717,2.24283,84.8566,-0.103849,61.8113,175,194,0.498238,194.498
27,39,5.93458,1.50919,7.26168,4.22155,156.008,-0.346937,68.7458,194,0,0.480718,0.480718
9,35,9.6729,0.955634,1.15404,1.77122,-44.0326,0.0474545,45.1457,15,9796,0.495082,9796.5
12,87,5.14446,1.18027,5.17671,7.93649,-26.9679,-0.0263587,46.6296,64,6805,0.497844,6805.5
27,71,9.65362,7.74934,5.07372,4.22096,-26.6165,-0.00152634,51.6037,80,6635,0.498113,6635.5
9,44,8.9744,6.45831,1.49639,9.55163,-54.1245,0.0420566,34.641,2,11319,0.496861,11319.5
26,79,4.42272,8.2988,7.53264,0.350402,-75.8691,0.0588126,60.2731,11,3515,0.498081,3515.5
10,44,3.71295,4.99814,9.47685,7.98512,-73.7608,0.0424628,48.1131,16,10671,0.499369,10671.5
16,94,3.40253,9.57157,9.33084,5.6387,-70.1587,0.0393344,52.0202,25,8756,0.498086,8756.5
29,31,2.13273,8.50309,3.35667,5.4444,14.3835,-0.309387,68.413,173,375,0.485636,375.486
9,68,8.9837,0.914002,8.2862,4.06105,-59.8202,0.0463471,53.0695,24,7884,0.497749,7884.5
21,61,3.28449,9.90111,7.68304,5.46504,-50.1584,0.00159143,52.9882,73,7277,0.498754,7277.5
