ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
28,51,6.474,3.9104,6.32229,0.974083,847.419,-0.288805,71.7088,40,0,0.498751,0.498751
28,51,6.48041,3.94551,6.38143,0.961685,857.155,-0.28812,71.8044,41,0,0.498751,0.498751
28,51,6.47232,3.98531,6.35991,0.83345,794.931,-0.27714,71.9503,32,0,0.5,0.5
28,51,6.48545,4.03538,6.31521,1.01203,834.933,-0.289498,71.4397,38,0,0.499166,0.499166
26,30,5.33399,9.51464,3.50542,5.92495,35.0117,-6.45598,83.3333,29,0,0.44127,0.44127
26,30,5.19697,9.18132,3.50663,5.93863,30.9174,-6.97161,83.3333,15,0,0.5,0.5
25,30,6.9023,9.08296,4.5277,5.3049,20.4725,-28.2713,83.3333,11,0,0.5,0.5
25,30,6.93766,9.09528,4.52753,5.35414,20.6613,-28.2172,83.3333,13,0,0.5,0.5
28,54,6.465,3.6391,6.36793,1.53104,1115.25,-0.309777,71.212,44,0,0.499168,0.499168
28,54,6.46208,3.74224,6.34818,1.60644,1109.3,-0.310907,71.1123,43,0,0.499168,0.499168
26,30,5.19091,9.18134,3.46801,5.23753,27.5435,-20.6332,83.3333,15,0,0.5,0.5
28,54,6.47078,3.39279,6.34246,1.43026,1107.99,-0.307772,71.3078,46,0,0.499064,0.499064
23,30,6.65808,8.25673,4.77406,4.0086,74.05,-1.45718,91.2879,36,0,0.5,0.5
23,30,6.65549,8.24643,4.13955,3.75729,96.6875,-1.39333,91.6084,39,0,0.5,0.5
27,59,8.55113,5.63059,7.56628,8.02375,1135.38,-0.42945,69.7032,46,0,0.5,0.5
25,30,5.86805,7.69113,4.38594,1.48401,42.8655,-1.81018,83.3333,18,0,0.5,0.5
25,30,5.91066,8.87545,4.43812,1.6736,42.8655,-1.81018,83.3333,18,0,0.5,0.5
23,30,6.61335,8.23876,4.54328,3.06133,100.753,-1.24786,91.8831,39,0,0.5,0.5
23,32,6.14903,8.66834,4.59113,0.889474,136.204,-0.402722,77.6887,25,0,0.5,0.5
23,30,6.61298,8.25859,4.13604,3.7515,93.8068,-1.39657,91.2879,38,0,0.5,0.5
25,30,6.10934,9.20154,5.59358,2.55963,36.8979,-2.48027,83.3333,22,0,0.427858,0.427858
23,30,6.614,8.23906,4.54194,3.06773,100.753,-1.24786,91.8831,39,0,0.5,0.5
23,30,6.74289,8.14796,4.64733,2.32376,102.596,-1.23781,92.1212,39,0,0.5,0.5
23,30,6.74326,8.14674,4.64237,2.80614,98.5434,-1.26698,91.8831,38,0,0.5,0.5
23,30,6.62918,8.14374,4.5105,1.1237,118.905,-1.12842,92.5134,42,0,0.5,0.5
23,30,6.73409,8.18869,4.64696,3.21463,77.736,-1.39995,91.6084,34,0,0.497688,0.497688
28,61,8.16306,5.409,10,6.66887,540.313,-0.331126,69.7719,36,0,0.495014,0.495014
23,30,6.73686,8.1857,4.64614,2.81254,98.5434,-1.26698,91.8831,38,0,0.5,0.5
23,30,6.76873,8.2793,4.46351,2.01499,113.343,-1.22669,92.3295,43,0,0.5,0.5
23,30,6.66252,8.17797,4.40421,1.11617,115.435,-1.08609,92.6768,40,0,0.5,0.5
23,30,6.66581,8.17448,4.66801,1.57771,112.297,-1.15865,92.5134,42,0,0.5,0.5
23,30,6.66062,8.27362,4.46079,0.73927,114.232,-1.03116,92.823,39,0,0.5,0.5
23,30,6.61829,8.25783,4.45946,0.72726,117.683,-1.06439,92.6768,39,0,0.5,0.5
23,30,6.62843,8.22326,4.54398,1.51135,115.717,-1.2099,92.3295,42,0,0.5,0.5
23,30,6.61887,8.18706,4.4042,1.10842,118.905,-1.12842,92.5134,42,0,0.5,0.5
25,30,5.9186,8.8795,4.44121,1.67618,42.8655,-1.81018,83.3333,18,0,0.5,0.5
25,30,6.20401,8.79446,3.63963,4.26734,28.4302,-9.23677,83.3333,15,0,0.5,0.5
25,30,5.91755,8.85626,4.43821,1.67143,42.8655,-1.81018,83.3333,18,0,0.5,0.5
25,30,5.91647,8.15857,4.48168,1.67275,42.8655,-1.81018,83.3333,18,0,0.5,0.5
25,30,5.92064,8.87622,4.5721,1.67277,42.8655,-1.81018,83.3333,18,0,0.5,0.5
25,30,5.91721,8.8778,4.43607,1.67073,42.8655,-1.81018,83.3333,18,0,0.5,0.5
25,30,6.20321,9.08081,3.63482,4.27918,28.4302,-9.23677,83.3333,15,0,0.5,0.5
25,30,5.91693,8.88324,4.4394,1.66823,42.8655,-1.81018,83.3333,18,0,0.5,0.5
25,30,5.91642,8.88468,4.44096,1.68173,42.8655,-1.81018,83.3333,18,0,0.5,0.5
25,30,5.90521,8.88116,4.43995,1.67951,42.8655,-1.81018,83.3333,18,0,0.5,0.5
25,30,5.93175,9.21002,4.50526,3.23154,35.6928,-3.27557,83.3333,23,0,0.5,0.5
23,32,6.14906,8.67051,4.56081,0.880801,136.204,-0.402722,77.6887,25,0,0.5,0.5
25,30,6.21239,9.0964,4.5416,4.3124,28.4302,-9.23677,83.3333,15,0,0.5,0.5
25,30,5.91647,8.88928,4.44045,1.67275,42.8655,-1.81018,83.3333,18,0,0.5,0.5
25,30,5.91705,8.87604,4.43992,1.67209,42.8655,-1.81018,83.3333,18,0,0.5,0.5
