ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
28,54,6.4554,2.61734,6.84966,2.21671,891.949,-0.298567,70.4356,36,0,0.496241,0.496241
28,54,6.47725,3.41292,7.61536,1.35841,663.783,-0.25793,71.1384,26,0,0.5,0.5
28,54,6.4554,3.08073,7.68307,2.21671,798.628,-0.288003,70.5715,31,0,0.492032,0.492032
27,60,8.43216,5.88226,7.58035,8.00788,1071.36,-0.410945,68.8052,29,0,0.5,0.5
26,30,5.34653,9.16506,3.49493,4.27977,29.6312,-4.16535,83.3333,17,0,0.5,0.5
25,30,6.10934,9.20154,5.59358,2.55963,36.8979,-2.48027,83.3333,26,0,0.5,0.5
23,30,6.74007,8.14989,4.64616,2.33719,102.596,-1.23781,92.1212,45,0,0.5,0.5
24,30,9.01211,8.46354,5.30612,1.86487,13.269,-23.4049,83.3333,8,0,0.5,0.5
25,30,5.90942,8.62585,4.43968,1.62785,42.8655,-1.81018,83.3333,24,0,0.5,0.5
25,30,5.92787,9.22483,4.50538,3.2686,31.1334,-3.85241,83.3333,25,0,0.5,0.5
23,30,6.614,8.23906,4.54194,3.06773,100.753,-1.24786,91.8831,45,0,0.5,0.5
23,30,6.74289,8.14796,4.64733,2.32376,102.596,-1.23781,92.1212,45,0,0.5,0.5
23,30,6.76145,8.27586,4.48601,3.51005,72.8178,-1.43198,91.2879,39,0,0.5,0.5
23,30,6.74326,8.14674,4.64237,2.80614,98.5434,-1.26698,91.8831,44,0,0.5,0.5
23,30,6.62918,8.14374,4.5105,1.1237,118.905,-1.12842,92.5134,46,0,0.5,0.5
28,61,8.13967,5.20836,10,7.13261,549.162,-0.335204,69.5738,33,0,0.5,0.5
23,30,6.73409,8.18869,4.64696,3.21463,77.736,-1.39995,91.6084,40,0,0.5,0.5
28,61,8.16306,5.409,10,6.66887,540.313,-0.331126,69.7719,32,0,0.49889,0.49889
23,30,6.73686,8.1857,4.64614,2.81254,98.5434,-1.26698,91.8831,44,0,0.5,0.5
23,30,6.76873,8.2793,4.46351,2.01499,113.343,-1.22669,92.3295,47,0,0.5,0.5
23,30,6.66252,8.17797,4.40421,1.11617,115.435,-1.08609,92.6768,45,0,0.5,0.5
28,61,8.13967,5.20836,10,7.13261,549.162,-0.335204,69.5738,33,0,0.5,0.5
23,30,6.66581,8.17448,4.66801,1.57771,112.297,-1.15865,92.5134,46,0,0.5,0.5
23,30,6.66062,8.27362,4.46079,0.73927,114.232,-1.03116,92.823,42,0,0.5,0.5
23,30,6.61829,8.25783,4.45946,0.72726,117.683,-1.06439,92.6768,45,0,0.5,0.5
23,30,6.62843,8.22326,4.54398,1.51135,115.717,-1.2099,92.3295,46,0,0.5,0.5
23,30,6.61887,8.18706,4.4042,1.10842,118.905,-1.12842,92.5134,46,0,0.5,0.5
25,30,5.9186,8.8795,4.44121,1.67618,42.8655,-1.81018,83.3333,24,0,0.5,0.5
25,30,5.88956,9.16276,4.48765,3.29279,31.1334,-3.85241,83.3333,25,0,0.5,0.5
25,30,6.20401,8.79446,3.63963,4.26734,28.4302,-9.23677,83.3333,17,0,0.5,0.5
25,30,5.91755,8.85626,4.43821,1.67143,42.8655,-1.81018,83.3333,24,0,0.5,0.5
25,30,5.91647,8.15857,4.48168,1.67275,42.8655,-1.81018,83.3333,24,0,0.5,0.5
25,30,5.92064,8.87622,4.5721,1.67277,42.8655,-1.81018,83.3333,24,0,0.5,0.5
25,30,5.90812,9.21686,4.02923,3.30593,31.1334,-3.85241,83.3333,25,0,0.5,0.5
25,30,5.93515,9.20347,4.5066,3.28027,31.1334,-3.85241,83.3333,25,0,0.5,0.5
25,30,5.91721,8.8778,4.43607,1.67073,42.8655,-1.81018,83.3333,24,0,0.5,0.5
25,30,6.20321,9.08081,3.63482,4.27918,28.4302,-9.23677,83.3333,17,0,0.5,0.5
25,30,5.91693,8.88324,4.4394,1.66823,42.8655,-1.81018,83.3333,24,0,0.5,0.5
28,54,6.43094,3.96898,6.32375,2.168,1021.08,-0.301823,69.5514,32,0,0.5,0.5
25,30,5.91642,8.88468,4.44096,1.68173,42.8655,-1.81018,83.3333,24,0,0.5,0.5
25,30,5.90521,8.88116,4.43995,1.67951,42.8655,-1.81018,83.3333,24,0,0.5,0.5
25,30,5.88133,9.16334,4.48812,3.28834,31.1334,-3.85241,83.3333,25,0,0.5,0.5
25,30,5.93175,9.21002,4.50526,3.23154,35.6928,-3.27557,83.3333,29,0,0.5,0.5
25,30,5.93226,9.19197,4.50675,3.28068,31.1334,-3.85241,83.3333,25,0,0.5,0.5
23,32,6.14906,8.67051,4.56081,0.880801,136.204,-0.402722,77.6887,23,0,0.5,0.5
25,30,6.21239,9.0964,4.5416,4.3124,28.4302,-9.23677,83.3333,17,0,0.5,0.5
25,30,5.91647,8.88928,4.44045,1.67275,42.8655,-1.81018,83.3333,24,0,0.5,0.5
28,54,6.43028,3.94971,6.34126,2.15904,1021.08,-0.301823,69.5514,32,0,0.5,0.5
24,30,9.01738,8.46244,4.47213,1.86394,13.269,-23.4049,83.3333,8,0,0.5,0.5
25,30,5.91705,8.87604,4.43992,1.67209,42.8655,-1.81018,83.3333,24,0,0.5,0.5
