ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
23,40,6.3387,6.83516,8.02484,1.91239,594.888,-0.310965,72.4875,12,0,0.493823,0.493823
23,30,10,7.45181,6.00459,4.30811,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,6.72489,6.0427,4.04877,14.6804,-18.3322,83.3333,3,0,0.5,0.5
24,31,8.81564,7.11274,6.15051,4.34352,28.4302,-9.23677,83.3333,9,0,0.5,0.5
26,35,6.88231,8.00681,8.10852,1.31124,96.3218,-0.504349,82.2167,10,0,0.5,0.5
24,32,6.95055,7.9997,7.80533,1.40918,91.1983,-0.643749,85.4496,11,0,0.496802,0.496802
24,35,6.63629,8.00528,7.66015,1.07357,144.009,-0.338983,75.7999,7,0,0.489042,0.489042
21,31,10,7.51939,5.17628,4.32539,66.3441,-1.11548,89.2045,7,0,0.497016,0.497016
21,31,10,7.51499,6.06494,4.94054,67.3698,-1.10351,89.1301,7,0,0.497016,0.497016
24,35,6.91399,8.00581,7.68664,1.2431,133.772,-0.377592,78.0169,7,0,0.491494,0.491494
23,30,9.86793,7.67611,6.09405,5.19575,22.0819,-15.8001,83.3333,9,0,0.5,0.5
24,32,6.95691,7.46752,7.81667,1.19589,94.024,-0.627862,85.8449,12,0,0.499082,0.499082
24,32,6.96216,7.9968,7.15611,0.853441,92.9402,-0.607466,86.1837,12,0,0.498644,0.498644
23,34,9.81718,7.7595,5.27928,5.42638,69.9773,-0.716045,81.4229,8,0,0.495183,0.495183
23,30,9.99889,7.6877,5.45435,4.27844,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,9.99021,8.05206,6.02491,4.23714,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,7.69835,6.0486,4.25295,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,7.6817,6.71219,4.44861,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,9.99999,7.53801,6.0357,4.30737,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,7.70254,4.22584,4.34938,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,9.99865,7.68847,6.44948,4.26267,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,7.68943,6.01859,4.30862,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,9.99155,7.67737,6.06481,4.29767,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,7.6893,5.60777,4.3097,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,7.14577,6.02505,4.32142,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,9.99833,7.69055,5.989,4.31083,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,9.99372,7.68321,6.02219,5.74104,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,9.99999,8.32856,4.23025,4.31417,14.6804,-18.3322,83.3333,3,0,0.5,0.5
21,30,9.97,7.69868,6.02168,4.31902,60.5753,-1.13676,88.7824,7,0,0.494589,0.494589
23,30,9.9949,7.04195,6.05105,4.3704,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,9.99076,7.29068,6.02502,4.32043,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,9.98842,7.69065,5.9277,4.40927,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,7.9112,5.53604,4.30811,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,7.67914,6.0741,4.59772,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,7.14585,6.02744,4.30405,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,9.99902,7.6821,6.02416,3.27987,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,7.68946,5.5242,4.30756,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,7.13545,6.09335,4.3173,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,7.6983,6.05538,4.76701,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,7.684,6.02238,4.2526,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,7.69836,6.05648,4.32402,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,9.99916,8.05869,6.02503,4.31625,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,7.16434,6.05694,4.38185,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,9.99509,7.69954,5.94529,4.56302,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,7.69323,5.97058,4.22723,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,7.69782,5.81102,4.32815,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,7.68085,6.01679,5.09739,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,7.46289,6.01501,4.30689,14.6804,-18.3322,83.3333,3,0,0.5,0.5
24,32,6.91399,8.00581,7.68664,1.2431,93.9689,-0.61277,86.0752,12,0,0.5,0.5
23,30,9.99863,8.42622,5.97969,4.26314,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,7.68944,6.01537,4.30734,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,7.69053,6.01762,4.19812,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,9.98852,7.14125,6.04451,4.31921,14.6804,-18.3322,83.3333,3,0,0.5,0.5
24,32,7.07378,7.94897,7.9288,2.18205,94.3588,-0.675797,85.3066,11,0,0.5,0.5
24,30,8.82584,7.11052,6.16118,4.33802,13.269,-23.4049,83.3333,3,0,0.5,0.5
24,32,6.91399,8.00581,7.68664,1.2431,93.9689,-0.61277,86.0752,12,0,0.5,0.5
23,30,10,7.70254,4.22584,4.34938,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,7.14165,6.02358,4.32753,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,7.69836,6.05648,4.32402,14.6804,-18.3322,83.3333,3,0,0.5,0.5
24,32,6.94968,7.99968,7.80754,1.40732,91.832,-0.631198,85.7355,12,0,0.499082,0.499082
23,30,10,7.14027,6.08625,4.31673,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,7.69782,6.06139,4.32815,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,9.99898,7.68157,6.02547,3.27826,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,9.99865,7.6875,6.0281,4.26267,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,7.69541,6.01285,4.33196,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,9.9981,7.6892,6.01553,4.33204,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,9.99467,7.69436,6.02527,4.26003,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,9.99507,7.68046,6.05148,4.37202,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,9.99073,7.1472,6.02505,4.3204,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,9.99939,7.69357,6.01551,4.33182,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,7.69822,4.22482,4.31409,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,6.71714,6.04123,4.21988,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,7.68796,6.01525,4.30709,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,7.66122,6.0349,4.44611,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,7.09434,6.04801,4.37903,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,7.76342,6.01417,4.43738,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,9.99868,7.68857,6.02811,4.26318,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,7.68873,6.01636,4.27894,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,9.98852,7.14125,6.04451,4.31921,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,9.99889,7.6877,6.01663,4.27844,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,9.99852,7.69243,6.02505,4.31654,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,7.1472,6.02505,4.3204,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,32,6.57763,6.89918,7.84488,1.61875,104.368,-0.43828,79.9082,9,0,0.5,0.5
23,30,10,7.69094,6.02508,4.40963,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,7.68773,6.04681,4.37199,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,9.9981,7.6892,6.01553,4.33204,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,30,10,7.68782,6.01544,4.34155,14.6804,-18.3322,83.3333,3,0,0.5,0.5
23,32,6.56709,6.85912,7.80104,1.43657,100.636,-0.421226,79.9803,9,0,0.495744,0.495744
