ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
21,30,9.99997,7.28711,6.08307,5.59824,62.9302,-1.17737,88.902,6,7,0.494213,7.49421
23,30,10,7.68995,6.0156,4.30674,14.6804,-18.3322,83.3333,4,0,0.5,0.5
23,48,6.21105,6.85435,8.19698,1.88182,9.79503,-0.0566677,61.2348,2,643,0.497414,643.497
23,30,10,7.69321,5.97065,4.22614,14.6804,-18.3322,83.3333,4,0,0.5,0.5
23,30,10,7.69533,6.01279,4.33199,14.6804,-18.3322,83.3333,4,0,0.5,0.5
24,35,5.65777,7.4921,6.47579,0.973502,6.35753,-0.0534655,62.2092,2,643,0.497414,643.497
23,30,9.99866,7.68852,6.44224,4.26332,14.6804,-18.3322,83.3333,4,0,0.5,0.5
23,30,9.99999,6.98752,6.0478,4.38269,14.6804,-18.3322,83.3333,4,0,0.5,0.5
24,35,6.46552,7.46461,7.88113,1.15738,172.013,-0.364013,76.7717,5,0,0.496804,0.496804
23,30,10,7.13379,6.09328,4.31698,14.6804,-18.3322,83.3333,4,0,0.5,0.5
22,30,9.99852,7.69243,6.02505,4.31628,15.2262,-0.518703,76.7061,4,134,0.465429,134.465
21,33,10,7.52407,6.54131,5.41854,24.4947,-0.242746,60.5463,2,118,0.457383,118.457
23,30,9.95786,7.69004,5.64842,4.32208,20.2108,-5.68349,83.3333,5,58,0.216512,58.2165
23,30,10,8.59568,4.62161,4.21688,14.6804,-18.3322,83.3333,4,0,0.5,0.5
23,30,9.86605,7.67627,6.09625,5.80394,22.0819,-15.8001,83.3333,8,0,0.5,0.5
24,30,8.82584,7.11052,6.21408,4.33802,13.269,-23.4049,83.3333,4,0,0.5,0.5
23,30,9.99998,8.63145,4.68065,4.17366,14.6804,-18.3322,83.3333,4,0,0.5,0.5
23,30,10,7.69528,6.01277,4.33226,14.6804,-18.3322,83.3333,4,0,0.5,0.5
23,30,9.99855,7.69235,6.02494,4.31663,14.6804,-18.3322,83.3333,4,0,0.5,0.5
23,30,9.87366,7.67615,6.09824,5.15176,22.0819,-15.8001,83.3333,8,0,0.5,0.5
24,31,8.82719,7.0491,6.14815,4.34345,28.4302,-9.23677,83.3333,9,0,0.5,0.5
23,30,9.4014,7.67916,6.06017,4.60581,-3.84753,0.0928556,55.7876,1,649,0.490639,649.491
23,30,6.66572,7.48741,7.81121,1.04,107.39,-0.928594,92.6768,7,0,0.5,0.5
23,30,10,7.76552,6.01302,4.44739,14.6804,-18.3322,83.3333,4,0,0.5,0.5
23,30,9.98997,7.29565,6.02387,4.32027,14.6804,-18.3322,83.3333,4,0,0.5,0.5
23,30,9.98821,7.68946,5.5648,4.25652,14.6804,-18.3322,83.3333,4,0,0.5,0.5
23,30,10,7.15112,6.02672,4.30914,14.6804,-18.3322,83.3333,4,0,0.5,0.5
23,30,10,7.69239,4.29033,2.54717,14.6804,-18.3322,83.3333,4,0,0.5,0.5
23,30,10,7.6895,5.49734,4.31094,14.6804,-18.3322,83.3333,4,0,0.5,0.5
23,30,10,7.68979,5.61053,4.30947,14.6804,-18.3322,83.3333,4,0,0.5,0.5
23,30,9.99903,7.68234,6.09711,3.21781,14.6804,-18.3322,83.3333,4,0,0.5,0.5
23,30,10,7.02632,6.14186,4.30709,14.6804,-18.3322,83.3333,4,0,0.5,0.5
23,30,10,7.13545,6.09335,4.3173,14.6804,-18.3322,83.3333,4,0,0.5,0.5
24,31,8.82734,7.09766,6.1348,4.34216,28.4302,-9.23677,83.3333,9,0,0.5,0.5
23,30,6.93311,7.50695,7.84898,0.803733,85.5142,-0.813107,91.7219,6,35,0.48116,35.4812
23,30,9.99938,7.69876,6.01436,4.33321,14.6804,-18.3322,83.3333,4,0,0.5,0.5
23,30,10,9.19383,4.63331,4.2144,14.6804,-18.3322,83.3333,4,0,0.5,0.5
23,30,10,7.70326,4.22236,4.34798,14.6804,-18.3322,83.3333,4,0,0.5,0.5
24,30,10,7.69835,6.05425,4.32408,15.814,-8.30218,83.3333,5,58,0.390497,58.3905
23,30,9.99888,9.92751,6.0185,4.27921,14.6804,-18.3322,83.3333,4,0,0.5,0.5
23,30,10,7.72695,6.02568,4.78041,14.6804,-18.3322,83.3333,4,0,0.5,0.5
23,30,9.99476,7.68899,6.02527,4.26123,14.6804,-18.3322,83.3333,4,0,0.5,0.5
23,30,9.1882,7.69847,6.05642,4.32397,-4.69244,0.129519,54.7309,0,650,0.490639,650.491
23,30,9.75439,7.47929,6.09186,5.09431,21.1666,-8.86301,83.3333,7,51,0.421268,51.4213
23,30,9.99939,7.69357,6.01551,4.33182,14.6804,-18.3322,83.3333,4,0,0.5,0.5
23,30,10,7.68212,8.08707,4.44424,14.6804,-18.3322,83.3333,4,0,0.5,0.5
23,30,10,7.18125,6.05693,3.4267,14.6804,-18.3322,83.3333,4,0,0.5,0.5
23,30,10,7.69254,4.17679,2.58467,14.6804,-18.3322,83.3333,4,0,0.5,0.5
23,30,9.99999,7.68945,6.01539,4.30615,14.6804,-18.3322,83.3333,4,0,0.5,0.5
23,30,10,7.76342,6.01417,4.43738,14.6804,-18.3322,83.3333,4,0,0.5,0.5
