Generation,FrontIndex,IndividualIndex,ROI,Risk,WinRate
171,0,0,114.231507,-1.031161,92.822967
171,0,1,702.206732,-0.390699,70.409046
171,0,2,23.589621,-55.475638,83.333333
171,0,3,23.589621,-55.475638,83.333333
171,0,4,809.433393,-0.352409,72.513674
171,0,5,856.399228,-0.361750,72.324664
171,0,6,371.874383,-0.619272,80.148630
171,0,7,28.075157,-31.835982,83.333333
171,0,8,497.308342,-0.455011,75.911404
171,0,9,142.147710,-0.658124,88.421975
171,0,10,28.075157,-31.835982,83.333333
171,0,11,30.117292,-17.088960,83.333333
171,0,12,555.031806,-0.460357,75.254228
171,0,13,138.520315,-0.663188,88.168789
171,0,14,36.742479,-11.028773,83.333333
171,0,15,385.572273,-0.618142,80.600960
171,0,16,702.206732,-0.390699,70.409046
171,0,17,856.399228,-0.361750,72.324664
171,0,18,385.572273,-0.618142,80.600960
171,0,19,756.703989,-0.360747,73.888734
171,0,20,756.703989,-0.360747,73.888734
171,0,21,47.324245,-7.086684,83.333333
171,0,22,122.718788,-1.447825,90.454545
171,0,23,555.031806,-0.460357,75.254228
171,0,24,139.794422,-0.655601,88.519025
171,0,25,34.408178,-15.460388,83.333333
171,0,26,36.742479,-11.028773,83.333333
171,0,27,809.433393,-0.352409,72.513674
171,0,28,809.433393,-0.352409,72.513674
171,0,29,74.049994,-1.457182,91.287879
171,0,30,48.463866,-5.872513,83.333333
171,0,31,42.270486,-9.649335,83.333333
171,0,32,44.741334,-7.259277,83.333333
171,0,33,122.718788,-1.447825,90.454545
171,0,34,371.874383,-0.619272,80.148630
171,0,35,34.408178,-15.460388,83.333333
171,0,36,30.117292,-17.088960,83.333333
171,0,37,74.049994,-1.457182,91.287879
171,0,38,42.270486,-9.649335,83.333333
171,0,39,81.333649,-4.405566,83.333333
171,0,40,86.892399,-3.245400,83.333333
171,0,41,137.511956,-2.757492,83.333333
171,0,42,47.324245,-7.086684,83.333333
171,0,43,36.742479,-11.028773,83.333333
171,0,44,80.742855,-4.574440,83.333333
171,0,45,48.463866,-5.872513,83.333333
171,0,46,74.049994,-1.457182,91.287879
171,0,47,112.297349,-1.158648,92.513369
171,0,48,96.687527,-1.393334,91.608392
171,0,49,136.202279,-0.660474,88.265454
171,0,50,96.687527,-1.393334,91.608392
171,0,51,86.892399,-3.245400,83.333333
171,0,52,98.543371,-1.266977,91.883117
171,0,53,100.752623,-1.247865,91.883117
171,0,54,102.595537,-1.237806,92.121212
171,0,55,80.742855,-4.574440,83.333333
171,0,56,102.595537,-1.237806,92.121212
171,0,57,113.343385,-1.226695,92.329545
171,0,58,142.147710,-0.658124,88.421975
171,0,59,115.717320,-1.209903,92.329545
171,0,60,102.595537,-1.237806,92.121212
171,0,61,92.759191,-2.834292,83.333333
171,0,62,112.297349,-1.158648,92.513369
171,0,63,92.759191,-2.834292,83.333333
171,0,64,115.434913,-1.086089,92.676768
171,0,65,117.682636,-1.064390,92.676768
171,0,66,139.794422,-0.655601,88.519025
171,0,67,136.202279,-0.660474,88.265454
171,0,68,114.231507,-1.031161,92.822967
171,0,69,36.742479,-11.028773,83.333333
171,0,70,114.231507,-1.031161,92.822967
171,0,71,136.202279,-0.660474,88.265454
171,0,72,23.589621,-55.475638,83.333333
171,0,73,118.905428,-1.128421,92.513369
171,0,74,30.117292,-17.088960,83.333333
171,0,75,122.718788,-1.447825,90.454545
171,0,76,138.520315,-0.663188,88.168789
171,0,77,81.333649,-4.405566,83.333333
171,0,78,93.806776,-1.396568,91.287879
171,0,79,96.687527,-1.393334,91.608392
171,0,80,44.741334,-7.259277,83.333333
171,0,81,47.324245,-7.086684,83.333333
171,0,82,44.741334,-7.259277,83.333333
171,0,83,44.741334,-7.259277,83.333333
171,0,84,385.572273,-0.618142,80.600960
171,0,85,36.742479,-11.028773,83.333333
171,0,86,117.682636,-1.064390,92.676768
171,0,87,115.717320,-1.209903,92.329545
171,0,88,98.543371,-1.266977,91.883117
171,0,89,100.752623,-1.247865,91.883117
171,0,90,137.511956,-2.757492,83.333333
171,0,91,98.543371,-1.266977,91.883117
171,0,92,102.595537,-1.237806,92.121212
171,0,93,93.806776,-1.396568,91.287879
171,0,94,113.343385,-1.226695,92.329545
171,0,95,118.905428,-1.128421,92.513369
171,0,96,117.682636,-1.064390,92.676768
171,0,97,114.231507,-1.031161,92.822967
171,0,98,47.324245,-7.086684,83.333333
171,0,99,138.520315,-0.663188,88.168789
171,0,100,114.231507,-1.031161,92.822967
171,0,101,115.434913,-1.086089,92.676768
171,0,102,80.742855,-4.574440,83.333333
171,0,103,114.231507,-1.031161,92.822967
171,0,104,118.905428,-1.128421,92.513369
171,0,105,112.297349,-1.158648,92.513369
171,0,106,98.543371,-1.266977,91.883117
171,0,107,100.752623,-1.247865,91.883117
171,0,108,115.434913,-1.086089,92.676768
171,0,109,114.231507,-1.031161,92.822967
171,0,110,114.231507,-1.031161,92.822967
171,0,111,114.231507,-1.031161,92.822967
171,0,112,114.231507,-1.031161,92.822967
171,0,113,114.231507,-1.031161,92.822967
171,0,114,114.231507,-1.031161,92.822967
171,0,115,96.687527,-1.393334,91.608392
171,0,116,114.231507,-1.031161,92.822967
171,0,117,114.231507,-1.031161,92.822967
171,0,118,114.231507,-1.031161,92.822967
171,0,119,114.231507,-1.031161,92.822967
171,0,120,114.231507,-1.031161,92.822967
171,0,121,114.231507,-1.031161,92.822967
171,0,122,114.231507,-1.031161,92.822967
171,0,123,114.231507,-1.031161,92.822967
171,0,124,114.231507,-1.031161,92.822967
171,0,125,114.231507,-1.031161,92.822967
171,0,126,114.231507,-1.031161,92.822967
171,0,127,114.231507,-1.031161,92.822967
171,0,128,114.231507,-1.031161,92.822967
171,0,129,114.231507,-1.031161,92.822967
171,0,130,114.231507,-1.031161,92.822967
171,0,131,114.231507,-1.031161,92.822967
171,0,132,114.231507,-1.031161,92.822967
171,0,133,114.231507,-1.031161,92.822967
171,0,134,114.231507,-1.031161,92.822967
171,0,135,114.231507,-1.031161,92.822967
171,0,136,114.231507,-1.031161,92.822967
171,0,137,114.231507,-1.031161,92.822967
171,0,138,114.231507,-1.031161,92.822967
171,0,139,114.231507,-1.031161,92.822967
171,0,140,114.231507,-1.031161,92.822967
171,0,141,114.231507,-1.031161,92.822967
171,0,142,114.231507,-1.031161,92.822967
171,0,143,114.231507,-1.031161,92.822967
171,0,144,114.231507,-1.031161,92.822967
171,0,145,114.231507,-1.031161,92.822967
171,0,146,114.231507,-1.031161,92.822967
171,0,147,114.231507,-1.031161,92.822967
171,0,148,114.231507,-1.031161,92.822967
171,0,149,114.231507,-1.031161,92.822967
171,0,150,114.231507,-1.031161,92.822967
171,0,151,114.231507,-1.031161,92.822967
171,0,152,114.231507,-1.031161,92.822967
171,0,153,114.231507,-1.031161,92.822967
171,0,154,114.231507,-1.031161,92.822967
171,0,155,114.231507,-1.031161,92.822967
171,0,156,114.231507,-1.031161,92.822967
