ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
29,45,6.48755,6.69462,3.5263,0.398349,280.786,-0.236202,67.2899,25,0,0.493958,0.493958
29,38,5.23511,6.68527,6.13618,1.62207,212.535,-0.534563,81.6651,37,0,0.490347,0.490347
30,45,5.7415,6.67911,4.0349,0.383613,305.538,-0.220328,69.0457,30,0,0.498606,0.498606
29,40,5.70342,6.54079,4.86853,0.869211,244.66,-0.373687,78.0644,31,0,0.499526,0.499526
30,45,5.74065,6.53198,4.18778,0.1,284.273,-0.21054,69.0602,25,0,0.498822,0.498822
29,40,5.66192,6.54136,4.71412,0.870905,258.997,-0.382781,77.5348,32,0,0.496837,0.496837
20,57,8.11978,7.49001,7.20534,6.27964,786.016,-0.304601,64.7954,26,0,0.456695,0.456695
24,31,9.03177,7.40485,7.82845,7.51169,33.8179,-4.36323,83.3333,21,0,0.417446,0.417446
29,38,5.16215,6.573,4.82081,2.03186,187.242,-0.53631,77.9406,35,0,0.5,0.5
29,40,5.66254,6.54126,4.86838,0.870589,245.827,-0.372209,77.9607,31,0,0.499526,0.499526
29,40,5.66328,6.57883,4.82785,1.78229,228.143,-0.390066,74.8747,30,0,0.492459,0.492459
24,31,8.70732,6.7546,5.73638,6.00906,40.401,-3.96772,83.3333,24,0,0.485989,0.485989
22,31,8.56699,6.51847,5.72633,6.30687,88.8262,-1.26838,89.899,35,0,0.486888,0.486888
24,31,9.29918,7.40126,7.82793,5.96012,30.1173,-17.089,83.3333,26,0,0.5,0.5
28,44,5.62337,6.6145,2.23133,0.533391,369.287,-0.209301,66.005,25,0,0.490086,0.490086
24,31,9.28767,4.98734,5.2099,6.0579,30.1173,-17.089,83.3333,26,0,0.5,0.5
24,31,9.17786,4.89038,5.19597,6.00816,32.8234,-8.05734,83.3333,24,0,0.5,0.5
24,30,8.5583,6.61425,5.74311,5.95062,20.6613,-28.2172,83.3333,20,0,0.5,0.5
22,31,9.00412,4.92467,5.18932,6.49599,83.6143,-1.33691,88.3117,35,0,0.5,0.5
24,30,8.55997,7.52044,5.74336,5.95048,20.6613,-28.2172,83.3333,20,0,0.5,0.5
24,31,9.56481,7.41239,7.8495,5.96119,20.4725,-28.2713,83.3333,20,0,0.5,0.5
24,31,9.00866,4.91454,5.19133,6.63517,41.6456,-3.44615,83.3333,23,0,0.5,0.5
24,31,9.26717,4.94907,5.20994,6.016,32.6662,-8.49138,83.3333,24,0,0.5,0.5
24,31,9.58189,7.41996,7.98953,5.72463,20.4725,-28.2713,83.3333,20,0,0.5,0.5
24,31,9.15667,5.00361,5.19751,6.01184,32.8234,-8.05734,83.3333,24,0,0.5,0.5
22,31,8.56699,6.51847,5.72633,6.39906,91.677,-1.32178,89.2045,36,0,0.5,0.5
24,31,8.91653,5.05271,5.25019,6.19163,41.6456,-3.44615,83.3333,23,0,0.5,0.5
24,31,9.35081,7.2531,5.85762,5.93385,30.1173,-17.089,83.3333,26,0,0.5,0.5
24,31,9.16771,5.56366,5.18806,6.51683,42.7156,-3.10707,83.3333,23,0,0.5,0.5
24,31,9.39816,7.24474,5.86198,5.93334,30.1173,-17.089,83.3333,26,0,0.5,0.5
24,31,8.82428,4.83335,5.20284,6.00899,41.6456,-3.44615,83.3333,23,0,0.5,0.5
24,31,9.36684,7.24638,5.87389,5.50797,30.1173,-17.089,83.3333,26,0,0.5,0.5
22,31,8.48791,6.66786,5.73878,6.03727,88.8262,-1.26838,89.899,35,0,0.486888,0.486888
24,31,9.17786,4.89038,5.19597,6.00816,32.8234,-8.05734,83.3333,24,0,0.5,0.5
24,31,9.16771,5.58104,5.18806,6.51683,42.7156,-3.10707,83.3333,23,0,0.5,0.5
24,31,9.58189,7.41996,7.81891,5.72463,20.4725,-28.2713,83.3333,20,0,0.5,0.5
30,45,5.74132,6.67847,3.54419,0.362622,309.445,-0.220676,68.5231,27,0,0.5,0.5
24,31,9.1653,4.91454,5.19133,6.56776,42.7156,-3.10707,83.3333,23,0,0.5,0.5
20,30,7.82954,7.72314,5.42894,8.81593,161.879,-0.565839,69.7171,27,0,0.481092,0.481092
24,31,8.79898,4.82267,5.2009,6.00918,41.6456,-3.44615,83.3333,23,0,0.5,0.5
24,31,9.26717,4.94907,5.20994,6.016,32.6662,-8.49138,83.3333,24,0,0.5,0.5
24,31,9.17786,4.89038,5.19597,6.00816,32.8234,-8.05734,83.3333,24,0,0.5,0.5
24,31,9.56568,7.41631,7.83292,5.98612,20.4725,-28.2713,83.3333,20,0,0.5,0.5
24,31,9.58679,7.42123,7.81719,5.96523,20.6613,-28.2172,83.3333,20,0,0.5,0.5
24,31,9.3668,7.25187,5.86143,5.9328,30.1173,-17.089,83.3333,26,0,0.5,0.5
19,30,9.64015,6.28601,6.10937,5.25343,111.333,-0.637374,77.7468,34,0,0.5,0.5
28,44,5.62384,6.61449,2.28153,0.746377,437.592,-0.22984,65.3076,26,0,0.5,0.5
28,44,5.62624,6.6145,2.29928,0.746333,437.592,-0.22984,65.3076,26,0,0.5,0.5
28,44,5.62384,6.61449,2.28153,0.746377,437.592,-0.22984,65.3076,26,0,0.5,0.5
28,44,5.62384,6.61449,2.28153,0.746377,437.592,-0.22984,65.3076,26,0,0.5,0.5
