ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
28,40,5.62384,7.40032,1.44093,0.746377,219.849,-0.256426,64.1456,25,0,0.496463,0.496463
21,30,9.26388,7.49291,5.46255,6.5024,76.7003,-1.27603,88.3117,32,0,0.492888,0.492888
20,57,8.07019,6.78399,7.33577,6.65078,514.456,-0.258276,62.4511,20,0,0.49285,0.49285
19,30,9.64015,6.28601,6.10937,5.25343,111.333,-0.637374,77.7468,42,0,0.4927,0.4927
21,30,9.83905,7.49864,4.89837,7.03021,71.1992,-1.32111,88.3117,31,0,0.5,0.5
21,30,9.23891,8.2002,5.18784,5.91555,74.0723,-1.21935,89.2045,33,0,0.5,0.5
21,30,9.24901,7.50173,5.42012,5.99421,74.0723,-1.21935,89.2045,33,0,0.5,0.5
24,31,9.72127,7.2853,5.85902,6.07031,13.269,-23.4049,83.3333,15,0,0.5,0.5
24,31,9.73035,7.10821,5.77262,5.9215,13.269,-23.4049,83.3333,15,0,0.5,0.5
24,32,9.74532,7.28375,5.82278,5.71637,36.7827,-3.18522,83.3333,18,0,0.5,0.5
21,30,9.90191,8.15496,5.35668,6.84753,71.1992,-1.32111,88.3117,31,0,0.5,0.5
21,30,9.24019,7.48213,5.41482,5.98965,74.0723,-1.21935,89.2045,33,0,0.5,0.5
21,30,9.90227,7.27598,5.41463,5.86819,68.6529,-1.30318,89.2045,33,0,0.5,0.5
24,31,9.9338,7.2613,6.12736,5.94541,13.269,-23.4049,83.3333,15,0,0.5,0.5
21,30,9.23924,8.26171,5.21631,5.68461,74.0723,-1.21935,89.2045,33,0,0.5,0.5
28,40,5.62384,6.61449,2.28153,0.746377,206.8,-0.245703,65.2222,25,0,0.5,0.5
21,30,9.25253,7.50195,5.39341,5.99326,74.0723,-1.21935,89.2045,33,0,0.5,0.5
21,30,9.23966,7.48247,5.41269,5.99782,74.0723,-1.21935,89.2045,33,0,0.5,0.5
21,30,9.60223,7.49896,5.3922,6.51299,71.1992,-1.32111,88.3117,31,0,0.5,0.5
30,40,5.59101,6.59708,2.2829,0.748426,124.417,-0.247096,65.6523,20,0,0.492117,0.492117
21,30,9.93101,8.3055,5.1794,5.83881,68.6529,-1.30318,89.2045,33,0,0.5,0.5
28,40,5.62384,7.37356,2.1092,0.746377,208.862,-0.244767,64.7534,25,0,0.5,0.5
24,30,8.41437,6.32295,5.79609,6.07153,21.9737,-14.6598,83.3333,18,0,0.119651,0.119651
21,30,9.87645,8.21131,5.35744,5.92166,68.6529,-1.30318,89.2045,33,0,0.5,0.5
21,30,9.89451,8.11986,5.30657,5.95554,68.6529,-1.30318,89.2045,33,0,0.5,0.5
28,40,5.62384,7.37356,2.1092,0.746377,208.862,-0.244767,64.7534,25,0,0.5,0.5
13,38,9.97978,2.53498,5.64515,0.905489,175.219,-0.194243,68.9344,19,0,0.489286,0.489286
21,30,9.65111,7.83358,5.40685,6.07856,68.6529,-1.30318,89.2045,33,0,0.5,0.5
21,30,9.2414,7.30821,5.40156,5.90923,74.0723,-1.21935,89.2045,33,0,0.5,0.5
21,30,9.23969,7.48133,5.41248,5.99412,74.0723,-1.21935,89.2045,33,0,0.5,0.5
20,55,8.08322,6.83971,7.4612,6.65971,458.322,-0.264612,62.8252,21,0,0.495863,0.495863
21,30,9.83945,7.47905,4.90052,6.82163,71.1992,-1.32111,88.3117,31,0,0.5,0.5
21,30,10,8.33552,5.28643,5.92302,68.6529,-1.30318,89.2045,33,0,0.5,0.5
21,30,9.89451,8.18657,5.30657,5.92773,68.6529,-1.30318,89.2045,33,0,0.5,0.5
21,30,9.90191,8.20766,5.35668,5.91963,68.6529,-1.30318,89.2045,33,0,0.5,0.5
24,31,9.73136,7.27916,5.86143,5.9328,13.269,-23.4049,83.3333,15,0,0.5,0.5
21,30,9.62,7.52296,5.36077,6.08184,68.6529,-1.30318,89.2045,33,0,0.5,0.5
24,31,9.73136,7.27916,5.77037,5.9328,13.269,-23.4049,83.3333,15,0,0.5,0.5
21,30,9.23925,8.23479,5.19094,5.96342,74.0723,-1.21935,89.2045,33,0,0.5,0.5
21,30,9.24913,7.50173,5.40505,5.99423,74.0723,-1.21935,89.2045,33,0,0.5,0.5
21,30,9.90191,8.20766,5.29752,5.91963,68.6529,-1.30318,89.2045,33,0,0.5,0.5
28,40,5.62384,6.61449,2.28153,0.746377,206.8,-0.245703,65.2222,25,0,0.5,0.5
21,30,9.23925,8.47378,5.19094,6.01036,74.0723,-1.21935,89.2045,33,0,0.5,0.5
21,30,9.2397,7.50162,5.41108,5.99463,74.0723,-1.21935,89.2045,33,0,0.5,0.5
21,30,9.23925,8.23479,5.19094,5.96342,74.0723,-1.21935,89.2045,33,0,0.5,0.5
21,30,9.2397,7.50162,5.41108,5.99463,74.0723,-1.21935,89.2045,33,0,0.5,0.5
28,44,5.62384,6.61449,2.28153,0.746377,437.592,-0.22984,65.3076,25,0,0.5,0.5
28,44,5.62624,6.6145,2.29928,0.746333,437.592,-0.22984,65.3076,25,0,0.5,0.5
28,44,5.62384,6.61449,2.28153,0.746377,437.592,-0.22984,65.3076,25,0,0.5,0.5
28,44,5.62384,6.61449,2.28153,0.746377,437.592,-0.22984,65.3076,25,0,0.5,0.5
