ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
30,45,5.74065,6.53198,3.52385,0.1,289.155,-0.212095,68.61,16,0,0.485397,0.485397
30,40,5.58141,6.57752,4.82865,0.869215,179.207,-0.341726,75.3871,30,0,0.492328,0.492328
29,40,5.66336,6.57791,4.80185,1.73016,224.103,-0.374665,73.9263,28,0,0.489779,0.489779
24,31,9.17678,5.12124,5.19335,6.02849,32.8234,-8.05734,83.3333,20,0,0.5,0.5
28,44,5.62384,6.61449,2.28153,0.746377,437.592,-0.22984,65.3076,18,0,0.5,0.5
19,30,9.64015,6.28601,6.10937,5.25343,111.333,-0.637374,77.7468,20,0,0.483857,0.483857
28,40,5.59549,7.43386,2.16787,0.896866,238.207,-0.257082,65.5314,16,0,0.5,0.5
24,31,9.28767,4.98734,5.2099,6.0579,30.1173,-17.089,83.3333,25,0,0.5,0.5
29,40,5.71244,7.35899,5.15475,0.1,156.125,-0.272085,76.923,18,0,0.5,0.5
24,31,9.17786,4.89038,5.19597,6.00816,32.8234,-8.05734,83.3333,20,0,0.5,0.5
24,30,8.5583,6.61425,5.74311,5.95062,20.6613,-28.2172,83.3333,25,0,0.5,0.5
22,31,9.00412,4.92467,5.18932,6.49599,83.6143,-1.33691,88.3117,26,0,0.483001,0.483001
24,31,8.55628,6.6341,5.73758,6.00862,39.9185,-3.91006,83.3333,22,0,0.5,0.5
24,30,8.55997,7.52044,5.74336,5.95048,20.6613,-28.2172,83.3333,25,0,0.5,0.5
24,31,9.56481,7.41239,7.8495,5.96119,20.4725,-28.2713,83.3333,25,0,0.5,0.5
24,31,9.00866,4.91454,5.19133,6.63517,41.6456,-3.44615,83.3333,22,0,0.5,0.5
24,31,9.26717,4.94907,5.20994,6.016,32.6662,-8.49138,83.3333,21,0,0.5,0.5
24,31,9.58189,7.41996,7.98953,5.72463,20.4725,-28.2713,83.3333,25,0,0.5,0.5
24,31,9.15667,5.00361,5.19751,6.01184,32.8234,-8.05734,83.3333,20,0,0.5,0.5
22,31,8.56699,6.51847,5.72633,6.39906,91.677,-1.32178,89.2045,27,0,0.486888,0.486888
24,31,8.91653,5.05271,5.25019,6.19163,41.6456,-3.44615,83.3333,22,0,0.5,0.5
24,31,9.35081,7.2531,5.85762,5.93385,30.1173,-17.089,83.3333,25,0,0.5,0.5
24,31,9.16771,5.56366,5.18806,6.51683,42.7156,-3.10707,83.3333,23,0,0.5,0.5
24,31,9.39816,7.24474,5.86198,5.93334,30.1173,-17.089,83.3333,25,0,0.5,0.5
24,31,8.82428,4.83335,5.20284,6.00899,41.6456,-3.44615,83.3333,22,0,0.5,0.5
24,31,9.36684,7.24638,5.87389,5.50797,30.1173,-17.089,83.3333,25,0,0.5,0.5
24,31,8.6629,6.74011,5.74003,6.00854,39.9185,-3.91006,83.3333,22,0,0.5,0.5
22,31,8.48791,6.66786,5.73878,6.03727,88.8262,-1.26838,89.899,27,0,0.5,0.5
24,31,9.17786,4.89038,5.19597,6.00816,32.8234,-8.05734,83.3333,20,0,0.5,0.5
24,31,9.16771,5.58104,5.18806,6.51683,42.7156,-3.10707,83.3333,23,0,0.5,0.5
24,31,8.67638,6.6341,5.73758,6.00862,39.9185,-3.91006,83.3333,22,0,0.5,0.5
24,31,8.55995,6.61467,5.74332,5.95039,39.9185,-3.91006,83.3333,22,0,0.5,0.5
24,31,9.58189,7.41996,7.81891,5.72463,20.4725,-28.2713,83.3333,25,0,0.5,0.5
30,45,5.74132,6.67847,3.54419,0.362622,309.445,-0.220676,68.5231,18,0,0.485656,0.485656
24,31,9.1653,4.91454,5.19133,6.56776,42.7156,-3.10707,83.3333,23,0,0.5,0.5
20,30,7.82954,7.72314,5.42894,8.81593,161.879,-0.565839,69.7171,20,0,0.473828,0.473828
24,31,8.79898,4.82267,5.2009,6.00918,41.6456,-3.44615,83.3333,22,0,0.5,0.5
24,31,9.26717,4.94907,5.20994,6.016,32.6662,-8.49138,83.3333,21,0,0.5,0.5
28,40,5.59549,7.43386,2.16787,0.896866,238.207,-0.257082,65.5314,16,0,0.5,0.5
20,57,8.12846,7.43902,7.22119,6.40451,745.313,-0.300444,64.4582,23,0,0.5,0.5
24,31,9.17786,4.89038,5.19597,6.00816,32.8234,-8.05734,83.3333,20,0,0.5,0.5
24,31,9.56568,7.41631,7.83292,5.98612,20.4725,-28.2713,83.3333,25,0,0.5,0.5
24,31,9.58679,7.42123,7.81719,5.96523,20.6613,-28.2172,83.3333,25,0,0.5,0.5
24,31,8.55628,6.6341,5.73758,6.00862,39.9185,-3.91006,83.3333,22,0,0.5,0.5
24,31,9.3668,7.25187,5.86143,5.9328,30.1173,-17.089,83.3333,25,0,0.5,0.5
19,30,9.64015,6.28601,6.10937,5.25343,111.333,-0.637374,77.7468,20,0,0.483857,0.483857
28,44,5.62384,6.61449,2.28153,0.746377,437.592,-0.22984,65.3076,18,0,0.5,0.5
28,44,5.62624,6.6145,2.29928,0.746333,437.592,-0.22984,65.3076,18,0,0.5,0.5
28,44,5.62384,6.61449,2.28153,0.746377,437.592,-0.22984,65.3076,18,0,0.5,0.5
28,44,5.62384,6.61449,2.28153,0.746377,437.592,-0.22984,65.3076,18,0,0.5,0.5
