ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
20,35,1.93227,4.54669,1.43841,0.61228,737.447,-0.134989,59.1337,29,0,0.482949,0.482949
27,40,9.04535,9.96684,8.48956,0.20036,41.2815,-0.291792,81.5932,16,0,0.5,0.5
27,52,9.5824,10,10,0.474783,122.803,-0.224142,76.7829,29,0,0.5,0.5
27,40,9.04535,10,8.48956,0.20036,41.2815,-0.291792,81.5932,16,0,0.5,0.5
27,40,9.04535,10,8.48956,0.20036,41.2815,-0.291792,81.5932,16,0,0.5,0.5
27,41,9.3528,9.92364,8.53376,1.12399,89.1166,-0.440972,81.0398,31,0,0.499078,0.499078
28,63,8.25433,5.34128,7.19792,6.10634,390.504,-0.266078,64.1884,81,0,0.487181,0.487181
27,40,9.04535,10,8.48956,0.20036,41.2815,-0.291792,81.5932,16,0,0.5,0.5
27,52,9.58248,10,10,0.462228,122.803,-0.224142,76.7829,29,0,0.5,0.5
27,52,9.56906,9.96969,9.93051,0.909002,147.127,-0.237185,74.3701,27,0,0.49261,0.49261
27,40,9.04535,10,8.48956,0.20036,41.2815,-0.291792,81.5932,16,0,0.5,0.5
20,35,1.93273,4.68126,1.46948,0.510328,597.255,-0.125247,58.7229,22,29,0.5,29.5
20,35,1.93273,4.68126,1.46948,0.510328,597.255,-0.125247,58.7229,22,29,0.5,29.5
20,35,1.84628,4.67171,1.47381,0.515011,597.948,-0.124369,58.8499,22,29,0.5,29.5
20,35,1.93273,4.68126,1.46948,0.510328,597.255,-0.125247,58.7229,22,29,0.5,29.5
20,35,1.84628,4.67171,1.47381,0.515011,597.948,-0.124369,58.8499,22,29,0.5,29.5
20,35,1.93274,4.67746,1.46895,0.510113,597.255,-0.125247,58.7229,22,29,0.5,29.5
27,41,9.30428,9.74046,9.17416,1.154,88.9648,-0.437463,80.9242,30,31,0.499078,31.4991
27,52,9.57175,10,9.70651,0.460954,99.5879,-0.187022,74.4439,24,58,0.5,58.5
27,52,9.57347,10,9.70902,0.480575,99.5879,-0.187022,74.4439,24,58,0.5,58.5
27,41,9.35158,9.92106,9.16313,1.11333,87.5324,-0.432709,80.8536,24,61,0.5,61.5
27,41,9.3436,10,9.2789,1.12336,87.5324,-0.432709,80.8536,24,61,0.5,61.5
27,41,9.35097,9.79122,9.17333,1.22174,87.5324,-0.432709,80.8536,24,61,0.5,61.5
27,41,9.3528,9.92364,9.16299,1.12399,87.5324,-0.432709,80.8536,24,61,0.5,61.5
27,41,9.34886,9.79335,9.15087,1.20236,87.5324,-0.432709,80.8536,24,61,0.5,61.5
27,41,9.35154,9.93183,9.17564,1.181,87.5324,-0.432709,80.8536,24,61,0.5,61.5
26,62,8.48919,5.40386,8.58219,6.39176,296.801,-0.243115,63.5025,56,81,0.494811,81.4948
26,42,5.07023,9.7259,5.57092,6.33023,344.25,-0.239582,59.7248,34,81,0.498222,81.4982
26,42,5.0014,10,5.17842,6.00485,349.185,-0.234195,60.1228,37,81,0.498222,81.4982
26,42,5.02114,9.76725,5.35277,6.02763,332.965,-0.233213,60.1792,40,81,0.49913,81.4991
28,63,8.38713,4.76411,8.60914,5.99205,261.359,-0.231898,63.5242,40,81,0.5,81.5
28,63,8.38713,5.03683,8.60914,5.99205,261.359,-0.231898,63.5242,40,81,0.5,81.5
28,63,8.38713,4.7763,8.60914,5.99205,261.359,-0.231898,63.5242,40,81,0.5,81.5
28,63,8.38713,4.76411,8.60914,5.99205,261.359,-0.231898,63.5242,40,81,0.5,81.5
27,52,9.55787,10,9.56517,0.492673,99.1927,-0.187791,74.3389,24,85,0.499671,85.4997
26,42,5.06786,9.7258,5.56269,6.3738,322.138,-0.238379,59.4825,31,115,0.497606,115.498
26,42,4.968,9.46516,5.30109,6.06212,326.724,-0.231715,60.1375,37,121,0.5,121.5
26,42,4.968,9.46516,5.30109,6.06212,326.724,-0.231715,60.1375,37,121,0.5,121.5
28,64,8.38701,5.12093,7.0315,6.12126,274.77,-0.219536,61.6957,36,137,0.5,137.5
28,64,8.38701,5.10631,6.96329,6.11286,274.77,-0.219536,61.6957,36,137,0.5,137.5
27,52,9.45527,9.99999,8.4612,0.856844,97.3381,-0.181107,70.1868,15,157,0.496808,157.497
27,52,9.56906,9.96969,9.19271,0.909002,94.2818,-0.178501,71.4358,14,157,0.5,157.5
27,52,9.55844,9.83779,9.53193,0.888726,94.2818,-0.178501,71.4358,14,157,0.5,157.5
27,52,9.55844,9.83779,9.53193,0.888726,94.2818,-0.178501,71.4358,14,157,0.5,157.5
27,52,9.56888,10,9.48567,0.909009,94.2818,-0.178501,71.4358,14,157,0.5,157.5
27,52,9.56906,9.96969,9.48668,0.909002,94.2818,-0.178501,71.4358,14,157,0.5,157.5
27,52,9.57433,9.63014,9.51304,0.877209,94.2818,-0.178501,71.4358,14,157,0.5,157.5
20,35,1.91743,4.66075,1.35571,0.407911,532.2,-0.118884,58.5863,17,161,0.498843,161.499
20,35,1.97189,3.98068,1.44875,0.504249,513.732,-0.119765,58.4255,9,161,0.5,161.5
20,35,1.97189,4.5821,1.44875,0.504249,513.732,-0.119765,58.4255,9,161,0.5,161.5
20,35,1.97189,3.98068,1.44875,0.504249,513.732,-0.119765,58.4255,9,161,0.5,161.5
20,35,1.93506,4.81087,1.4561,0.436618,502.278,-0.117486,58.4505,9,178,0.499058,178.499
20,35,1.90451,4.91297,1.36773,0.486951,522.328,-0.118258,58.2262,8,178,0.499604,178.5
20,35,1.87941,4.81112,1.42822,0.492815,524.449,-0.118114,58.3433,8,178,0.5,178.5
20,35,1.87941,4.81112,1.41426,0.492815,524.449,-0.118114,58.3433,8,178,0.5,178.5
20,35,1.87941,4.81112,1.36854,0.492815,524.449,-0.118114,58.3433,8,178,0.5,178.5
20,35,1.87941,4.81112,1.36854,0.492815,524.449,-0.118114,58.3433,8,178,0.5,178.5
20,35,1.87941,4.81112,1.42822,0.492815,524.449,-0.118114,58.3433,8,178,0.5,178.5
20,35,1.87941,4.81112,1.42822,0.492815,524.449,-0.118114,58.3433,8,178,0.5,178.5
20,35,1.8977,4.56884,1.57096,0.619886,478.074,-0.115906,58.4447,8,187,0.496967,187.497
20,35,2.00059,4.62863,1.46721,0.501702,508.4,-0.11948,58.3552,8,188,0.499308,188.499
26,42,4.99304,9.29634,5.37685,6.23046,332.76,-0.228751,59.0421,24,192,0.497082,192.497
26,43,4.99701,10,5.46251,5.92033,325.705,-0.225674,60.135,36,195,0.498489,195.498
27,40,8.95978,9.97988,9.35754,1.09789,69.4308,-0.381244,79.7964,19,205,0.5,205.5
27,40,8.95978,9.97988,9.35754,1.09789,69.4308,-0.381244,79.7964,19,205,0.5,205.5
27,40,9.02028,10,9.10482,1.11858,69.4308,-0.381244,79.7964,19,205,0.5,205.5
27,40,9.02028,10,9.10482,1.11858,69.4308,-0.381244,79.7964,19,205,0.5,205.5
26,42,5.12373,9.65164,5.31426,6.0211,302.601,-0.223442,59.8841,25,268,0.5,268.5
26,42,5.12373,9.65164,5.31426,6.0211,302.601,-0.223442,59.8841,25,268,0.5,268.5
27,41,9.21911,9.84512,9.3851,1.25225,61.9924,-0.332056,75.5928,15,281,0.493274,281.493
28,40,8.42875,9.98848,9.02161,0.943247,54.7348,-0.336417,78.2604,16,281,0.495437,281.495
27,40,9.105,9.88069,9.45878,1.08907,57.0528,-0.354665,78.039,16,281,0.495437,281.495
20,35,1.97439,4.76538,1.41368,0.488967,454.85,-0.113844,57.9219,7,286,0.496796,286.497
28,61,8.36927,4.69135,8.98748,5.91423,194.129,-0.211124,63.4927,28,297,0.495654,297.496
28,63,8.40235,4.69096,8.61384,5.96269,256.81,-0.230219,63.4873,38,297,0.499288,297.499
26,42,5.05339,9.72645,5.30992,6.06569,291.612,-0.223143,60.0052,22,324,0.498595,324.499
26,43,4.89273,10,5.48567,5.97708,316.006,-0.219203,59.2451,24,333,0.497735,333.498
26,42,5.07342,9.72441,5.64206,6.33295,302.187,-0.225051,59.34,22,333,0.498585,333.499
28,63,8.52746,4.6807,8.60677,5.97333,241.211,-0.224332,63.3547,32,335,0.497632,335.498
28,63,8.41155,5.01749,8.74649,5.99224,224.429,-0.219949,63.4512,32,335,0.5,335.5
28,63,8.38713,4.76411,8.72036,5.99205,224.429,-0.219949,63.4512,32,335,0.5,335.5
26,42,4.59702,9.62709,4.92157,5.97113,318.874,-0.214223,58.1545,14,357,0.499036,357.499
20,35,2.114,4.71061,1.36605,0.532655,370.308,-0.108409,57.8249,6,374,0.489565,374.49
26,41,4.75636,10,4.68764,6.1768,315.784,-0.218605,57.525,11,381,0.498448,381.498
26,43,4.92596,9.43585,4.85628,6.04911,306.614,-0.21457,57.9514,13,381,0.5,381.5
26,43,4.92596,9.43585,4.85628,6.04911,306.614,-0.21457,57.9514,13,381,0.5,381.5
26,42,4.60197,9.42606,4.74655,5.88626,313.279,-0.213734,57.8924,12,395,0.49913,395.499
26,64,6.85475,4.97219,7.63347,5.11419,246.317,-0.175532,60.9611,16,407,0.495723,407.496
26,43,5.11726,9.53178,5.26236,6.02616,278.98,-0.21178,59.509,11,430,0.499279,430.499
26,42,4.79044,9.54724,4.72327,6.17683,303.198,-0.213949,57.3778,9,432,0.498705,432.499
27,40,9.11058,10,8.51707,0.224408,24.9953,-0.190324,75.8888,11,451,0.493419,451.493
28,63,8.06334,4.63135,8.63898,6.07707,164.842,-0.182929,62.039,9,459,0.498745,459.499
26,42,4.88836,8.50902,5.33571,5.90085,286.225,-0.216994,59.3932,19,461,0.498832,461.499
27,40,9.70998,10,8.33334,0.22675,21.9159,-0.215035,74.8955,11,466,0.493419,466.493
26,42,4.79576,9.47036,5.43531,6.06693,278.939,-0.214184,59.3064,12,502,0.5,502.5
26,42,4.83554,9.59426,5.43121,6.06954,278.939,-0.214184,59.3064,12,502,0.5,502.5
26,66,7.86261,4.79638,8.33762,6.17772,219.188,-0.187326,60.9776,18,503,0.496578,503.497
26,43,4.92668,9.53293,4.71223,6.0489,297.543,-0.209832,57.5205,8,516,0.498821,516.499
26,67,7.87398,4.79903,8.3324,6.18683,195.893,-0.176851,60.321,8,521,0.497159,521.497
26,42,5.04074,9.72067,5.31484,6.09103,276.523,-0.213011,59.2783,11,526,0.499573,526.5
