ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
26,64,6.8268,5.00459,7.92209,5.28469,181.083,-0.15887,60.7932,68,0,0.495091,0.495091
27,44,4.74404,9.63519,4.55435,5.92547,195.238,-0.171317,55.6182,37,484,0.499205,484.499
20,35,1.74129,4.94284,1.46446,0.509155,468.779,-0.111903,57.5925,35,0,0.5,0.5
28,41,4.80136,9.33393,3.92091,8.28591,42.3368,-0.0999396,48.431,0,2442,0.48706,2442.49
27,53,9.49957,10,9.46462,0.722653,-27.6863,0.0265994,62.8558,1,872,0.497677,872.498
26,64,8.11571,4.65396,8.70426,6.25995,143.773,-0.164905,60.4141,58,122,0.5,122.5
26,42,4.41581,9.57163,4.69771,7.17738,136.518,-0.147822,52.6123,7,1181,0.497809,1181.5
27,52,9.68124,10,9.04433,0.951882,23.5426,-0.0848386,67.1846,13,689,0.498463,689.498
18,35,1.78936,5.01292,1.38724,0.50798,141.461,-0.067804,54.9528,7,1182,0.498419,1182.5
20,36,2.04492,4.99065,0.595308,0.4937,121.436,-0.0648832,52.7265,3,1813,0.496627,1813.5
27,43,4.89556,9.57981,4.72115,6.12913,195.376,-0.180799,56.1951,46,344,0.5,344.5
26,64,7.30194,5.21192,8.55746,5.16778,3.31063,-0.0583127,57.4205,4,1812,0.498446,1812.5
26,64,8.18285,4.47694,8.67694,5.37918,7.4933,-0.0639019,57.2395,4,1863,0.498446,1863.5
27,52,9.46814,10,9.2844,0.54164,49.7119,-0.122564,70.614,35,84,0.5,84.5
28,64,8.0626,4.78509,8.64362,6.16164,136.804,-0.167203,61.1263,51,0,0.497948,0.497948
26,43,4.6143,9.25963,4.83222,5.98729,273.823,-0.198271,56.8577,61,63,0.498286,63.4983
20,34,1.57727,4.88968,0.908164,0.87705,16.9578,-0.0336923,51.2382,0,2903,0.496526,2903.5
27,52,9.40986,10,9.76141,0.899517,54.1527,-0.125452,69.2795,35,271,0.497395,271.497
26,64,6.90662,3.96846,7.76502,5.37357,123.149,-0.135449,58.8671,12,693,0.498718,693.499
27,43,4.69736,9.27625,4.16917,8.01667,180.717,-0.177783,53.294,21,510,0.5,510.5
25,62,7.51521,4.72759,8.76232,5.81736,-36.6686,-0.00252221,53.4615,0,2858,0.493522,2858.49
26,64,7.00696,4.9024,7.94718,4.74903,77.7105,-0.114505,59.3778,10,684,0.5,684.5
27,52,9.8484,8.96888,9.48236,1.76163,4.16078,-0.0542608,63.0366,7,784,0.493653,784.494
26,43,4.63988,9.57919,4.81395,5.983,266.213,-0.194129,56.4617,56,124,0.5,124.5
26,69,6.88584,5.04229,7.97398,5.15748,-27.8541,-0.0174643,55.5744,1,2570,0.498997,2570.5
20,34,1.81983,5.13522,1.81603,0.502507,140.74,-0.0722365,56.5543,9,643,0.498364,643.498
26,43,4.52883,9.58471,4.84222,6.0269,252.271,-0.188818,56.3034,52,292,0.498628,292.499
27,51,10,9.93166,9.37238,0.907905,66.1412,-0.166233,69.6059,38,0,0.496088,0.496088
29,43,4.17253,9.87327,4.13901,9.18035,201.906,-0.191916,52.8396,16,318,0.495482,318.495
20,35,1.40698,4.94011,0.1,0.601834,31.1524,-0.0360471,50.0552,0,2804,0.496526,2804.5
27,43,4.693,9.58196,4.49405,5.93785,192.913,-0.171228,55.3217,32,521,0.499205,521.499
26,43,4.69945,9.37816,4.79667,6.20676,254.33,-0.189418,55.7661,48,292,0.498628,292.499
21,36,1.97599,5.09727,0.848965,0.777338,215.201,-0.0854688,54.2153,10,545,0.5,545.5
26,52,9.49011,9.69096,9.47001,0.868039,-16.1321,-0.01037,63.361,3,862,0.495042,862.495
20,35,1.73269,4.84808,1.4963,0.553029,171.139,-0.0774545,56.4164,16,515,0.497238,515.497
27,52,9.48912,9.72015,9.45574,0.876462,75.0188,-0.15223,70.1797,38,0,0.5,0.5
26,62,7.3246,4.72055,8.24248,5.24768,113.557,-0.139159,59.2587,13,588,0.49896,588.499
26,63,7.03185,4.07663,7.86325,5.24655,-17.38,-0.0321579,54.4247,1,2797,0.495202,2797.5
26,62,7.65046,4.72843,8.23432,5.82082,131.885,-0.152869,58.9768,20,415,0.5,415.5
26,64,8.11662,4.78323,8.30363,5.95064,100.295,-0.142457,59.127,11,557,0.498126,557.498
26,65,6.90179,4.98727,8.91695,5.17829,-31.6929,-0.0156541,55.8776,1,2464,0.498997,2464.5
27,52,8.21093,10,9.02031,0.543042,-36.8948,0.0292948,62.0898,0,885,0.497677,885.498
20,34,1.63101,5.00111,0.486519,0.507343,77.8438,-0.0525297,51.7242,2,2066,0.493344,2066.49
28,50,9.84975,9.99836,9.6737,1.0146,30.2743,-0.116039,67.3676,18,553,0.49859,553.499
26,65,6.95412,3.85731,7.91386,5.29099,103.071,-0.124573,58.9938,10,696,0.497725,696.498
12,95,0.1172,8.081,10,0.1,12.9696,-0.0412342,68.066,12,638,0.5,638.5
27,42,5.0807,9.56903,4.87326,7.50963,168.641,-0.183724,55.4097,29,392,0.496536,392.497
27,52,9.72153,9.96075,9.43892,0.77747,26.7226,-0.090511,67.3672,14,675,0.498463,675.498
12,94,0.13091,8.7977,9.70537,1.51212,-21.5297,-0.0291114,62.708,4,869,0.495042,869.495
29,44,4.51174,9.54001,4.04284,8.7242,103.259,-0.139496,50.2496,2,1575,0.498639,1575.5
