ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
18,93,7.37176,1.55153,9.7947,3.19811,-41.2293,-0.00143943,57.4478,54,672,0.496779,672.497
17,41,1.05582,6.35546,4.48316,2.04872,-19.8817,-0.0234323,54.9878,67,678,0.494539,678.495
21,65,4.19651,1.38959,1.27773,1.15458,-7.08259,-0.0237625,50.3086,52,744,0.495645,744.496
10,39,8.29647,7.4652,8.26465,4.47507,-22.3514,-0.0228284,54.6211,64,745,0.49508,745.495
15,35,4.89194,2.82894,2.37341,1.29119,-9.88201,-0.0209159,52.7436,61,753,0.49508,753.495
27,55,6.23664,6.64821,0.391429,7.37114,-4.17201,-0.0337385,38.9576,16,798,0.494199,798.494
17,58,5.37007,1.01892,3.12145,2.7329,-11.8223,-0.0257467,52.2022,61,808,0.496154,808.496
28,52,0.655014,2.31602,2.54683,0.378046,-38.8148,-0.00325253,56.4594,55,810,0.496776,810.497
20,69,8.48141,5.82256,1.03846,5.46798,0.258516,-0.0321499,40.5834,22,829,0.494668,829.495
28,37,0.983637,8.83391,4.22882,9.12912,-22.5788,-0.0342545,44.3087,29,858,0.495876,858.496
19,70,2.32284,7.76217,7.28011,2.26416,-58.3371,0.0125775,56.7485,30,916,0.495577,916.496
30,96,3.62167,1.44391,4.75358,0.211496,-70.4231,0.0433448,56.7953,13,945,0.492281,945.492
8,84,3.5336,7.68064,8.58762,3.22578,-52.3471,0.0109665,56.3494,37,971,0.496085,971.496
15,61,6.23751,4.74989,3.46346,3.59471,-17.1945,-0.0214415,50.7374,54,1021,0.4968,1021.5
14,43,6.77546,2.13235,2.63087,0.274949,-50.2835,0.0313875,54.8599,27,1038,0.493857,1038.49
10,37,3.17039,8.33158,6.49388,3.09178,-47.6105,0.000754612,54.2609,43,1102,0.497094,1102.5
14,83,2.05768,2.97926,7.44587,3.77929,-50.7378,0.000308939,54.5513,40,1102,0.497202,1102.5
19,58,0.800459,7.47953,6.63239,3.12719,-59.6727,0.0105885,54.4505,31,1142,0.497094,1142.5
8,70,2.79905,7.20305,4.8612,4.5233,-34.3253,-0.0126626,50.3427,49,1267,0.4968,1267.5
18,59,0.342841,0.170436,6.4035,4.3083,-45.4426,-0.00812271,51.9277,43,1345,0.498518,1345.5
27,76,0.308032,3.76532,3.17784,2.25876,-42.8224,-0.00476919,51.4546,44,1345,0.498518,1345.5
14,74,5.29424,8.4966,6.89885,7.63795,-36.9446,-0.0162418,49.0448,41,1369,0.497172,1369.5
24,36,2.658,8.87083,8.95925,6.9246,-46.7238,-0.00810524,51.3793,41,1388,0.498623,1388.5
13,73,9.9366,7.13596,1.19103,6.06566,-21.5376,-0.0143855,40.0315,19,1412,0.494668,1412.49
28,94,3.65639,9.76438,9.4018,3.72573,-71.9117,0.0582391,53.3251,8,1428,0.493832,1428.49
20,67,1.78472,3.7449,2.93959,2.33088,-41.3289,-0.00213423,50.6884,42,1454,0.497974,1454.5
9,56,7.78319,4.95555,1.79266,7.52881,-26.061,-0.0159758,40.0343,19,1505,0.494667,1505.49
11,62,9.28689,6.96281,4.54562,9.00856,-36.4964,-0.0108475,43.6712,24,1545,0.493769,1545.49
14,71,7.58046,5.39543,4.39091,4.44156,-35.1242,-0.005191,48.7909,38,1550,0.497172,1550.5
9,51,4.92168,9.57644,3.2638,2.90874,-39.7479,-0.000112628,50.0032,41,1555,0.498209,1555.5
