ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
27,31,1.56686,4.23732,9.81222,8.05102,-47.6104,0.0403468,49.5053,1,4365,0.479181,4365.48
27,31,2.96299,4.22143,10,7.98936,112.607,-0.434719,74.354,37,43,0.5,43.5
29,41,4.00552,5.25466,6.92225,0.544122,368.506,-0.228983,72.4302,40,67,0.5,67.5
27,30,2.88815,3.66684,9.97462,9.52107,68.4322,-1.01297,85.8081,32,204,0.498902,204.499
27,31,2.97295,5.49311,9.97663,7.97381,112.607,-0.434719,74.354,37,43,0.5,43.5
30,37,1.74708,3.31491,7.23628,1.29564,600.013,-0.207439,69.199,29,429,0.49418,429.494
29,42,4.02262,5.2234,6.90395,0.248032,182.18,-0.147565,69.8569,22,2203,0.496964,2203.5
30,37,1.84345,4.55964,7.23145,1.2675,459.179,-0.194162,68.592,25,789,0.492109,789.492
30,39,4.23718,6.03846,7.09125,0.791648,41.3412,-0.118055,66.853,16,4065,0.488857,4065.49
27,30,2.86542,4.28142,9.9477,9.59401,46.0331,-0.599337,74.0082,23,360,0.493087,360.493
30,43,3.16465,4.74793,7.25994,0.861772,135.382,-0.123544,67.4749,18,2871,0.493347,2871.49
30,42,3.14976,4.75193,7.27531,0.96558,534.574,-0.222654,70.9855,39,48,0.5,48.5
27,30,2.91166,3.51758,10,10,58.717,-0.950654,84.0361,30,236,0.484144,236.484
29,41,4.05535,5.22389,6.92669,0.1,189.402,-0.156966,70.5488,26,2020,0.497879,2020.5
29,42,3.99048,5.25105,6.95151,0.233963,191.151,-0.150932,69.9538,25,1856,0.497879,1856.5
27,30,2.18621,3.9384,9.32297,7.71954,19.7465,-0.137479,58.7038,6,4228,0.493274,4228.49
30,37,1.76985,4.53245,7.22338,1.26453,680.423,-0.217653,69.8538,39,0,0.5,0.5
29,41,3.94981,5.19193,6.81665,0.1,468.985,-0.233872,74.4447,67,0,0.491046,0.491046
27,31,2.22111,4.33711,8.18334,10,114.318,-0.257227,59.5422,12,617,0.493854,617.494
30,42,3.35055,4.86486,6.86458,0.683604,183.314,-0.143258,67.4424,19,2790,0.493449,2790.49
29,41,3.90241,6.06774,6.73297,0.425833,390.402,-0.221042,72.2439,38,67,0.49661,67.4966
28,48,3.97365,5.22699,6.97304,0.297652,-26.6606,-0.0092457,63.3029,4,4263,0.49114,4263.49
28,31,2.94578,5.17676,9.94791,9.89851,28.7262,-0.584016,75.3427,17,360,0.495767,360.496
30,37,1.5999,4.57748,7.07511,1.27887,310.521,-0.152866,66.4211,17,1892,0.484228,1892.48
24,41,3.98328,5.23409,6.54961,0.1,-22.9459,-0.00848335,62.4714,4,4271,0.490647,4271.49
30,42,3.44449,4.7557,7.27066,0.876976,438.032,-0.225655,71.4595,36,115,0.493833,115.494
