ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
29,46,7.60615,1.74842,5.25276,1.95358,107.087,-0.231824,66.2529,7,1327,0.495123,1327.5
29,45,7.72698,2.08661,5.20767,2.0006,77.9497,-0.210198,65.8827,3,1359,0.496638,1359.5
29,41,7.76257,2.02913,5.13335,1.44061,60.7299,-0.350814,74.2949,14,0,0.494922,0.494922
30,38,4.75925,9.63274,3.80645,5.97843,109.108,-0.413864,66.8368,10,36,0.49038,36.4904
29,54,6.0371,1.89688,7.03856,1.35793,623.648,-0.251341,70.7393,24,0,0.5,0.5
29,54,6.03407,1.35029,6.80855,1.45684,588.969,-0.247262,69.8554,19,936,0.5,936.5
29,37,7.69204,2.04856,4.69999,2.11843,39.5777,-0.424913,74.8519,3,0,0.5,0.5
29,54,6.08878,2.31121,6.89636,1.36018,208.99,-0.166613,67.2939,5,1058,0.495395,1058.5
29,54,6.04278,0.730458,7.53524,1.27583,631.633,-0.250376,71.3138,24,0,0.5,0.5
29,46,7.63985,1.6756,5.33702,1.90818,147.467,-0.29537,69.2714,11,0,0.5,0.5
29,54,6.04273,2.03343,7.55771,1.29653,631.633,-0.250376,71.3138,24,0,0.5,0.5
29,46,7.62449,1.66805,5.25804,2.52131,88.6841,-0.230901,64.5135,0,1338,0.495123,1338.5
29,55,6.10786,1.62624,7.67285,0.795058,45.4158,-0.0784818,65.1682,0,1480,0.488891,1480.49
29,54,6.02998,1.71392,7.06709,1.35767,623.648,-0.251341,70.7393,24,0,0.5,0.5
29,54,5.98296,1.7123,6.96806,1.36146,518.535,-0.230179,69.3123,14,1011,0.491673,1011.49
29,54,6.02481,1.31115,6.88035,1.30174,424.271,-0.212813,68.384,11,1025,0.498176,1025.5
29,46,7.63363,1.53488,5.2293,2.1478,147.467,-0.29537,69.2714,11,0,0.5,0.5
27,38,3.08328,9.59582,3.09742,7.95981,145.25,-0.139424,50.4001,0,1369,0.489366,1369.49
29,46,7.92807,2.39421,5.30488,1.63865,72.63,-0.196925,65.8557,2,1378,0.496638,1378.5
29,46,7.62384,1.6677,5.2626,1.93533,147.467,-0.29537,69.2714,11,0,0.5,0.5
29,54,6.0309,1.58526,6.81464,1.63736,576.218,-0.2477,69.6027,19,936,0.498288,936.498
29,46,7.62479,1.54239,5.23605,2.138,147.467,-0.29537,69.2714,11,0,0.5,0.5
29,37,7.75959,2.0445,4.65728,2.15146,39.5777,-0.424913,74.8519,3,0,0.5,0.5
29,41,7.54514,2.1098,4.59779,2.65243,38.1954,-0.2503,64.3293,0,1385,0.492152,1385.49
29,54,6.03081,1.58515,6.81465,1.27912,673.792,-0.255769,70.4949,24,0,0.5,0.5
30,55,6.0371,1.89925,7.03859,1.35792,350.213,-0.200104,68.3032,8,1036,0.491488,1036.49
29,46,7.71382,2.09414,5.28545,1.98249,122.476,-0.264996,69.3154,10,0,0.5,0.5
29,40,7.74014,1.99327,4.67574,2.09238,53.6781,-0.377901,71.9415,4,0,0.496099,0.496099
29,55,6.04171,1.72723,7.06614,1.2952,416.741,-0.208856,67.8962,8,1036,0.498176,1036.5
28,44,8.1768,1.9433,5.41019,1.87897,70.274,-0.2443,68.5314,2,1299,0.492166,1299.49
29,37,7.73078,2.05034,4.69141,2.08534,39.5777,-0.424913,74.8519,3,0,0.5,0.5
30,38,4.76434,9.29122,3.81174,6.08697,89.7739,-0.379442,65.2207,4,46,0.49038,46.4904
29,39,3.24163,9.12212,2.99795,7.8738,371.472,-0.242748,55.8332,3,1019,0.492474,1019.49
29,37,7.56281,2.44714,4.61212,2.1702,39.5777,-0.424913,74.8519,3,0,0.5,0.5
29,54,6.07052,1.55159,6.76466,1.31364,604.912,-0.242882,69.4625,18,936,0.497535,936.498
29,55,6.05964,2.72391,7.22801,1.48263,293.466,-0.184799,66.2095,5,1052,0.490571,1052.49
29,37,3.64751,9.17165,3.79673,7.99113,92.33,-0.164201,52.7974,0,1472,0.489366,1472.49
29,54,6.08925,1.95048,7.62038,1.26132,232.797,-0.174878,68.4588,6,1025,0.495395,1025.5
29,54,6.03879,1.67866,7.08287,1.35884,623.648,-0.251341,70.7393,24,0,0.5,0.5
29,55,5.7646,1.90585,7.2581,1.24056,99.4354,-0.112577,63.8511,0,1391,0.488891,1391.49
29,37,7.67182,2.4299,4.62811,2.16199,39.5777,-0.424913,74.8519,3,0,0.5,0.5
29,46,7.62353,2.11749,5.28268,1.96183,147.467,-0.29537,69.2714,11,0,0.5,0.5
29,46,7.71362,2.09474,5.28865,1.98109,122.476,-0.264996,69.3154,10,0,0.5,0.5
29,39,3.44299,9.03063,3.05029,7.92445,317.48,-0.230166,55.1478,2,1036,0.492474,1036.49
29,42,7.62603,1.65619,5.28393,1.95724,24.365,-0.146249,64.8809,0,1548,0.487456,1548.49
29,54,6.0702,1.87114,6.82062,1.47926,588.969,-0.247262,69.8554,19,936,0.5,936.5
29,54,6.07032,1.98162,7.5925,1.30554,631.633,-0.250376,71.3138,24,0,0.5,0.5
29,37,7.94607,1.66184,5.47785,1.95431,28.3317,-0.302661,71.7578,1,97,0.491209,97.4912
29,54,6.037,2.92506,7.03903,1.36054,623.648,-0.251341,70.7393,24,0,0.5,0.5
29,37,7.75367,2.05552,4.63895,2.14308,39.5777,-0.424913,74.8519,3,0,0.5,0.5
