ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
23,68,9.62433,3.92313,9.54832,6.73404,45.7632,-0.109188,57.9873,80,178,0.492317,178.492
18,89,2.83857,3.46218,5.22577,0.5031,-79.0054,0.0552067,57.0541,8,1092,0.489843,1092.49
15,84,4.93481,3.64113,2.2723,2.89995,-80.0958,0.0731479,43.047,2,2702,0.494119,2702.49
17,67,5.76147,2.85241,2.29966,9.53755,-41.089,-0.00175918,38.6907,13,2122,0.494103,2122.49
28,33,8.73264,1.9791,9.85561,8.33426,0,-0,0,0,1247,0.5,1247.5
10,80,3.12313,5.06611,1.69091,9.89457,-69.3104,0.0343144,34.8288,2,2842,0.494825,2842.49
8,65,1.47388,1.4523,9.27396,3.45351,-54.724,0.010375,56.4953,33,1160,0.497603,1160.5
11,38,8.43298,1.99011,2.7617,9.15188,-64.3139,0.0858396,35.6986,1,2850,0.494574,2850.49
11,98,1.48927,1.14507,0.697511,0.999161,88.4271,-0.0547605,51.2073,61,92,0.48828,92.4883
19,89,9.24806,7.42248,3.46848,3.5366,-32.4441,-0.000865017,48.0506,34,1816,0.496862,1816.5
13,56,7.07939,6.22234,2.52934,8.68499,-27.8184,-0.0185145,40.2459,19,1806,0.496525,1806.5
20,71,8.18262,2.5556,3.79684,6.30369,-36.3952,-0.00738684,45.4376,30,1861,0.495389,1861.5
27,74,6.03831,2.58461,3.41329,9.35093,-53.5961,0.0143164,40.9795,16,2499,0.496852,2499.5
10,35,7.0305,4.95806,9.34469,9.56802,-75.8977,0.119897,42.8749,0,2664,0.488561,2664.49
22,68,9.81933,7.70485,5.03265,6.54755,73.5995,-0.107295,51.8996,62,92,0.492081,92.4921
27,60,9.60781,9.43777,7.01974,5.20782,13.3548,-0.0688497,56.0395,73,419,0.492279,419.492
17,100,1.56833,7.33036,9.0081,9.30402,-81.4131,0.0600235,44.9798,5,2650,0.495672,2650.5
18,46,0.535968,3.51842,5.33991,6.94216,-40.087,-0.0191949,47.551,35,1761,0.49582,1761.5
