ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
24,40,9.2023,2.48034,8.88868,1.72324,127.952,-0.343135,76.7685,59,0,0.5,0.5
24,40,9.15995,1.35482,8.85728,1.74418,127.952,-0.343135,76.7685,59,0,0.5,0.5
22,30,8.7515,3.30094,5.17924,8.31542,80.3405,-1.41815,88.3117,54,0,0.5,0.5
22,30,8.76422,3.30988,5.28199,8.11973,80.3405,-1.41815,88.3117,54,0,0.5,0.5
22,30,8.7515,3.30094,5.17924,8.31542,80.3405,-1.41815,88.3117,54,0,0.5,0.5
22,30,8.75087,3.12965,5.09347,8.31052,80.3405,-1.41815,88.3117,54,0,0.5,0.5
25,41,8.66354,1.93609,10,0.493316,120.312,-0.302922,79.927,44,0,0.5,0.5
24,36,9.19975,1.8143,8.4438,1.68594,118.752,-0.565775,82.214,62,0,0.5,0.5
24,40,9.21211,2.07897,8.87351,1.50426,127.952,-0.343135,76.7685,59,0,0.5,0.5
24,36,9.57778,1.34136,8.44247,1.66767,107.268,-0.682392,85.6988,66,0,0.481126,0.481126
22,60,9.33934,2.67546,8.28129,1.4275,395.821,-0.216756,70.2496,49,0,0.499645,0.499645
24,40,9.19975,1.55988,8.25707,1.68594,129.466,-0.344292,75.8933,47,0,0.497795,0.497795
22,60,9.34254,2.66599,8.28217,1.35555,396.414,-0.21582,70.3525,49,0,0.499645,0.499645
24,36,9.19975,1.35005,8.4438,1.68594,118.752,-0.565775,82.214,62,0,0.5,0.5
25,41,8.66354,1.93609,10,0.493316,120.312,-0.302922,79.927,44,0,0.5,0.5
24,36,9.19975,1.35005,8.4438,1.68594,118.752,-0.565775,82.214,62,0,0.5,0.5
22,55,9.87968,2.2716,10,0.968277,165.17,-0.178693,71.2531,31,0,0.492396,0.492396
22,30,8.7515,3.30094,5.17924,8.31542,80.3405,-1.41815,88.3117,54,0,0.5,0.5
24,40,9.21206,2.0814,8.87354,1.5043,127.952,-0.343135,76.7685,59,0,0.5,0.5
24,40,9.19975,1.63819,8.25707,1.68594,129.466,-0.344292,75.8933,47,0,0.497795,0.497795
25,41,8.66351,1.9381,10,0.499067,120.312,-0.302922,79.927,44,0,0.5,0.5
24,61,9.75442,9.02507,7.09798,5.071,572.351,-0.310799,66.2423,41,0,0.497365,0.497365
22,60,9.33934,2.67546,8.28129,1.4275,395.821,-0.216756,70.2496,49,0,0.499645,0.499645
24,61,9.75442,9.02507,7.09798,5.071,572.351,-0.310799,66.2423,41,0,0.497365,0.497365
22,30,8.75087,3.12965,5.09347,8.31052,80.3405,-1.41815,88.3117,54,0,0.5,0.5
24,35,9.22014,1.23023,8.4519,1.7176,81.8071,-0.610593,84.2257,47,66,0.487214,66.4872
24,61,9.75442,9.02507,7.09798,5.00902,552.608,-0.30703,66.1652,40,82,0.497365,82.4974
24,61,9.75442,9.02507,7.09798,4.36292,484.444,-0.291243,65.8148,38,122,0.497182,122.497
24,61,9.75442,8.9214,7.09798,4.37445,484.444,-0.291243,65.8148,38,122,0.497182,122.497
22,60,9.34224,2.63591,8.33317,1.36759,376.451,-0.212309,70.1461,47,147,0.497337,147.497
22,54,9.94009,2.54478,8.42317,1.316,201.454,-0.205688,69.613,32,194,0.494596,194.495
22,54,9.93013,2.21617,8.45616,1.34747,201.454,-0.205688,69.613,32,194,0.494596,194.495
22,56,9.94358,2.53816,8.38528,1.33323,275.015,-0.209602,69.5822,35,194,0.495,194.495
22,59,9.48319,2.6319,8.33026,1.44321,348.137,-0.209322,69.5539,40,194,0.496122,194.496
22,59,9.48319,2.6319,8.33026,1.44321,348.137,-0.209322,69.5539,40,194,0.496122,194.496
25,68,8.4642,2.13839,6.51442,5.53443,479.281,-0.241026,60.9849,16,198,0.487846,198.488
24,62,9.38318,8.61597,7.09665,5.17789,474.059,-0.277658,64.785,23,198,0.496756,198.497
24,60,9.59844,9.54306,7.06122,5.97133,472.312,-0.288549,64.2082,23,198,0.497289,198.497
24,62,9.76878,8.66846,7.13222,5.12879,465.376,-0.289105,65.2403,25,198,0.497289,198.497
24,62,9.76452,8.47922,7.14032,5.13721,465.376,-0.289105,65.2403,25,198,0.497289,198.497
24,61,9.53249,9.26345,7.7716,5.09434,421.027,-0.274974,65.5896,27,198,0.497755,198.498
24,61,9.53249,9.26345,7.7716,5.09434,421.027,-0.274974,65.5896,27,198,0.497755,198.498
25,68,8.45112,2.12767,6.53489,5.58568,474.832,-0.240071,60.9587,15,214,0.48842,214.488
24,40,9.20326,2.21609,8.90559,1.79151,120.965,-0.336143,76.3512,45,236,0.5,236.5
24,40,9.20417,1.61014,8.90978,1.76862,120.965,-0.336143,76.3512,45,236,0.5,236.5
24,40,9.20326,2.21609,8.90559,1.79151,120.965,-0.336143,76.3512,45,236,0.5,236.5
24,40,9.15679,1.61355,8.89292,1.79422,120.965,-0.336143,76.3512,45,236,0.5,236.5
24,40,9.20154,1.61956,8.90728,1.79027,120.965,-0.336143,76.3512,45,236,0.5,236.5
24,40,9.20326,2.20534,8.90559,1.79151,120.965,-0.336143,76.3512,45,236,0.5,236.5
24,40,9.19975,1.61669,8.90445,1.90531,120.965,-0.336143,76.3512,45,236,0.5,236.5
