ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
26,61,9.20305,2.73417,8.27906,1.71817,510.323,-0.269971,71.2693,18,0,0.498253,0.498253
22,54,9.90279,2.76442,9.87864,0.871036,197.086,-0.200022,72.3868,12,0,0.494307,0.494307
24,40,9.19557,2.05561,7.20696,1.46694,143.026,-0.390927,76.9567,27,0,0.497816,0.497816
25,36,8.83728,1.91528,8.27748,1.1012,107.073,-0.620781,86.6394,31,0,0.484233,0.484233
24,40,9.17912,2.06084,7.91225,1.43203,143.074,-0.383319,77.0665,27,0,0.499125,0.499125
22,54,10,2.44363,10,0.841494,193.213,-0.200188,72.9801,14,0,0.49392,0.49392
24,37,9.55238,1.5206,8.46435,1.77845,124.04,-0.569768,82.6816,29,0,0.499091,0.499091
24,30,9.70543,1.65167,10,2.25421,15.814,-8.30218,83.3333,4,0,0.5,0.5
25,37,9.18463,1.14446,9.87422,0.467019,71.397,-0.531749,90.4059,21,0,0.484344,0.484344
25,36,8.79614,1.79255,8.54683,2.13211,117.828,-0.702295,86.3509,34,0,0.476605,0.476605
24,37,9.58065,1.34016,8.3378,1.78534,121.862,-0.566309,82.717,29,0,0.499091,0.499091
22,30,8.7515,2.2921,5.3289,8.31542,80.3405,-1.41815,88.3117,32,0,0.5,0.5
24,31,9.22678,1.26505,8.23642,2.89082,34.6575,-3.02526,83.3333,12,0,0.5,0.5
22,30,8.75263,3.16462,5.17551,8.04313,80.3405,-1.41815,88.3117,32,0,0.5,0.5
22,30,8.74943,3.18757,5.0971,7.79567,80.3405,-1.41815,88.3117,32,0,0.5,0.5
25,36,8.83719,1.91921,8.34653,0.926508,107.937,-0.60438,86.8681,31,0,0.486638,0.486638
24,37,9.58692,1.32851,8.42141,1.86157,120.023,-0.571523,82.2553,28,0,0.498746,0.498746
24,30,8.54116,1.13801,8.89326,2.24841,17.9313,-5.08426,83.3333,4,0,0.5,0.5
22,30,8.77946,3.38726,5.15894,7.96521,80.3405,-1.41815,88.3117,32,0,0.5,0.5
24,30,9.61555,1.32305,8.48597,1.74784,16.6287,-6.15734,83.3333,4,0,0.5,0.5
24,30,9.61536,1.49456,8.27529,1.74736,16.6287,-6.15734,83.3333,4,0,0.5,0.5
22,30,8.73144,2.36594,5.41041,8.28541,80.3405,-1.41815,88.3117,32,0,0.5,0.5
22,30,8.72968,3.1226,4.96638,7.70034,80.3405,-1.41815,88.3117,32,0,0.5,0.5
22,30,8.74943,3.18757,5.0971,8.26978,80.3405,-1.41815,88.3117,32,0,0.5,0.5
22,30,8.95921,3.38749,5.14988,8.31235,80.3405,-1.41815,88.3117,32,0,0.5,0.5
26,61,9.24357,2.74832,8.28233,1.4082,520.685,-0.267313,71.6597,20,0,0.498253,0.498253
24,31,10,1.20808,8.47588,1.72498,13.269,-23.4049,83.3333,4,0,0.5,0.5
24,61,9.59703,8.58155,7.27321,6.58357,727.52,-0.346995,66.4643,15,0,0.472596,0.472596
24,31,9.22232,1.22576,8.2576,2.84138,34.6575,-3.02526,83.3333,12,0,0.5,0.5
24,30,9.58942,1.63395,8.80728,2.19975,16.6287,-6.15734,83.3333,4,0,0.5,0.5
24,40,9.19281,2.06798,7.92855,1.11075,149.427,-0.381621,77.6303,23,0,0.498333,0.498333
24,31,9.61555,1.32305,8.48597,1.74784,17.9313,-5.08426,83.3333,4,0,0.5,0.5
22,31,8.53763,3.2426,5.17967,6.06249,90.4212,-1.32462,89.899,34,0,0.491887,0.491887
22,30,8.75163,3.24513,5.09797,7.9524,80.3405,-1.41815,88.3117,32,0,0.5,0.5
22,30,8.75266,3.11043,5.06113,8.20339,80.3405,-1.41815,88.3117,32,0,0.5,0.5
22,30,8.73135,2.44837,5.41534,8.27024,80.3405,-1.41815,88.3117,32,0,0.5,0.5
22,30,8.74943,3.18757,5.0971,8.26978,80.3405,-1.41815,88.3117,32,0,0.5,0.5
22,30,8.75163,3.24513,5.09797,7.9524,80.3405,-1.41815,88.3117,32,0,0.5,0.5
22,30,8.53763,3.2426,5.17967,8.31491,80.9299,-1.41683,88.3117,32,0,0.499662,0.499662
24,61,9.61291,9.02507,7.09798,5.071,601.856,-0.314529,66.5722,15,0,0.487803,0.487803
22,30,8.71572,3.11333,5.07126,8.06139,80.3405,-1.41815,88.3117,32,0,0.5,0.5
22,30,8.7515,3.30094,5.17924,8.31542,80.3405,-1.41815,88.3117,32,0,0.5,0.5
22,30,8.76422,3.30988,5.28199,8.11973,80.3405,-1.41815,88.3117,32,0,0.5,0.5
22,30,8.74595,3.13259,5.01259,8.31365,80.3405,-1.41815,88.3117,32,0,0.5,0.5
22,30,8.7515,3.30094,5.17924,8.31542,80.3405,-1.41815,88.3117,32,0,0.5,0.5
22,30,8.76422,3.30988,5.28199,8.11973,80.3405,-1.41815,88.3117,32,0,0.5,0.5
22,30,8.7515,3.30094,5.17924,8.31542,80.3405,-1.41815,88.3117,32,0,0.5,0.5
22,30,8.75087,3.12965,5.09347,8.31052,80.3405,-1.41815,88.3117,32,0,0.5,0.5
22,30,8.7515,3.30094,5.17924,8.31542,80.3405,-1.41815,88.3117,32,0,0.5,0.5
22,30,8.75087,3.12965,5.09347,8.31052,80.3405,-1.41815,88.3117,32,0,0.5,0.5
