ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
25,58,9.27593,6.73114,7.08849,6.03508,660.872,-0.348343,66.754,66,67,0.498414,67.4984
26,39,9.44294,4.06629,4.57634,1.95943,31.911,-0.273321,68.1097,3,740,0.5,740.5
22,92,8.58942,8.31218,9.99588,1.71978,185.433,-0.149195,68.5346,28,0,0.5,0.5
22,93,8.59394,8.33895,9.93946,1.33906,188.072,-0.143627,68.9409,30,0,0.5,0.5
25,58,9.26023,7.78787,7.04959,5.92906,648.938,-0.346164,66.7137,64,133,0.498414,133.498
25,61,9.70861,6.61982,6.61232,6.19183,425.755,-0.279664,62.6482,10,1182,0.5,1182.5
22,88,8.38167,8.7029,9.66808,1.68656,86.672,-0.10366,65.9608,4,1122,0.496312,1122.5
25,62,9.28073,6.51863,7.10042,6.1453,467.495,-0.278854,64.0497,17,1102,0.5,1102.5
22,92,8.55894,8.54512,10,1.83011,183.617,-0.150415,68.2336,21,0,0.5,0.5
25,56,9.26125,6.53874,7.19004,5.35608,359.346,-0.268839,63.4158,11,1267,0.498297,1267.5
22,87,8.37585,8.45966,8.89026,2.06512,103.462,-0.107452,63.9783,2,1859,0.495872,1859.5
26,37,9.65176,4.0997,3.552,1.92267,27.2116,-0.31504,71.1485,8,674,0.497798,674.498
26,40,9.65059,4.16852,4.68456,1.9498,47.3765,-0.315537,69.9812,17,535,0.5,535.5
22,87,8.38056,8.45658,9.87969,2.06536,227.865,-0.156391,67.2703,9,0,0.5,0.5
26,39,9.56465,4.13582,4.94513,1.51103,51.3156,-0.348645,73.2641,25,350,0.496078,350.496
25,57,9.28178,6.53855,7.01452,5.87665,479.128,-0.300214,64.6948,28,711,0.5,711.5
25,56,9.27543,6.72452,6.94866,5.97799,378.522,-0.274468,63.53,13,1230,0.498917,1230.5
25,57,9.24001,6.73737,6.98525,5.92284,502.82,-0.305395,64.8031,40,590,0.5,590.5
23,90,8.58312,8.27793,9.99474,1.77071,180.543,-0.148025,68.9378,30,0,0.5,0.5
26,38,9.46889,4.26471,4.60851,1.45466,71.984,-0.548103,81.347,44,0,0.5,0.5
26,40,9.48199,4.12109,4.57959,1.95801,34.2594,-0.231529,64.7336,2,1468,0.496112,1468.5
26,38,9.47614,4.10601,4.67506,1.50751,71.984,-0.548103,81.347,44,0,0.5,0.5
22,93,8.60225,8.33682,9.9362,1.33451,188.072,-0.143627,68.9409,30,0,0.5,0.5
22,86,8.39969,8.41286,9.92782,2.00259,60.816,-0.093278,64.5018,2,2029,0.496939,2029.5
26,41,9.49306,4.06961,4.52212,1.85456,48.6603,-0.266439,65.658,3,1125,0.5,1125.5
23,90,8.58245,8.27612,9.99554,1.77103,180.543,-0.148025,68.9378,30,0,0.5,0.5
26,37,9.68961,3.93945,4.63937,1.86753,55.1319,-0.547022,82.8275,39,0,0.5,0.5
28,35,9.55681,3.96758,4.66246,1.94184,-6.13176,0.284311,42.8922,0,2872,0.426669,2872.43
29,40,9.52562,3.51091,4.6401,1.96514,34.796,-0.392708,74.1909,17,376,0.5,376.5
25,57,9.22329,6.72009,7.05484,5.6506,502.82,-0.305395,64.8031,40,590,0.5,590.5
22,92,8.30413,8.21278,9.9321,1.77743,161.772,-0.140026,67.8063,12,424,0.5,424.5
25,60,9.49841,6.09205,6.59297,4.73601,137.641,-0.175033,60.9504,2,1349,0.490651,1349.49
25,58,9.28507,6.85703,7.01842,5.83334,585.423,-0.334398,66.1766,56,321,0.5,321.5
22,91,8.49074,8.47124,10,1.57029,166.811,-0.13777,68.4655,14,287,0.5,287.5
22,93,8.59394,8.33895,9.70453,1.33906,171.664,-0.133914,68.5376,11,231,0.498849,231.499
21,92,7.42691,8.54165,10,1.78073,51.0529,-0.0820051,64.5937,2,2231,0.496939,2231.5
22,92,8.51786,8.43982,10,1.83013,183.617,-0.150415,68.2336,21,0,0.5,0.5
22,87,8.38826,8.45135,9.77733,2.07694,184.515,-0.142209,66.5162,7,538,0.498871,538.499
22,86,8.35915,8.44952,9.83333,3.33012,-24.2863,-0.0222265,58.4188,0,2871,0.477592,2871.48
22,89,8.37752,8.39042,9.74047,2.06483,103.573,-0.114857,65.4696,5,1279,0.496312,1279.5
22,91,8.40652,8.41152,9.94497,1.5634,175.792,-0.140513,68.6441,24,207,0.499803,207.5
23,89,8.52983,8.4925,10,1.73086,145.067,-0.136366,68.2986,9,367,0.498208,367.498
26,37,9.67544,4.08004,4.6318,1.91151,55.1319,-0.547022,82.8275,39,0,0.5,0.5
26,39,9.47944,4.06238,4.57628,1.95945,31.911,-0.273321,68.1097,3,740,0.5,740.5
27,42,8.63859,4.12114,4.57964,1.95956,52.6992,-0.247532,65.659,4,1020,0.495291,1020.5
26,39,9.48647,4.40463,4.6157,1.95644,57.5851,-0.404462,73.9511,29,175,0.5,175.5
22,87,8.38284,8.45683,9.86937,2.0777,227.865,-0.156391,67.2703,9,0,0.5,0.5
25,60,9.67549,6.68187,6.58842,6.74458,587.964,-0.325352,64.3059,27,376,0.496027,376.496
24,60,9.34394,6.10438,6.61581,6.38617,212.252,-0.186521,58.0996,1,1336,0.490105,1336.49
25,57,9.28243,6.75565,7.22129,5.68895,479.128,-0.300214,64.6948,28,711,0.5,711.5
