ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
26,37,9.26319,4.38407,4.76556,1.43937,62.6382,-0.56466,84.1974,56,0,0.5,0.5
26,41,8.64042,4.02321,4.63825,0.890156,117.05,-0.40163,77.6404,15,0,0.5,0.5
22,94,8.57775,7.19122,9.88238,0.370256,207.03,-0.13902,73.0531,7,0,0.5,0.5
25,38,9.41309,4.36535,4.61843,1.42871,103.227,-0.539369,80.3522,22,0,0.5,0.5
22,30,8.84317,4.52179,4.47168,1.10326,53.0428,-0.686459,84.1849,11,0,0.5,0.5
26,41,8.651,4.1574,4.63538,0.805013,117.05,-0.40163,77.6404,15,0,0.5,0.5
22,94,8.63118,8.20481,10,0.374146,183.612,-0.13456,73.1714,7,0,0.5,0.5
26,37,9.19002,4.38641,4.76404,1.42594,62.6382,-0.56466,84.1974,56,0,0.5,0.5
26,41,8.63843,4.0174,4.62731,0.957146,117.05,-0.40163,77.6404,15,0,0.5,0.5
25,37,9.40361,4.50915,4.77209,2.14563,96.6143,-0.631765,82.0117,55,0,0.4931,0.4931
25,59,9.24554,6.59232,6.92648,6.02242,753.804,-0.358549,67.2446,13,0,0.498247,0.498247
26,37,9.26594,4.38458,4.76722,1.43727,62.6382,-0.56466,84.1974,56,0,0.5,0.5
25,38,9.41243,4.3663,4.61694,1.42912,103.227,-0.539369,80.3522,22,0,0.5,0.5
22,30,8.84297,4.33336,4.83943,1.11038,53.0428,-0.686459,84.1849,11,0,0.5,0.5
22,94,8.57775,7.02825,9.88238,0.370256,207.03,-0.13902,73.0531,7,0,0.5,0.5
26,41,8.65026,4.06426,4.63478,0.77742,117.05,-0.40163,77.6404,15,0,0.5,0.5
26,35,7.80001,4.2906,4.64746,0.908414,74.17,-0.533657,84.4698,14,0,0.5,0.5
26,41,8.63692,3.92192,4.69385,0.932348,117.05,-0.40163,77.6404,15,0,0.5,0.5
26,41,8.64459,4.02204,4.63125,0.906554,117.05,-0.40163,77.6404,15,0,0.5,0.5
26,41,8.63701,4.02376,4.62713,0.956277,117.05,-0.40163,77.6404,15,0,0.5,0.5
26,41,8.63701,4.02376,4.62713,0.956277,117.05,-0.40163,77.6404,15,0,0.5,0.5
26,41,8.651,4.04479,4.63538,0.805013,117.05,-0.40163,77.6404,15,0,0.5,0.5
26,35,7.90761,4.28962,4.65117,0.90885,74.17,-0.533657,84.4698,14,0,0.5,0.5
22,94,8.62946,8.17967,10,0.369131,183.612,-0.13456,73.1714,7,0,0.5,0.5
26,41,8.63119,4.02505,4.63079,0.902652,117.05,-0.40163,77.6404,15,0,0.5,0.5
22,94,8.65976,8.04426,10,0.382788,182.915,-0.135,73.0833,7,0,0.499739,0.499739
26,41,8.63593,4.02354,4.63021,0.904242,117.05,-0.40163,77.6404,15,0,0.5,0.5
26,41,8.651,4.04479,4.63538,0.805013,117.05,-0.40163,77.6404,15,0,0.5,0.5
22,93,8.61711,8.45741,9.87533,1.54039,246.476,-0.164087,69.7563,7,0,0.494466,0.494466
22,94,8.62954,8.20852,10,0.374146,183.612,-0.13456,73.1714,7,0,0.5,0.5
26,41,8.63701,4.02376,4.62713,0.956277,117.05,-0.40163,77.6404,15,0,0.5,0.5
