ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
25,41,8.66042,4.05239,4.83353,0.838651,142.879,-0.350488,73.8334,7,0,0.497472,0.497472
25,36,8.88093,4.35466,4.92877,2.01398,114.334,-0.735894,87.3278,8,0,0.5,0.5
22,93,8.63385,8.07909,10,0.383527,214.586,-0.143638,73.3757,3,0,0.499795,0.499795
24,30,8.89997,4.5813,5.33335,2.04155,13.269,-23.4049,83.3333,2,0,0.5,0.5
26,32,8.56282,3.79684,5.31978,0.806822,15.814,-8.30218,83.3333,2,0,0.5,0.5
25,59,9.20234,6.32373,6.8247,5.96699,891.378,-0.375676,68.1137,2,0,0.420268,0.420268
24,30,8.90283,4.55085,5.01297,2.0716,13.269,-23.4049,83.3333,2,0,0.5,0.5
26,32,8.55924,3.74197,5.33879,1.21642,15.814,-8.30218,83.3333,2,0,0.5,0.5
25,31,8.8777,5.52982,4.50214,1.98673,16.6287,-6.15734,83.3333,2,0,0.5,0.5
26,32,8.56282,3.79684,5.31978,0.806822,15.814,-8.30218,83.3333,2,0,0.5,0.5
22,31,8.61941,4.36763,4.84671,2.44391,93.3283,-1.16731,91.8831,10,0,0.5,0.5
24,30,8.89906,4.54728,5.05809,2.3274,13.269,-23.4049,83.3333,2,0,0.5,0.5
22,31,8.62891,4.36634,4.82942,2.00818,103.585,-1.16249,92.1212,11,0,0.5,0.5
26,32,8.55541,4.36423,5.28401,0.805886,15.814,-8.30218,83.3333,2,0,0.5,0.5
26,32,8.56097,4.04325,5.04374,0.805643,15.814,-8.30218,83.3333,2,0,0.5,0.5
22,31,8.61941,4.36763,4.84671,2.44391,93.3283,-1.16731,91.8831,10,0,0.5,0.5
22,31,8.62862,4.35671,4.93359,2.67362,89.4615,-1.19475,91.6084,10,0,0.493182,0.493182
24,31,8.91279,4.9438,5.42239,3.5863,30.9748,-3.75119,83.3333,2,0,0.336601,0.336601
24,31,8.90436,4.21296,4.95103,2.48587,33.6479,-2.7781,83.3333,2,0,0.336351,0.336351
24,31,8.90021,4.80212,5.50014,3.62377,26.5739,-4.89902,83.3333,3,0,0.5,0.5
26,32,8.56165,4.03167,5.27229,0.819445,15.814,-8.30218,83.3333,2,0,0.5,0.5
22,31,8.63449,4.35658,4.82296,2.01387,103.585,-1.16249,92.1212,11,0,0.5,0.5
26,32,8.55512,4.95439,5.12695,0.805418,15.814,-8.30218,83.3333,2,0,0.5,0.5
24,30,8.91053,4.54561,5.0432,2.40693,13.269,-23.4049,83.3333,2,0,0.5,0.5
25,31,8.88121,4.59149,4.50036,2.04838,16.6287,-6.15734,83.3333,2,0,0.5,0.5
25,31,8.87793,5.52398,4.50103,1.99465,16.6287,-6.15734,83.3333,2,0,0.5,0.5
