ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
21,30,9.89552,9.04814,9.83899,3.6353,83.0645,-2.63205,83.3333,31,0,0.5,0.5
23,30,8.36179,9.692,9.03892,3.00872,47.8636,-2.95782,83.3333,19,0,0.5,0.5
24,31,9.34039,8.64382,7.54113,5.01028,30.1173,-17.089,83.3333,17,0,0.5,0.5
23,30,8.56061,9.9759,9.4388,3.0266,43.2579,-3.47771,83.3333,18,0,0.5,0.5
21,30,9.36398,9.0401,8.77872,3.20946,96.0852,-1.03192,91.1091,39,0,0.5,0.5
25,38,9.58223,8.588,8.61515,3.02628,99.1974,-0.509104,77.4305,57,0,0.499145,0.499145
23,30,8.56444,10,9.43591,3.0348,43.2579,-3.47771,83.3333,18,0,0.5,0.5
25,32,9.11642,7.75363,8.31281,5.04503,28.0752,-31.836,83.3333,18,0,0.5,0.5
23,30,8.53605,10,9.46708,3.0609,43.2579,-3.47771,83.3333,18,0,0.5,0.5
21,30,9.35743,9.3737,8.63402,3.19844,96.0852,-1.03192,91.1091,39,0,0.5,0.5
23,30,8.33875,10,9.45138,3.02007,47.8636,-2.95782,83.3333,19,0,0.5,0.5
23,30,8.55495,9.15921,10,3.67511,37.2804,-5.21354,83.3333,14,0,0.5,0.5
23,30,8.56289,10,9.4697,3.07738,43.2579,-3.47771,83.3333,18,0,0.5,0.5
23,30,8.36948,10,9.77456,3.04974,47.8636,-2.95782,83.3333,19,0,0.5,0.5
23,30,8.53429,8.87349,9.37996,4.14103,37.2804,-5.21354,83.3333,14,0,0.5,0.5
23,30,8.55806,9.97086,9.51982,3.00758,43.2579,-3.47771,83.3333,18,0,0.5,0.5
23,30,8.53293,8.90581,9.41348,4.06154,37.2804,-5.21354,83.3333,14,0,0.5,0.5
21,53,7.68537,7.04496,7.64163,6.19328,649.792,-0.2871,64.9783,23,0,0.5,0.5
25,32,9.12212,7.78553,7.22221,5.0033,28.0752,-31.836,83.3333,18,0,0.5,0.5
23,30,8.34256,9.99463,9.43886,3.02374,47.8636,-2.95782,83.3333,19,0,0.5,0.5
24,31,9.35675,7.3235,7.5361,4.94568,30.1173,-17.089,83.3333,17,0,0.5,0.5
25,32,9.13179,7.76631,7.19784,4.95976,28.0752,-31.836,83.3333,18,0,0.5,0.5
21,30,9.35607,9.07856,8.75074,3.14562,96.0852,-1.03192,91.1091,39,0,0.5,0.5
23,30,8.35759,9.9999,9.62193,2.85541,47.8636,-2.95782,83.3333,19,0,0.5,0.5
22,30,9.56942,9.05479,9.7801,3.12197,55.6865,-2.87792,83.3333,24,0,0.48077,0.48077
23,30,8.53036,9.94497,9.41268,4.12901,37.2804,-5.21354,83.3333,14,0,0.5,0.5
25,32,9.13838,7.77182,8.26525,4.97648,28.0752,-31.836,83.3333,18,0,0.5,0.5
30,47,9.42584,9.1011,6.03482,6.3959,119.698,-0.516805,71.9625,36,0,0.499962,0.499962
23,30,8.56785,9.99772,9.43369,3.69589,37.2804,-5.21354,83.3333,14,0,0.5,0.5
25,32,9.1296,7.70929,7.24091,5.68269,28.0752,-31.836,83.3333,18,0,0.5,0.5
23,30,8.55262,9.91747,9.4561,3.06228,43.2579,-3.47771,83.3333,18,0,0.5,0.5
21,30,9.37204,9.05278,8.75252,3.18493,96.0852,-1.03192,91.1091,39,0,0.5,0.5
23,30,8.55761,10,9.43263,3.02902,43.2579,-3.47771,83.3333,18,0,0.5,0.5
23,30,8.34717,9.99466,9.439,3.02355,47.8636,-2.95782,83.3333,19,0,0.5,0.5
23,30,8.56786,10,9.5117,3.5923,37.2804,-5.21354,83.3333,14,0,0.5,0.5
23,30,8.53264,9.9434,9.62952,4.15235,37.2804,-5.21354,83.3333,14,0,0.5,0.5
25,32,9.1222,7.77942,8.25361,5.02018,28.0752,-31.836,83.3333,18,0,0.5,0.5
23,30,8.32863,9.91447,9.28038,3.0708,47.8636,-2.95782,83.3333,19,0,0.5,0.5
21,53,7.68946,7.27979,6.88693,6.16331,703.474,-0.298,64.6605,22,0,0.492819,0.492819
23,30,8.53291,9.02306,9.03337,4.13129,37.2804,-5.21354,83.3333,14,0,0.5,0.5
23,30,8.53438,9.98463,8.75631,4.12663,37.2804,-5.21354,83.3333,14,0,0.5,0.5
23,30,8.39379,10,9.43502,3.01603,47.8636,-2.95782,83.3333,19,0,0.5,0.5
23,30,8.53126,9.97416,9.63367,4.16243,37.2804,-5.21354,83.3333,14,0,0.5,0.5
24,31,9.34446,8.1327,7.53789,4.96055,30.1173,-17.089,83.3333,17,0,0.5,0.5
23,30,8.54052,10,9.48015,3.10307,43.2579,-3.47771,83.3333,18,0,0.5,0.5
22,30,10,9.38525,8.97043,3.28001,37.2804,-5.21354,83.3333,14,0,0.5,0.5
21,30,9.35743,9.04093,8.77573,3.19844,96.0852,-1.03192,91.1091,39,0,0.5,0.5
24,31,9.35689,7.37791,7.53701,4.95713,30.1173,-17.089,83.3333,17,0,0.5,0.5
23,30,8.53251,9.06056,9.41371,4.3721,37.2804,-5.21354,83.3333,14,0,0.5,0.5
23,30,8.53293,9.47847,9.41348,4.39527,37.2804,-5.21354,83.3333,14,0,0.5,0.5
23,30,8.56465,10,9.44916,3.03484,43.2579,-3.47771,83.3333,18,0,0.5,0.5
22,30,9.93328,9.36771,8.99823,3.28101,37.2804,-5.21354,83.3333,14,0,0.5,0.5
23,30,8.36234,9.70241,9.41211,3.01113,47.8636,-2.95782,83.3333,19,0,0.5,0.5
22,31,9.07031,8.01332,9.40581,3.42415,85.7856,-2.33475,83.3333,31,0,0.435294,0.435294
21,30,9.50327,9.06318,9.87124,3.65774,83.0645,-2.63205,83.3333,31,0,0.5,0.5
24,31,9.35788,6.98536,7.23871,5.40259,30.1173,-17.089,83.3333,17,0,0.5,0.5
23,30,8.55821,10,9.46904,3.08929,43.2579,-3.47771,83.3333,18,0,0.5,0.5
21,30,9.56509,9.06454,9.82256,3.25808,83.0645,-2.63205,83.3333,31,0,0.5,0.5
21,53,7.67351,7.29071,7.63685,6.19319,649.792,-0.2871,64.9783,23,0,0.5,0.5
23,30,8.55589,9.96846,9.4391,3.06216,43.2579,-3.47771,83.3333,18,0,0.5,0.5
21,30,9.37196,9.05289,8.75255,3.1848,96.0852,-1.03192,91.1091,39,0,0.5,0.5
22,30,9.96023,9.5184,9.20848,3.29106,37.2804,-5.21354,83.3333,14,0,0.5,0.5
21,30,9.41517,9.03651,8.75478,3.19624,96.0852,-1.03192,91.1091,39,0,0.5,0.5
22,30,9.9321,9.3673,8.85155,3.28251,37.2804,-5.21354,83.3333,14,0,0.5,0.5
23,30,8.34717,9.99466,9.439,3.16065,47.8636,-2.95782,83.3333,19,0,0.5,0.5
21,30,9.89552,9.04814,9.83899,3.6353,83.0645,-2.63205,83.3333,31,0,0.5,0.5
21,30,9.36448,9.04018,8.77873,3.20949,96.0852,-1.03192,91.1091,39,0,0.5,0.5
30,47,9.42814,9.08973,5.98677,6.4409,119.698,-0.516805,71.9625,36,0,0.499962,0.499962
21,53,7.67342,6.80734,7.63694,6.19353,649.792,-0.2871,64.9783,23,0,0.5,0.5
23,30,8.54049,10,9.48081,3.09017,43.2579,-3.47771,83.3333,18,0,0.5,0.5
22,30,9.96155,9.36857,8.98828,3.28457,37.2804,-5.21354,83.3333,14,0,0.5,0.5
23,30,8.56543,9.9967,9.44152,3.63528,37.2804,-5.21354,83.3333,14,0,0.5,0.5
23,30,8.53455,9.04189,9.41637,4.1283,37.2804,-5.21354,83.3333,14,0,0.5,0.5
25,32,9.1296,7.70929,7.24091,5.68269,28.0752,-31.836,83.3333,18,0,0.5,0.5
25,32,9.12977,7.7749,8.26278,4.98797,28.0752,-31.836,83.3333,18,0,0.5,0.5
23,30,8.53429,10,9.4162,4.12538,37.2804,-5.21354,83.3333,14,0,0.5,0.5
23,30,8.34519,9.99471,9.43889,3.02354,47.8636,-2.95782,83.3333,19,0,0.5,0.5
