ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
25,31,9.39769,8.40881,8.60799,3.89987,15.814,-8.30218,83.3333,8,0,0.241264,0.241264
25,38,9.82342,7.81031,8.62014,4.12352,29.5246,-0.314531,70.5851,9,929,0.495908,929.496
21,55,7.54755,8.22728,8.16574,6.01888,327.197,-0.208821,62.9253,28,1297,0.5,1297.5
21,53,8.07886,7.47023,7.39956,6.19881,373.409,-0.243971,62.5717,38,917,0.497149,917.497
21,56,7.68487,7.85413,7.15607,7.53459,233.757,-0.195957,58.7058,11,4920,0.491648,4920.49
21,53,7.35805,8.88227,7.2929,7.1548,455.758,-0.253642,61.9786,33,661,0.5,661.5
21,54,7.68751,8.5901,8.29575,6.0779,317.646,-0.218338,63.3167,40,1150,0.499201,1150.5
29,42,9.49385,8.57715,8.37042,3.41151,23.7872,-0.287269,67.3036,7,1367,0.493281,1367.49
21,55,7.31911,8.63816,8.11353,6.1577,378.782,-0.218653,62.979,55,1070,0.498821,1070.5
25,37,9.36449,8.5387,7.75606,3.96333,25.9128,-0.294393,67.5116,8,1320,0.494437,1320.49
21,54,7.64785,8.60758,8.40461,6.08609,285.903,-0.210682,62.8976,24,1808,0.499936,1808.5
25,38,9.80226,8.60891,8.39401,3.72993,48.5274,-0.427587,74.9347,29,47,0.5,47.5
21,54,7.59028,8.60203,7.70747,6.05164,309.77,-0.210958,62.5497,23,2945,0.49807,2945.5
23,31,9.36935,8.50049,7.8019,4.03997,13.6206,-0.437761,75.3272,4,240,0.5,240.5
21,54,7.3813,8.69614,7.82334,6.00921,347.241,-0.213505,62.6655,26,2167,0.498561,2167.5
25,40,8.1177,9.74593,8.60985,3.90759,60.5793,-0.217456,66.2098,9,938,0.5,938.5
22,32,9.5148,8.51208,8.60197,4.50355,41.7386,-0.467379,76.7532,27,0,0.491979,0.491979
21,54,7.68123,8.1987,7.9323,6.05529,323.054,-0.220004,63.3582,43,849,0.5,849.5
21,54,7.65091,8.60746,8.29644,6.07289,323.054,-0.220004,63.3582,43,849,0.5,849.5
19,55,7.87042,8.61463,8.08261,6.68128,116.488,-0.141149,57.4895,4,4977,0.497222,4977.5
