ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
26,32,8.55509,1.25915,8.75298,1.57323,15.814,-8.30218,83.3333,18,0,0.5,0.5
25,42,9.04869,0.457675,10,0.911185,110.374,-0.290521,77.0379,57,0,0.493066,0.493066
28,38,4.97951,1.48448,9.97804,6.79407,238.103,-0.400383,73.3115,63,0,0.494757,0.494757
29,38,4.10852,1.43524,10,5.91177,321.984,-0.342246,72.3664,71,0,0.490442,0.490442
29,51,9.00691,2.19048,10,0.906653,144.545,-0.254207,74.7117,43,0,0.5,0.5
27,60,8.45252,7.04054,6.93639,7.23427,1002.88,-0.374011,66.8267,76,0,0.494969,0.494969
29,51,9.01361,1.9731,9.99997,0.85219,144.545,-0.254207,74.7117,43,0,0.5,0.5
29,52,9.08599,1.86431,10,0.778646,146.206,-0.250362,75.2537,57,0,0.5,0.5
26,37,8.58295,1.54099,9.09173,1.88659,91.8852,-0.616351,85.3947,96,0,0.49583,0.49583
25,41,8.71785,1.33602,9.42178,1.76749,117.916,-0.301988,74.4977,58,0,0.493066,0.493066
29,52,9.08563,1.87512,10,0.778814,146.206,-0.250362,75.2537,57,0,0.5,0.5
29,51,9.01363,1.97334,10,0.852128,144.545,-0.254207,74.7117,43,0,0.5,0.5
26,32,8.68716,1.26109,8.76732,1.50686,15.814,-8.30218,83.3333,18,0,0.5,0.5
28,38,3.68921,1.42183,9.95066,6.22067,670.169,-0.360297,70.5823,103,0,0.491826,0.491826
28,38,4.81602,1.48151,9.99805,6.67895,271.843,-0.393778,74.4117,90,0,0.494757,0.494757
29,52,9.08563,1.87512,10,0.778814,146.206,-0.250362,75.2537,57,0,0.5,0.5
30,37,4.23231,1.53127,9.88689,6.57819,101.68,-0.40521,72.8225,36,0,0.486661,0.486661
29,52,9.08563,1.87512,10,0.778814,146.206,-0.250362,75.2537,57,0,0.5,0.5
27,60,8.15026,7.2378,7.06954,7.30664,968.848,-0.365099,66.1617,70,76,0.494969,76.495
27,60,8.43254,6.4676,7.36215,7.22811,904.334,-0.358455,66.4672,71,76,0.497285,76.4973
29,37,3.98338,1.43659,10,6.66449,251.3,-0.36544,72.9274,62,90,0.5,90.5
29,37,3.98705,1.43448,10,6.68915,251.3,-0.36544,72.9274,62,90,0.5,90.5
26,36,8.20899,1.38057,9.58216,1.65844,90.039,-0.600634,84.8028,82,96,0.497244,96.4972
30,42,4.68608,1.56277,9.88223,6.58724,388.221,-0.340404,70.3194,55,103,0.490442,103.49
26,54,7.51721,5.21819,10,7.03209,647.392,-0.334438,68.8316,81,103,0.494852,103.495
26,56,8.29752,4.46432,10,7.41609,617.498,-0.348873,68.7251,79,103,0.495478,103.495
28,38,3.73159,1.41706,9.95057,6.22031,493.155,-0.327475,69.3509,61,103,0.496219,103.496
26,56,8.23128,4.89937,10,6.44405,591.383,-0.337744,69.3487,81,103,0.496905,103.497
27,60,8.45713,6.46609,7.39696,7.228,856.42,-0.354514,66.3445,68,147,0.497238,147.497
26,36,8.1786,1.38578,9.56815,1.62999,86.8746,-0.589773,84.6462,80,178,0.497244,178.497
26,56,8.22487,4.86823,10,7.37275,573.606,-0.341365,68.5547,73,182,0.496905,182.497
27,60,8.21161,7.05533,6.95033,7.23695,889.296,-0.353136,65.881,66,217,0.5,217.5
27,60,8.21161,7.40804,6.95033,7.23695,889.296,-0.353136,65.881,66,217,0.5,217.5
29,51,8.88962,1.97334,10,0.852128,138.181,-0.247167,74.8215,42,228,0.498374,228.498
29,52,9.02838,1.96869,10,0.783653,138.551,-0.241449,75.2074,50,228,0.5,228.5
29,52,9.02838,1.96869,10,0.783653,138.551,-0.241449,75.2074,50,228,0.5,228.5
29,52,9.02838,1.96869,10,0.783653,138.551,-0.241449,75.2074,50,228,0.5,228.5
