ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
21,30,9.67809,0.791045,10,5.71687,67.3885,-1.90468,88.3117,27,0,0.5,0.5
22,30,7.77104,1.35063,10,6.52197,91.8469,-2.80793,83.3333,36,0,0.5,0.5
22,30,8.20625,0.193972,9.83166,5.74768,73.9381,-1.88098,88.3117,30,0,0.494089,0.494089
22,30,7.56072,1.36563,8.55445,2.90045,122.909,-1.13307,92.1212,33,0,0.489871,0.489871
25,31,8.35241,1.18196,8.33457,1.95058,13.269,-23.4049,83.3333,13,0,0.5,0.5
25,31,8.31389,1.17747,8.90026,1.92528,13.269,-23.4049,83.3333,13,0,0.5,0.5
22,30,7.59958,1.34375,10,6.52385,111.776,-2.77701,83.3333,39,0,0.5,0.5
22,30,8.17382,1.35584,9.9436,5.73209,86.8924,-3.2454,83.3333,38,0,0.467352,0.467352
23,30,7.61356,1.33962,9.96627,5.87845,44.7413,-7.25928,83.3333,37,0,0.460279,0.460279
22,30,7.62347,0.19106,9.94911,5.81156,106.855,-1.83831,89.899,34,0,0.488183,0.488183
22,30,9.7436,1.6286,10,6.57283,35.2612,-17.3492,83.3333,40,0,0.335229,0.335229
25,31,8.34842,1.18191,8.37014,3.80579,13.269,-23.4049,83.3333,13,0,0.5,0.5
25,31,8.3395,1.20448,8.90844,2.09075,13.269,-23.4049,83.3333,13,0,0.5,0.5
23,30,7.63004,1.33582,9.956,5.11399,47.3242,-7.08668,83.3333,37,0,0.5,0.5
25,31,8.31032,1.16747,8.71786,1.35384,13.269,-23.4049,83.3333,13,0,0.5,0.5
25,31,8.31277,0.871437,8.69543,1.26834,13.269,-23.4049,83.3333,13,0,0.5,0.5
25,31,8.3367,1.66563,8.79036,1.64131,13.269,-23.4049,83.3333,13,0,0.5,0.5
25,31,8.35675,1.2838,8.66994,1.15012,13.269,-23.4049,83.3333,13,0,0.5,0.5
25,31,8.33323,1.15391,8.4121,1.83005,13.269,-23.4049,83.3333,13,0,0.5,0.5
25,31,8.31277,0.908625,8.69484,1.45438,13.269,-23.4049,83.3333,13,0,0.5,0.5
25,31,8.31296,1.16334,8.74996,1.61848,13.269,-23.4049,83.3333,13,0,0.5,0.5
25,31,8.31389,0.1,8.90026,1.92528,13.269,-23.4049,83.3333,13,0,0.5,0.5
25,31,8.33803,1.14126,8.78552,0.835092,13.269,-23.4049,83.3333,13,0,0.5,0.5
25,31,8.34001,1.17157,9.10293,1.25597,13.269,-23.4049,83.3333,13,0,0.5,0.5
25,31,8.32723,1.1585,8.19256,1.74986,13.269,-23.4049,83.3333,13,0,0.5,0.5
22,30,7.5972,1.36098,10,6.16572,124.164,-2.63865,83.3333,39,0,0.5,0.5
25,31,8.33161,1.15551,8.7155,1.2752,13.269,-23.4049,83.3333,13,0,0.5,0.5
22,30,7.61475,0.423069,9.18786,0.792825,88.3935,-0.982202,92.3295,31,0,0.5,0.5
25,31,8.30608,1.16542,8.7756,1.60949,13.269,-23.4049,83.3333,13,0,0.5,0.5
23,30,10,1.64302,10,5.71103,14.6804,-18.3322,83.3333,13,0,0.5,0.5
29,37,3.85615,1.42658,9.9976,7.52602,514.965,-0.487972,77.5554,24,0,0.5,0.5
25,31,8.31583,1.17844,8.70737,1.351,13.269,-23.4049,83.3333,13,0,0.5,0.5
25,31,8.34345,1.15226,8.82424,1.49442,13.269,-23.4049,83.3333,13,0,0.5,0.5
25,31,8.31326,1.1671,8.71747,1.36718,13.269,-23.4049,83.3333,13,0,0.5,0.5
25,31,8.30441,1.13992,8.75199,1.81183,13.269,-23.4049,83.3333,13,0,0.5,0.5
22,30,7.57922,0.406006,10,2.35534,104.744,-1.40632,91.6084,35,0,0.5,0.5
22,30,7.57953,0.37024,9.84215,2.36224,104.744,-1.40632,91.6084,35,0,0.5,0.5
25,31,8.33497,1.17604,8.93051,1.91132,13.269,-23.4049,83.3333,13,0,0.5,0.5
25,31,8.34162,1.29061,8.5899,1.21054,13.269,-23.4049,83.3333,13,0,0.5,0.5
27,59,8.62025,9.26073,7.64658,8.00539,1103.07,-0.425186,69.6461,21,0,0.5,0.5
25,31,8.33955,1.18067,8.77708,1.58277,13.269,-23.4049,83.3333,13,0,0.5,0.5
23,30,10,1.63532,10,5.64817,14.6804,-18.3322,83.3333,13,0,0.5,0.5
25,31,8.33444,1.18682,8.88653,2.0149,13.269,-23.4049,83.3333,13,0,0.5,0.5
25,31,8.33804,1.1572,8.79154,1.61608,13.269,-23.4049,83.3333,13,0,0.5,0.5
23,30,10,1.64312,9.6472,5.71107,14.6804,-18.3322,83.3333,13,0,0.5,0.5
25,31,8.31389,1.17747,8.90026,1.92528,13.269,-23.4049,83.3333,13,0,0.5,0.5
25,31,8.33433,1.18499,8.88597,2.00483,13.269,-23.4049,83.3333,13,0,0.5,0.5
25,31,8.34842,1.18191,8.37014,1.90336,13.269,-23.4049,83.3333,13,0,0.5,0.5
25,31,8.3403,1.17159,9.09563,1.34693,13.269,-23.4049,83.3333,13,0,0.5,0.5
25,31,8.35708,1.16095,8.84488,1.59044,13.269,-23.4049,83.3333,13,0,0.5,0.5
23,30,10,1.64312,10,5.71107,14.6804,-18.3322,83.3333,13,0,0.5,0.5
22,30,9.69897,1.65421,10,5.71139,43.1734,-9.27448,83.3333,42,0,0.5,0.5
21,30,9.66125,1.37415,9.95457,5.72591,79.855,-3.44694,83.3333,36,0,0.454222,0.454222
28,38,3.51585,1.50879,10,6.0449,865.988,-0.372459,70.9906,22,0,0.5,0.5
25,31,8.35602,1.28561,8.64104,1.14999,13.269,-23.4049,83.3333,13,0,0.5,0.5
22,30,7.61405,0.333052,9.8872,0.613208,50.9607,-0.664249,92.5134,21,0,0.471996,0.471996
22,30,7.56223,1.34902,9.81651,3.21504,131.185,-2.24166,83.3333,33,0,0.5,0.5
25,31,8.33512,0.890511,8.82827,1.4023,13.269,-23.4049,83.3333,13,0,0.5,0.5
25,31,8.30266,1.18492,8.87742,1.70169,13.269,-23.4049,83.3333,13,0,0.5,0.5
22,30,7.62671,1.35958,9.97247,3.89178,106.346,-2.80303,83.3333,39,0,0.5,0.5
23,30,7.63043,1.35439,10,5.16428,47.3242,-7.08668,83.3333,37,0,0.5,0.5
25,31,8.3403,1.17159,9.09563,1.34693,13.269,-23.4049,83.3333,13,0,0.5,0.5
25,31,8.30558,0.82193,8.70113,1.67307,13.269,-23.4049,83.3333,13,0,0.5,0.5
25,31,8.33324,1.1543,8.40128,1.84417,13.269,-23.4049,83.3333,13,0,0.5,0.5
29,37,3.85615,1.42658,9.9976,7.52602,514.965,-0.487972,77.5554,24,0,0.5,0.5
25,31,8.3533,1.17209,8.78956,1.59687,13.269,-23.4049,83.3333,13,0,0.5,0.5
25,31,8.31389,0.1,8.90026,1.92528,13.269,-23.4049,83.3333,13,0,0.5,0.5
25,31,8.32388,1.16524,8.66311,1.52775,13.269,-23.4049,83.3333,13,0,0.5,0.5
22,30,7.61475,0.423069,9.88631,0.792825,88.3935,-0.982202,92.3295,31,0,0.5,0.5
29,37,3.85615,1.42658,9.9976,7.52602,514.965,-0.487972,77.5554,24,0,0.5,0.5
22,30,7.62828,1.36068,10,3.82534,106.346,-2.80303,83.3333,39,0,0.5,0.5
22,30,7.5623,1.34973,9.8163,3.21679,131.185,-2.24166,83.3333,33,0,0.5,0.5
