ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
27,57,8.01872,2.74314,6.30354,9.84645,101.287,-0.15751,52.9019,4,984,0.496434,984.496
27,63,8.09365,1.88099,7.29865,9.66373,221.556,-0.23492,58.1555,43,152,0.497823,152.498
13,65,8.19732,4.19161,10,1.40759,99.535,-0.105997,67.0331,16,227,0.499573,227.5
28,58,8.80565,1.55224,6.40319,9.95628,13.2593,-0.0767917,48.5406,0,2936,0.497957,2936.5
27,57,7.47729,2.7897,6.50535,8.39467,153.488,-0.169627,54.8562,6,935,0.495697,935.496
27,58,8.32078,2.11782,6.41263,10,194.806,-0.211618,55.4741,14,361,0.5,361.5
27,62,8.32477,0.509917,6.42378,9.77571,159.257,-0.191471,55.339,7,882,0.499422,882.499
27,59,8.43245,1.44181,7.4595,9.58676,323.24,-0.284809,60.7351,52,0,0.488458,0.488458
18,32,9.86238,3.68723,4.74256,1.0889,89.4794,-0.269994,70.8768,17,0,0.5,0.5
27,56,8.08307,1.99322,7.20609,9.37494,130.747,-0.184908,56.0874,6,765,0.498689,765.499
26,58,8.33764,2.06993,6.41036,10,69.6743,-0.127606,51.4205,3,2322,0.490936,2322.49
13,66,8.0396,4.23954,9.82984,1.76762,117.937,-0.115813,66.9217,23,0,0.499607,0.499607
24,31,9.98771,6.29908,4.26107,2.575,13.269,-23.4049,83.3333,5,0,0.5,0.5
27,61,8.31588,1.47677,6.53121,9.1916,157.691,-0.185445,55.5405,7,806,0.498405,806.498
13,59,7.92557,4.21608,9.86864,1.33718,43.4417,-0.0746802,65.5102,3,1873,0.496341,1873.5
21,32,9.82583,3.83449,4.63227,2.03349,27.915,-0.201386,66.3421,6,1374,0.47897,1374.48
13,67,8.06627,4.2399,9.47751,1.73976,65.1041,-0.0871342,65.7687,8,1832,0.499283,1832.5
21,30,9.3946,3.68801,4.55135,1.77151,81.2579,-1.07588,91.6084,40,0,0.5,0.5
21,30,9.39889,3.72816,4.54088,1.83568,81.2579,-1.07588,91.6084,40,0,0.5,0.5
27,57,8.11868,2.11622,6.88224,9.62346,158.174,-0.204101,57.0295,14,488,0.499642,488.5
27,57,8.10145,1.98956,7.28979,9.50811,194.677,-0.225601,58.4422,37,152,0.5,152.5
13,66,8.08549,4.12036,9.98351,1.44811,102.343,-0.10729,67.0696,23,204,0.499515,204.5
27,61,8.36478,1.4925,6.37619,10,121.112,-0.167525,53.1815,5,979,0.496434,979.496
21,31,9.95917,4.05997,4.72056,1.76003,80.4001,-1.0774,91.6084,40,0,0.5,0.5
21,32,10,4.06952,4.50798,1.76553,53.0443,-0.375616,74.5658,10,1283,0.489149,1283.49
13,66,8.08596,4.2059,9.90424,1.40098,112.194,-0.110399,67.4325,30,0,0.499778,0.499778
27,57,8.33373,1.17312,6.41693,9.51754,201.718,-0.21487,56.3429,30,331,0.498377,331.498
21,30,9.30393,3.72799,4.85403,1.68819,81.2579,-1.07588,91.6084,40,0,0.5,0.5
21,30,9.92202,4.01556,4.52664,2.52402,82.4804,-1.1419,91.2879,41,0,0.5,0.5
27,59,8.30551,1.51385,6.42837,9.76811,193.537,-0.209927,56.2319,26,509,0.498377,509.498
27,57,8.10394,1.98631,7.28972,9.86112,176.57,-0.217544,57.8379,21,418,0.49753,418.498
29,59,8.49408,1.43554,7.26019,10,18.0631,-0.0857213,50.7365,2,2904,0.496001,2904.5
21,30,9.84765,4.16128,5.58959,2.24653,75.6662,-0.938782,90.3354,18,1265,0.471397,1265.47
21,30,9.8214,3.9673,4.67227,2.13155,76.1888,-1.05976,91.2879,19,806,0.5,806.5
13,68,8.45042,3.63516,9.72239,1.74289,60.6297,-0.0866318,65.5907,7,1848,0.499275,1848.5
12,67,8.07954,4.20756,10,1.09655,-31.1823,-0.0113162,62.8543,0,1949,0.491437,1949.49
21,31,9.17676,3.70129,4.35246,1.75719,39.8734,-0.316223,70.4963,7,1293,0.489476,1293.49
21,31,9.995,4.06506,4.71995,1.7616,80.4001,-1.0774,91.6084,40,0,0.5,0.5
21,30,9.92202,4.21108,4.52664,2.52402,82.4804,-1.1419,91.2879,41,0,0.5,0.5
13,65,8.12112,4.22684,9.75363,1.74409,63.9117,-0.089798,65.679,8,1832,0.499283,1832.5
27,58,9.3759,0.830685,6.51792,9.56543,13.1143,-0.0777734,49.3552,0,2936,0.497957,2936.5
13,66,8.09136,4.90626,9.24822,0.92918,8.48872,-0.0470545,64.8065,2,1946,0.496312,1946.5
13,66,8.02028,4.55655,9.85525,1.842,113.118,-0.115061,66.5969,14,23,0.498974,23.499
24,31,9.94514,4.8595,4.38388,2.19358,13.269,-23.4049,83.3333,5,0,0.5,0.5
11,66,8.0638,4.13751,9.91595,1.37166,-2.79032,-0.0424607,63.5105,1,1948,0.496312,1948.5
23,30,9.74666,3.78151,4.60819,1.94914,18.4252,-3.1772,83.3333,6,0,0.5,0.5
21,30,8.45871,4.33056,4.48474,3.19014,45.9198,-0.359116,70.463,8,1293,0.489476,1293.49
13,67,7.92402,4.216,10,1.39001,69.3459,-0.0900737,66.45,10,1801,0.499232,1801.5
13,67,8.03152,4.2079,10,1.38519,73.4703,-0.0918731,66.5904,11,1790,0.499232,1790.5
22,30,9.72152,3.77413,4.48616,3.11851,28.097,-0.57431,76.9078,7,1291,0.454451,1291.45
