Generation,FrontIndex,IndividualIndex,ROI,Risk,WinRate
121,0,0,788.508473,-0.379804,71.249304
121,0,1,23.589621,-55.475638,83.333333
121,0,2,23.589621,-55.475638,83.333333
121,0,3,122.909099,-1.133073,92.121212
121,0,4,380.946276,-0.265379,75.982399
121,0,5,24.373985,-22.586284,83.333333
121,0,6,23.589621,-55.475638,83.333333
121,0,7,785.579777,-0.373036,71.382567
121,0,8,558.956573,-0.295802,75.585269
121,0,9,122.909099,-1.133073,92.121212
121,0,10,150.970137,-0.529096,81.143744
121,0,11,558.956573,-0.295802,75.585269
121,0,12,144.578149,-0.538875,80.451620
121,0,13,35.261202,-17.349202,83.333333
121,0,14,36.742479,-11.028773,83.333333
121,0,15,24.373985,-22.586284,83.333333
121,0,16,35.261202,-17.349202,83.333333
121,0,17,81.333649,-4.405566,83.333333
121,0,18,140.950754,-0.529530,82.431021
121,0,19,86.892399,-3.245400,83.333333
121,0,20,122.909099,-1.133073,92.121212
121,0,21,139.604819,-0.518177,82.694488
121,0,22,48.463866,-5.872513,83.333333
121,0,23,150.970137,-0.529096,81.143744
121,0,24,144.578149,-0.538875,80.451620
121,0,25,44.741334,-7.259277,83.333333
121,0,26,43.173409,-9.274477,83.333333
121,0,27,42.270486,-9.649335,83.333333
121,0,28,131.184569,-2.241657,83.333333
121,0,29,47.324245,-7.086684,83.333333
121,0,30,81.333649,-4.405566,83.333333
121,0,31,86.892399,-3.245400,83.333333
121,0,32,48.463866,-5.872513,83.333333
121,0,33,36.742479,-11.028773,83.333333
121,0,34,128.984092,-2.670218,83.333333
121,0,35,47.324245,-7.086684,83.333333
121,0,36,48.463866,-5.872513,83.333333
121,0,37,122.909099,-1.133073,92.121212
121,0,38,140.950754,-0.529530,82.431021
121,0,39,139.604819,-0.518177,82.694488
121,0,40,788.508473,-0.379804,71.249304
121,0,41,122.909099,-1.133073,92.121212
121,0,42,131.184569,-2.241657,83.333333
121,0,43,126.269494,-3.226450,83.333333
121,0,44,43.173409,-9.274477,83.333333
121,0,45,42.270486,-9.649335,83.333333
121,0,46,36.742479,-11.028773,83.333333
121,0,47,47.324245,-7.086684,83.333333
121,0,48,122.909099,-1.133073,92.121212
121,0,49,126.269494,-3.226450,83.333333
121,0,50,126.269494,-3.226450,83.333333
121,0,51,44.741334,-7.259277,83.333333
121,0,52,44.741334,-7.259277,83.333333
121,0,53,43.173409,-9.274477,83.333333
121,0,54,35.261202,-17.349202,83.333333
121,0,55,23.589621,-55.475638,83.333333
121,0,56,126.269494,-3.226450,83.333333
121,0,57,122.909099,-1.133073,92.121212
121,0,58,122.909099,-1.133073,92.121212
121,0,59,122.909099,-1.133073,92.121212
121,0,60,122.909099,-1.133073,92.121212
121,0,61,122.909099,-1.133073,92.121212
121,0,62,122.909099,-1.133073,92.121212
121,0,63,122.909099,-1.133073,92.121212
121,0,64,122.909099,-1.133073,92.121212
121,0,65,122.909099,-1.133073,92.121212
121,0,66,122.909099,-1.133073,92.121212
121,0,67,122.909099,-1.133073,92.121212
121,0,68,122.909099,-1.133073,92.121212
121,0,69,122.909099,-1.133073,92.121212
121,0,70,122.909099,-1.133073,92.121212
121,0,71,122.909099,-1.133073,92.121212
121,0,72,122.909099,-1.133073,92.121212
121,0,73,122.909099,-1.133073,92.121212
121,0,74,122.909099,-1.133073,92.121212
121,0,75,122.909099,-1.133073,92.121212
121,0,76,122.909099,-1.133073,92.121212
121,0,77,122.909099,-1.133073,92.121212
121,0,78,122.909099,-1.133073,92.121212
121,0,79,122.909099,-1.133073,92.121212
121,0,80,122.909099,-1.133073,92.121212
121,0,81,122.909099,-1.133073,92.121212
121,0,82,122.909099,-1.133073,92.121212
121,0,83,122.909099,-1.133073,92.121212
121,0,84,122.909099,-1.133073,92.121212
121,0,85,122.909099,-1.133073,92.121212
121,0,86,122.909099,-1.133073,92.121212
121,0,87,122.909099,-1.133073,92.121212
121,0,88,122.909099,-1.133073,92.121212
121,0,89,122.909099,-1.133073,92.121212
121,0,90,122.909099,-1.133073,92.121212
121,0,91,122.909099,-1.133073,92.121212
121,0,92,122.909099,-1.133073,92.121212
121,0,93,122.909099,-1.133073,92.121212
121,0,94,122.909099,-1.133073,92.121212
121,0,95,122.909099,-1.133073,92.121212
121,0,96,122.909099,-1.133073,92.121212
121,0,97,122.909099,-1.133073,92.121212
121,0,98,122.909099,-1.133073,92.121212
121,0,99,122.909099,-1.133073,92.121212
121,0,100,122.909099,-1.133073,92.121212
121,0,101,150.970137,-0.529096,81.143744
121,0,102,122.909099,-1.133073,92.121212
121,0,103,122.909099,-1.133073,92.121212
121,0,104,122.909099,-1.133073,92.121212
121,0,105,122.909099,-1.133073,92.121212
121,0,106,122.909099,-1.133073,92.121212
121,0,107,122.909099,-1.133073,92.121212
121,0,108,122.909099,-1.133073,92.121212
121,0,109,122.909099,-1.133073,92.121212
121,0,110,122.909099,-1.133073,92.121212
121,0,111,122.909099,-1.133073,92.121212
121,0,112,122.909099,-1.133073,92.121212
121,0,113,122.909099,-1.133073,92.121212
121,0,114,122.909099,-1.133073,92.121212
121,0,115,122.909099,-1.133073,92.121212
121,0,116,122.909099,-1.133073,92.121212
121,0,117,122.909099,-1.133073,92.121212
121,0,118,122.909099,-1.133073,92.121212
121,0,119,122.909099,-1.133073,92.121212
121,0,120,122.909099,-1.133073,92.121212
121,0,121,122.909099,-1.133073,92.121212
121,0,122,122.909099,-1.133073,92.121212
121,0,123,122.909099,-1.133073,92.121212
121,0,124,122.909099,-1.133073,92.121212
121,0,125,122.909099,-1.133073,92.121212
121,0,126,122.909099,-1.133073,92.121212
121,0,127,122.909099,-1.133073,92.121212
121,0,128,122.909099,-1.133073,92.121212
121,0,129,122.909099,-1.133073,92.121212
121,0,130,122.909099,-1.133073,92.121212
121,0,131,122.909099,-1.133073,92.121212
121,0,132,122.909099,-1.133073,92.121212
121,0,133,122.909099,-1.133073,92.121212
121,0,134,122.909099,-1.133073,92.121212
121,0,135,122.909099,-1.133073,92.121212
121,0,136,122.909099,-1.133073,92.121212
121,0,137,122.909099,-1.133073,92.121212
121,0,138,122.909099,-1.133073,92.121212
121,0,139,122.909099,-1.133073,92.121212
121,0,140,122.909099,-1.133073,92.121212
121,0,141,122.909099,-1.133073,92.121212
121,0,142,122.909099,-1.133073,92.121212
121,0,143,122.909099,-1.133073,92.121212
121,0,144,122.909099,-1.133073,92.121212
121,0,145,122.909099,-1.133073,92.121212
121,0,146,122.909099,-1.133073,92.121212
121,0,147,122.909099,-1.133073,92.121212
121,0,148,122.909099,-1.133073,92.121212
121,0,149,122.909099,-1.133073,92.121212
121,0,150,122.909099,-1.133073,92.121212
121,0,151,122.909099,-1.133073,92.121212
121,0,152,122.909099,-1.133073,92.121212
121,0,153,122.909099,-1.133073,92.121212
121,0,154,144.578149,-0.538875,80.451620
121,0,155,122.909099,-1.133073,92.121212
121,0,156,122.909099,-1.133073,92.121212
121,0,157,122.909099,-1.133073,92.121212
121,0,158,122.909099,-1.133073,92.121212
121,0,159,122.909099,-1.133073,92.121212
121,0,160,122.909099,-1.133073,92.121212
121,0,161,122.909099,-1.133073,92.121212
121,0,162,122.909099,-1.133073,92.121212
121,0,163,122.909099,-1.133073,92.121212
121,0,164,122.909099,-1.133073,92.121212
121,0,165,122.909099,-1.133073,92.121212
121,0,166,122.909099,-1.133073,92.121212
121,0,167,122.909099,-1.133073,92.121212
121,0,168,122.909099,-1.133073,92.121212
121,0,169,122.909099,-1.133073,92.121212
121,0,170,122.909099,-1.133073,92.121212
121,0,171,122.909099,-1.133073,92.121212
121,0,172,122.909099,-1.133073,92.121212
121,0,173,122.909099,-1.133073,92.121212
121,0,174,122.909099,-1.133073,92.121212
121,0,175,122.909099,-1.133073,92.121212
121,0,176,122.909099,-1.133073,92.121212
121,0,177,122.909099,-1.133073,92.121212
121,0,178,122.909099,-1.133073,92.121212
121,0,179,122.909099,-1.133073,92.121212
121,0,180,122.909099,-1.133073,92.121212
121,0,181,122.909099,-1.133073,92.121212
121,0,182,122.909099,-1.133073,92.121212
121,0,183,122.909099,-1.133073,92.121212
121,0,184,122.909099,-1.133073,92.121212
121,0,185,122.909099,-1.133073,92.121212
121,0,186,122.909099,-1.133073,92.121212
121,0,187,122.909099,-1.133073,92.121212
121,0,188,23.589621,-55.475638,83.333333
121,0,189,36.742479,-11.028773,83.333333
121,0,190,36.742479,-11.028773,83.333333
121,0,191,36.742479,-11.028773,83.333333
121,0,192,44.741334,-7.259277,83.333333
121,0,193,43.173409,-9.274477,83.333333
121,0,194,35.261202,-17.349202,83.333333
121,0,195,36.742479,-11.028773,83.333333
