ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
30,45,5.76408,5.60038,9.81692,7.96501,397.669,-0.368476,69.4788,149,0,0.451304,0.451304
26,36,8.24467,8.97131,7.61882,7.84458,27.4298,-0.286481,62.0111,133,149,0.469285,149.469
29,47,5.34675,8.80796,5.81412,5.59119,193.181,-0.187963,59.6438,130,149,0.483111,149.483
15,32,9.15346,3.61549,9.17326,0.848391,17.9913,-0.0751194,64.9842,137,149,0.492202,149.492
20,36,8.2792,1.60518,7.22253,0.305119,-5.60465,-0.0211053,65.012,107,149,0.494157,149.494
30,59,6.87669,9.54665,7.1273,4.77242,91.0117,-0.137185,60.4545,134,149,0.497171,149.497
30,51,6.3417,2.59999,6.2955,2.93542,105.004,-0.136445,61.3489,136,149,0.497171,149.497
19,85,9.0502,3.25395,9.68734,1.34168,4.75139,-0.0476011,63.5596,131,286,0.494685,286.495
26,56,5.88924,6.82563,9.27108,1.21756,-16.4971,-0.0259936,62.7633,103,417,0.497597,417.498
30,80,9.93659,8.85285,5.8973,0.161176,-2.04034,-0.0304802,62.3065,116,417,0.497676,417.498
26,47,4.4061,8.57474,3.98211,2.03765,87.8283,-0.0928345,57.7937,123,549,0.492041,549.492
26,48,3.64277,4.62839,5.27406,6.32735,80.5818,-0.094747,52.594,95,549,0.494868,549.495
23,69,8.29721,0.871967,9.65823,2.03948,-12.6544,-0.0350793,61.6911,107,550,0.497676,550.498
25,67,1.52067,3.79919,9.14405,0.953693,-47.978,-0.00264732,62.4192,63,627,0.496917,627.497
28,67,6.63535,6.17767,1.99665,0.481531,44.6592,-0.0552854,57.0324,116,672,0.492457,672.492
26,44,4.1467,7.42233,5.37106,5.55129,53.7148,-0.0912972,55.0491,110,672,0.49812,672.498
30,55,5.94577,9.95385,4.24862,3.14687,61.971,-0.0913929,54.417,108,672,0.49812,672.498
27,66,6.1618,7.94628,8.23726,3.03302,15.2836,-0.0611434,59.6562,123,689,0.492457,689.492
30,78,8.50447,9.70998,9.22464,0.934675,-37.8155,0.00679152,61.7945,68,876,0.498208,876.498
8,41,8.27224,8.57583,6.35109,0.994011,-10.5162,-0.0266718,59.7088,102,936,0.495084,936.495
17,59,5.86056,0.9473,7.25032,0.714058,-47.6293,0.0116748,61.5992,56,1051,0.498208,1051.5
12,61,7.06963,3.52993,1.31103,4.04427,29.3996,-0.0497058,44.6629,42,1101,0.49634,1101.5
8,93,9.36015,8.64581,7.65191,0.812431,-47.6988,0.0161502,60.7963,51,1243,0.497712,1243.5
12,74,9.25481,0.971945,8.46947,1.56798,-39.1164,0.00214135,60.2301,75,1253,0.499237,1253.5
24,64,6.69865,6.72736,5.50588,2.86423,-5.15193,-0.037533,55.4105,98,1312,0.493761,1312.49
14,48,5.65101,9.46412,4.08484,0.908282,-7.95963,-0.0258969,57.7284,96,1312,0.496706,1312.5
12,35,4.29586,5.44239,9.46253,1.72135,-44.3001,0.00225777,60.0683,70,1328,0.499237,1328.5
18,52,1.08816,8.9081,9.41445,1.14673,-65.3382,0.0209579,60.694,31,1357,0.497488,1357.5
27,80,6.07706,4.25025,0.65546,5.33362,15.5499,-0.0402503,39.6669,16,1413,0.494773,1413.49
18,52,6.39147,7.80784,5.71359,5.31348,5.56985,-0.0528298,52.2863,87,1494,0.496938,1494.5
9,54,1.61,6.82423,3.15715,5.89571,7.44876,-0.0458713,46.5086,50,1494,0.497161,1494.5
28,58,1.7118,8.68788,4.05699,8.27889,5.61799,-0.0514702,45.5172,44,1494,0.497161,1494.5
9,32,5.56838,1.09346,8.90533,7.14296,-17.4398,-0.0401972,52.5395,74,1625,0.497469,1625.5
14,57,5.10159,3.88423,2.1627,1.42582,-4.89618,-0.0253798,52.7244,79,1646,0.499126,1646.5
11,100,2.55258,0.143353,0.743475,0.982831,0.428105,-0.0240343,49.8558,65,1712,0.496546,1712.5
17,90,2.38382,7.51327,6.23852,5.93614,-8.24422,-0.0442822,51.7286,79,1712,0.497469,1712.5
21,70,0.48406,6.84569,4.71204,5.66028,-2.92439,-0.0421738,49.3486,67,1712,0.49842,1712.5
14,40,8.4366,2.33941,3.13295,0.255842,-11.3696,-0.0142451,56.9668,83,1733,0.49774,1733.5
11,89,2.14487,1.40881,4.35208,0.447646,-46.7789,0.00305074,58.0798,62,1753,0.499467,1753.5
20,67,6.10258,2.37198,6.50023,1.76157,-46.6293,0.00263906,57.8707,63,1753,0.499467,1753.5
22,50,2.56677,6.97097,6.74287,8.11659,-15.1124,-0.0429894,49.5032,62,1791,0.49842,1791.5
23,65,5.99741,3.94078,5.81369,1.82169,-26.1246,-0.0166808,57.4371,80,1827,0.49774,1827.5
19,72,9.50091,9.02142,0.461228,2.73052,2.85683,-0.0295075,42.7371,29,1848,0.496171,1848.5
29,67,3.43409,2.13814,1.27918,0.703547,-6.3184,-0.0223025,52.5735,72,1918,0.499126,1918.5
27,74,7.46665,2.76297,5.00431,8.75411,-14.3608,-0.0368261,46.6368,44,1956,0.497539,1956.5
9,69,6.64362,8.03125,7.23462,8.0416,-18.8635,-0.0361897,49.9179,61,1963,0.497963,1963.5
8,54,0.212458,5.43932,8.3125,2.8108,-51.2708,-0.00225179,57.1493,52,1970,0.497876,1970.5
16,60,5.37778,0.58907,5.32507,0.694401,-55.361,0.0224058,58.4881,37,1991,0.49499,1991.49
21,75,5.87109,8.39643,8.73997,0.920312,-74.806,0.0596849,59.3347,10,2022,0.496511,2022.5
11,73,8.9868,4.72147,6.99045,0.686675,-65.8889,0.0493262,58.4962,16,2022,0.496511,2022.5
24,37,3.2835,1.703,7.81714,7.04861,-20.8673,-0.0326404,50.8763,63,2070,0.497446,2070.5
14,34,0.794769,2.91415,9.75257,3.67663,-53.0226,-0.00693328,56.4415,49,2106,0.497876,2106.5
23,67,0.880355,0.848527,4.54851,8.57286,-16.4944,-0.0364071,45.6542,38,2112,0.497539,2112.5
19,93,0.511779,6.78757,6.29229,3.50372,-34.0009,-0.0179283,54.7301,74,2151,0.494676,2151.49
24,57,0.869096,3.14058,5.45198,4.45513,-24.8523,-0.0263268,52.0216,64,2209,0.497138,2209.5
21,65,8.16694,9.83299,0.796926,7.9361,-8.52661,-0.0298383,38.2776,13,2224,0.494773,2224.49
12,63,9.69533,8.66191,1.95083,6.24881,-12.5468,-0.0268898,41.4256,19,2237,0.496288,2237.5
10,37,5.29985,3.54129,3.11556,0.211602,-42.2766,0.0154779,56.1637,52,2249,0.498632,2249.5
