ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
16,77,5.82945,9.2773,1.23407,0.19623,36.6395,-0.0422727,55.1531,111,525,0.49443,525.494
16,86,8.55232,0.648584,1.0891,5.1477,-56.3572,0.0349132,37.3962,13,5686,0.497715,5686.5
16,54,2.42799,8.37321,9.39582,8.67303,-72.8799,0.041033,47.391,14,5184,0.496495,5184.5
13,72,3.97039,3.103,4.24836,4.73752,-67.5661,0.0416019,45.8351,18,5355,0.497459,5355.5
8,92,2.66542,2.43876,4.88912,4.18599,-60.3366,0.0227237,48.5252,35,4621,0.49761,4621.5
24,77,7.0246,1.29464,6.05864,6.84745,-26.5693,-0.0237407,49.6845,67,2406,0.497433,2406.5
30,91,3.90648,3.08458,3.32259,7.75496,-81.4088,0.0903585,38.379,2,6535,0.497586,6535.5
22,94,6.1768,3.29109,4.5325,2.04024,-3.02786,-0.0318981,54.8972,102,1407,0.497582,1407.5
28,44,2.91096,1.5853,0.852622,7.11861,23.5699,-0.0501773,40.3503,34,1037,0.494943,1037.49
15,90,9.57508,3.12031,0.650026,3.9393,-71.6979,0.0691273,35.3233,2,6564,0.498915,6564.5
28,94,2.67995,0.94881,0.970449,2.13465,-69.5798,0.0430004,42.4095,15,5869,0.497648,5869.5
12,40,4.96948,5.26185,0.782099,0.148598,-67.9164,0.0536452,47.9756,18,5140,0.498735,5140.5
19,86,1.9414,8.72901,1.29626,6.67739,-79.9873,0.0571402,36.0968,3,6571,0.497849,6571.5
14,100,5.82352,1.89671,1.47553,2.92921,-54.2594,0.0221076,42.3853,24,5180,0.497573,5180.5
9,30,8.67414,6.90242,9.11972,3.22493,-2.16231,-0.0425389,58.8169,121,673,0.4974,673.497
10,89,7.11288,9.63121,0.701769,7.05613,-57.0005,0.0341191,34.7031,5,5777,0.496497,5777.5
13,98,7.81684,3.77656,6.04852,7.18843,-26.3797,-0.0193816,48.3262,61,2554,0.496875,2554.5
27,62,4.91513,6.21601,0.341535,3.11082,67.0399,-0.0597504,43.4471,48,496,0.492304,496.492
17,37,5.78828,8.88695,9.5454,2.5616,-33.1969,0.00161318,58.4911,76,1303,0.498087,1303.5
