ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
29,48,6.87463,6.34874,9.94471,0.576886,381.355,-0.285393,78.0583,46,3312,0.496391,3312.5
30,47,5.83576,6.37015,9.91713,0.465956,201.722,-0.191921,74.3753,32,4049,0.492762,4049.49
29,48,6.87202,6.34513,10,1.75143,452.326,-0.327664,75.733,44,434,0.490264,434.49
29,48,6.87229,6.34246,9.9245,0.403535,423.741,-0.294622,79.7123,57,0,0.5,0.5
29,55,6.8723,6.34254,9.92495,0.403655,-6.658,-0.0335192,65.9491,1,5419,0.498016,5419.5
29,49,6.86639,6.34497,9.96876,0.797756,122.676,-0.168224,71.1809,21,4311,0.494717,4311.49
29,47,6.87205,6.36399,9.92005,0.366557,228.595,-0.228655,75.585,36,3971,0.493092,3971.49
29,48,6.86666,6.35444,10,0.926301,517.425,-0.313161,77.4871,50,486,0.490264,486.49
25,36,6.93069,8.14087,8.23789,1.66799,42.8124,-0.16414,69.1639,10,5035,0.496679,5035.5
30,48,6.87254,5.3083,9.91625,0.481768,87.3013,-0.163832,74.0242,23,4739,0.494508,4739.49
29,48,6.87229,6.34252,9.92494,0.39998,423.741,-0.294622,79.7123,57,0,0.5,0.5
29,49,6.85578,6.34062,9.72553,0.325847,51.7529,-0.10007,70.0339,13,4993,0.497977,4993.5
29,48,6.87201,6.34452,9.91723,0.510724,422.704,-0.296036,79.6399,57,0,0.5,0.5
29,48,6.87227,6.34255,9.92563,0.403032,423.741,-0.294622,79.7123,57,0,0.5,0.5
29,48,6.87204,6.34519,9.91723,0.491009,423.741,-0.294622,79.7123,57,0,0.5,0.5
27,36,6.78329,8.18427,8.13949,1.93805,100.255,-0.55465,81.9805,29,459,0.487647,459.488
29,48,7.06336,6.34519,9.91723,0.1,294.028,-0.256715,78.6122,43,3454,0.493803,3454.49
29,48,6.87257,6.34905,9.91714,0.1,392.953,-0.282243,79.6368,48,2679,0.499104,2679.5
29,49,6.75893,6.14442,9.95655,0.190316,62.1042,-0.114264,71.299,17,4926,0.496988,4926.5
26,59,9.00198,7.48371,7.63359,8.22496,642.979,-0.351916,65.0197,8,699,0.492807,699.493
29,47,6.87218,6.22346,9.91864,1.36756,224.826,-0.245065,72.4207,29,3899,0.491011,3899.49
29,49,6.75091,6.35893,9.98521,0.983628,127.357,-0.166077,69.6287,13,4436,0.491995,4436.49
29,48,6.8717,7.33864,9.89866,0.427063,423.741,-0.294622,79.7123,57,0,0.5,0.5
30,59,8.58075,8.25521,8.7235,8.05616,71.9436,-0.150527,57.6096,2,5207,0.472311,5207.47
27,48,6.87172,6.34613,9.83636,0.427041,24.1305,-0.0695683,68.648,8,5353,0.495953,5353.5
28,48,6.87261,4.90376,9.91712,0.38541,55.8625,-0.107878,70.1259,14,4979,0.497977,4979.5
29,48,6.87172,6.3448,9.94028,0.437775,423.741,-0.294622,79.7123,57,0,0.5,0.5
27,36,6.92881,7.82135,8.00353,1.80975,118.803,-0.696554,86.7932,33,0,0.5,0.5
28,47,6.87184,6.32817,9.92999,0.366588,56.9603,-0.108535,70.2454,15,4964,0.497734,4964.5
29,48,6.84137,6.19601,9.5554,0.214379,193.361,-0.196461,74.1945,32,4123,0.494176,4123.49
27,36,6.93097,7.7602,8.36927,1.66133,120.951,-0.699741,86.7039,33,0,0.5,0.5
25,60,9.18474,6.89888,8.0396,8.00494,471.304,-0.306566,64.2632,7,817,0.482404,817.482
30,48,6.87203,6.34519,9.91613,0.635846,73.2791,-0.150103,72.1486,20,4869,0.494003,4869.49
29,48,6.87202,6.34513,9.91723,0.508728,422.704,-0.296036,79.6399,57,0,0.5,0.5
27,59,8.60302,8.26518,7.5955,7.69582,1022.71,-0.403251,68.9015,21,196,0.495414,196.495
27,42,7.0841,6.27339,7.14526,1.99806,-24.0631,0.0203367,57.431,0,5472,0.475929,5472.48
29,45,6.87353,6.33291,9.89968,0.386085,166.838,-0.23349,75.026,32,4087,0.494542,4087.49
25,59,8.92583,6.96708,7.62779,7.78089,315.348,-0.251634,61.5186,4,4072,0.489945,4072.49
29,49,6.87218,7.27343,10,0.427686,113.271,-0.158672,73.2932,24,4711,0.496089,4711.5
28,48,6.87062,6.34009,9.53319,0.428428,12.1354,-0.0542419,67.0338,5,5403,0.497127,5403.5
25,36,6.92894,7.82624,8.15792,1.06453,48.5558,-0.170467,70.3064,15,4799,0.496679,4799.5
29,48,6.86627,6.52543,8.55148,0.891203,450.154,-0.287625,75.5055,42,580,0.491868,580.492
29,46,6.87187,6.3452,9.91777,0.415111,262.967,-0.271267,77.2816,39,3650,0.493803,3650.49
27,30,6.92745,6.79066,8.15455,1.82122,0,-0,0,0,5469,0.38513,5469.39
29,48,6.87204,6.34516,10,0.391804,414.997,-0.291129,79.5958,51,2679,0.498575,2679.5
29,48,6.87173,6.34482,9.9396,0.1,392.953,-0.282243,79.6368,48,2679,0.499104,2679.5
27,59,8.58536,8.3172,7.64539,8.06307,1103.07,-0.425186,69.6461,25,0,0.5,0.5
29,48,6.87204,6.34519,9.39277,0.390097,282.197,-0.234875,76.1157,38,3693,0.495744,3693.5
26,60,9.00376,7.51137,7.60583,8.11139,1110.23,-0.422587,68.7979,21,25,0.49762,25.4976
29,48,6.87261,6.79365,10,0.385103,414.997,-0.291129,79.5958,51,2679,0.498575,2679.5
26,62,8.65672,7.48826,7.62994,8.04649,693.217,-0.338808,65.723,8,256,0.492807,256.493
30,48,6.51895,6.30982,9.89549,0.451769,154.101,-0.212374,75.1161,32,4123,0.494542,4123.49
29,48,7.75951,6.31151,9.6371,0.451691,25.1424,-0.0917141,69.9163,10,5059,0.497251,5059.5
29,48,6.58999,6.08096,9.9401,0.1,108.004,-0.15246,72.4212,23,4735,0.495606,4735.5
29,48,6.89838,6.3299,9.97968,0.550135,393.506,-0.291726,79.1784,49,3113,0.497816,3113.5
27,36,6.91225,8.10128,8.38705,1.55584,105.775,-0.646783,86.1814,30,429,0.48767,429.488
29,48,6.87254,6.34919,9.91656,0.742152,421.011,-0.30098,78.1561,48,434,0.496115,434.496
29,48,7.32493,6.34263,9.92643,0.403368,35.8172,-0.0998816,69.6514,10,5047,0.497485,5047.5
28,36,6.92894,7.21349,8.15792,1.80334,25.8714,-0.322382,76.9691,13,996,0.469777,996.47
29,48,6.8657,6.34497,9.96905,0.915099,527.908,-0.316484,77.5863,52,434,0.489345,434.489
29,44,7.0863,6.64246,9.92418,0.1,18.0772,-0.0799866,68.5786,8,5362,0.496656,5362.5
29,48,6.95328,6.33689,9.82755,0.119433,274.412,-0.243809,77.5294,38,3643,0.495744,3643.5
29,48,6.87202,6.34513,9.91723,0.508728,422.704,-0.296036,79.6399,57,0,0.5,0.5
29,48,6.86639,6.34497,9.96883,0.896223,688.521,-0.356275,79.5044,62,0,0.5,0.5
29,48,8.32075,6.27548,9.8728,0.446134,18.8024,-0.0811227,69.9197,9,5059,0.496656,5059.5
29,58,6.6961,6.2833,9.90888,0.233805,58.9181,-0.0930076,70.1094,12,4964,0.496475,4964.5
29,48,6.87202,7.39477,9.91723,0.508728,422.704,-0.296036,79.6399,57,0,0.5,0.5
