ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
29,42,9.86372,2.07888,5.61669,5.15269,48.7725,-0.47848,72.7651,24,834,0.497427,834.497
28,43,9.97739,2.66576,6.47516,4.88702,27.4893,-0.245348,63.4625,10,4290,0.491155,4290.49
30,43,9.97043,3.12475,6.78651,4.90243,20.6765,-0.283053,65.5445,9,4077,0.491747,4077.49
27,44,9.36784,3.32459,6.3527,4.43238,29.999,-0.173593,60.7161,8,4590,0.490693,4590.49
25,56,9.55291,8.03648,8.15564,8.80648,239.396,-0.288677,62.6048,22,2510,0.496085,2510.5
25,59,9.67072,9.18544,8.75262,8.14402,270.819,-0.269645,64.015,25,2377,0.492683,2377.49
29,48,6.86332,6.42494,10,2.80932,338.055,-0.32078,73.3455,47,447,0.498275,447.498
25,60,9.10478,7.2673,8.2535,8.74326,529.054,-0.327682,64.6132,36,1256,0.490164,1256.49
26,59,9.71187,9.17207,8.1806,8.77396,203.368,-0.242201,61.0691,15,2685,0.495859,2685.5
26,43,9.6858,3.18992,6.35162,5.10113,20.6573,-0.164653,58.6374,6,4696,0.492279,4696.49
25,57,9.55105,9.54941,8.1582,8.92725,169.754,-0.2393,60.1498,11,2757,0.495203,2757.5
25,55,9.54931,9.15355,8.02175,8.61256,148.594,-0.221704,60.1854,11,2829,0.491787,2829.49
25,59,9.55563,9.16458,8.15031,7.98665,610.913,-0.381442,67.9154,59,0,0.496376,0.496376
29,43,10,2.89826,6.53907,5.0173,50.9986,-0.47839,73.7934,27,672,0.5,672.5
25,59,10,9.17462,8.16058,9.90385,119.415,-0.201551,57.7357,8,2883,0.48991,2883.49
29,42,9.96073,3.05577,7.02609,4.95902,38.648,-0.409469,71.3386,20,1287,0.494092,1287.49
28,43,9.98569,2.84211,6.48121,5.02219,25.6263,-0.231206,63.1074,9,4403,0.492743,4403.49
25,59,9.58392,9.37304,8.12924,8.82943,290.098,-0.311176,63.5296,27,2377,0.493451,2377.49
29,48,6.78494,6.52393,10,2.91576,97.2121,-0.174155,67.101,18,2037,0.49267,2037.49
26,60,9.09068,8.33593,8.0347,8.53391,649.989,-0.367616,66.6929,49,381,0.497788,381.498
26,60,9.10374,8.11347,8.05534,8.53642,640.989,-0.365149,66.6383,46,478,0.496637,478.497
25,59,9.54598,9.15764,8.18456,8.66819,585.828,-0.380204,67.1783,52,330,0.496794,330.497
25,43,9.97049,2.66338,6.47026,5.20982,10.6718,-0.0876126,56.9075,2,4797,0.491734,4797.49
25,59,9.55301,9.15773,8.15566,8.4089,513.294,-0.366012,66.548,43,1166,0.498161,1166.5
29,48,7.02192,6.51272,10,1.23014,245.99,-0.248436,73.1661,33,644,0.489701,644.49
29,42,10,1.23279,4.74962,5.25634,20.3074,-0.231098,60.174,6,4562,0.491155,4562.49
29,43,9.96846,2.95634,5.97011,5.34354,52.2742,-0.491369,74.0589,43,414,0.5,414.5
25,56,9.54988,9.06478,8.08208,8.80696,223.665,-0.281829,62.4195,20,2532,0.493531,2532.49
25,59,9.52404,9.47332,8.38107,8.5964,491.6,-0.360767,66.4194,42,1302,0.496989,1302.5
29,48,6.79329,5.32974,10,1.60234,95.4693,-0.155414,69.4107,14,991,0.491957,991.492
