ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
29,39,7.02853,6.41637,9.28682,3.02396,61.1607,-0.407214,76.6896,36,0,0.495602,0.495602
26,60,9.05051,7.98749,7.59537,8.11159,1110.23,-0.422587,68.7979,44,0,0.49455,0.49455
26,59,9.02186,7.99849,7.67557,8.08757,1073.16,-0.430152,69.1812,44,0,0.494956,0.494956
29,48,6.88472,6.47433,10,0.501915,413.977,-0.292523,79.5233,40,0,0.499587,0.499587
29,48,6.88399,5.31567,9.89171,0.812395,590.217,-0.338505,79.047,46,0,0.498293,0.498293
28,36,6.8411,6.25685,9.24656,1.65703,46.7387,-0.437259,81.0077,28,0,0.492554,0.492554
29,39,6.33493,6.3925,9.228,1.95884,73.3469,-0.362445,76.6707,42,0,0.495872,0.495872
29,39,6.83176,6.39393,8.96093,1.24474,68.3252,-0.401268,78.963,40,0,0.498359,0.498359
29,39,6.83374,6.37895,8.94489,1.69722,65.8738,-0.405002,78.4346,38,0,0.5,0.5
29,48,6.86359,6.43932,10,0.421541,414.997,-0.291129,79.5958,39,0,0.5,0.5
29,36,6.75228,6.31989,9.30383,1.72515,42.0153,-0.453286,78.4548,27,0,0.492554,0.492554
29,48,6.84445,6.42439,9.89931,0.115227,387.632,-0.280728,79.5991,33,0,0.49574,0.49574
29,43,10,3.7511,5.79557,5.58687,62.0249,-0.543393,75.0402,43,0,0.5,0.5
29,43,10,2.85278,5.7928,5.57257,62.0249,-0.543393,75.0402,43,0,0.5,0.5
26,59,9.04645,8.09743,8.16941,7.57513,918.576,-0.410997,69.3484,41,0,0.5,0.5
29,43,10,3.00808,5.7928,5.57257,62.0249,-0.543393,75.0402,43,0,0.5,0.5
29,43,10,4.00825,5.65812,5.57171,62.0249,-0.543393,75.0402,43,0,0.5,0.5
29,48,6.87358,6.42149,9.89338,1.94161,505.085,-0.354746,75.7948,43,0,0.486387,0.486387
26,59,8.99187,8.03358,8.02564,7.56202,918.576,-0.410997,69.3484,41,0,0.5,0.5
26,59,9.04316,8.10679,8.06872,7.46238,917.015,-0.411242,69.3594,41,0,0.499794,0.499794
29,43,9.97148,2.98357,5.67229,5.27655,62.0249,-0.543393,75.0402,43,0,0.5,0.5
29,43,10,3.0077,5.7928,5.57257,62.0249,-0.543393,75.0402,43,0,0.5,0.5
29,43,10,2.85278,5.7928,5.57257,62.0249,-0.543393,75.0402,43,0,0.5,0.5
29,43,10,2.84541,5.7928,5.57257,62.0249,-0.543393,75.0402,43,0,0.5,0.5
29,43,10,3.98179,5.6389,5.4976,62.0249,-0.543393,75.0402,43,0,0.5,0.5
29,43,10,3.00654,5.62501,5.58809,62.0249,-0.543393,75.0402,43,0,0.5,0.5
29,43,10,3.11986,5.6305,5.45533,62.0249,-0.543393,75.0402,43,0,0.5,0.5
29,43,10,2.85278,5.7928,5.57257,62.0249,-0.543393,75.0402,43,0,0.5,0.5
29,43,10,3.75547,5.75702,5.58658,62.0249,-0.543393,75.0402,43,0,0.5,0.5
29,43,10,4.66243,5.79243,5.57845,62.0249,-0.543393,75.0402,43,0,0.5,0.5
29,43,10,3.75087,5.75531,5.58567,62.0249,-0.543393,75.0402,43,0,0.5,0.5
29,43,9.96879,2.89805,5.79532,5.40719,62.0249,-0.543393,75.0402,43,0,0.5,0.5
29,43,10,3.7511,5.75506,5.58687,62.0249,-0.543393,75.0402,43,0,0.5,0.5
29,43,10,3.01267,5.79281,5.57262,62.0249,-0.543393,75.0402,43,0,0.5,0.5
29,43,10,3.01264,5.7928,5.57257,62.0249,-0.543393,75.0402,43,0,0.5,0.5
29,43,10,3.0098,5.7928,5.57257,62.0249,-0.543393,75.0402,43,0,0.5,0.5
29,43,10,3.01094,5.78799,5.56538,62.0249,-0.543393,75.0402,43,0,0.5,0.5
29,43,10,4.00825,5.65812,5.57171,62.0249,-0.543393,75.0402,43,0,0.5,0.5
29,43,10,2.85278,5.7928,5.57257,62.0249,-0.543393,75.0402,43,0,0.5,0.5
29,43,10,3.7511,5.75506,5.58687,62.0249,-0.543393,75.0402,43,0,0.5,0.5
29,43,9.97005,3.08539,5.63059,5.45281,62.0249,-0.543393,75.0402,43,0,0.5,0.5
29,43,10,3.01264,5.7928,5.57257,62.0249,-0.543393,75.0402,43,0,0.5,0.5
29,43,9.99694,2.83649,5.76215,5.55507,62.0249,-0.543393,75.0402,43,0,0.5,0.5
29,43,10,3.14016,5.7928,5.57257,62.0249,-0.543393,75.0402,43,0,0.5,0.5
29,43,10,3.01264,5.7928,5.57257,62.0249,-0.543393,75.0402,43,0,0.5,0.5
29,43,10,2.85278,5.7928,5.57257,62.0249,-0.543393,75.0402,43,0,0.5,0.5
29,43,10,3.01312,5.79243,5.57845,62.0249,-0.543393,75.0402,43,0,0.5,0.5
29,43,10,3.01094,5.78799,5.56538,62.0249,-0.543393,75.0402,43,0,0.5,0.5
29,43,10,3.01264,5.7928,5.57257,62.0249,-0.543393,75.0402,43,0,0.5,0.5
29,43,10,3.01264,5.7928,5.57257,62.0249,-0.543393,75.0402,43,0,0.5,0.5
