ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
27,37,5.43629,6.27109,8.04272,1.51329,123.885,-0.287951,71.7058,13,772,0.490278,772.49
29,48,6.84328,6.34684,10,2.86283,356.314,-0.327784,73.4868,26,576,0.486089,576.486
29,43,10,3.86522,6.19392,5.42872,52.2742,-0.491369,74.0589,14,803,0.5,803.5
26,59,8.99162,8.01947,8.03309,7.55745,918.576,-0.410997,69.3484,39,0,0.5,0.5
29,43,10,2.87006,5.71696,5.58235,62.0249,-0.543393,75.0402,18,125,0.5,125.5
28,59,8.99432,8.34418,7.61169,8.08887,128.438,-0.193144,59.0217,6,2519,0.487698,2519.49
25,59,9.04433,8.22223,8.22875,7.6239,445.313,-0.304779,64.7587,14,2119,0.494869,2119.49
26,60,9.08699,6.87978,7.64197,6.88991,930.529,-0.373457,67.5227,30,395,0.491812,395.492
28,36,7.1146,5.97187,7.6952,1.65291,23.3938,-0.309174,75.8509,7,592,0.490472,592.49
29,43,10,3.12631,5.74261,5.61173,62.0249,-0.543393,75.0402,18,125,0.5,125.5
26,59,8.99125,8.33149,7.62177,8.28949,642.979,-0.351916,65.0197,16,1620,0.49523,1620.5
29,48,6.8755,6.47434,9.90864,2.05012,505.085,-0.354746,75.7948,39,240,0.499553,240.5
29,43,10,2.85278,5.7928,5.57257,62.0249,-0.543393,75.0402,18,125,0.5,125.5
27,53,9.04672,8.09598,8.18377,6.77235,32.9203,-0.116622,57.0352,3,3552,0.490054,3552.49
26,59,8.99262,7.62686,7.61175,8.09088,1076.44,-0.431552,69.2216,40,0,0.5,0.5
27,36,7.08881,6.32388,7.93453,1.53664,88.5452,-0.594818,85.3573,61,0,0.480368,0.480368
26,59,9.07904,8.08785,8.20293,7.81316,831.416,-0.401401,68.886,34,1141,0.491372,1141.49
26,64,9.06392,6.93449,7.99162,7.05679,372.163,-0.273007,63.6146,12,2372,0.487857,2372.49
26,59,9.07562,8.06443,8.16926,7.36837,899.278,-0.409281,69.3334,36,909,0.497739,909.498
27,59,9.02126,6.91869,7.97376,7.49615,414.119,-0.336721,66.9816,16,1963,0.498622,1963.5
29,43,10,3.09443,5.49305,2.2079,77.8043,-0.527962,80.6857,23,125,0.5,125.5
26,59,9.07572,8.15716,7.99005,7.49182,900.812,-0.409035,69.3224,36,909,0.497908,909.498
29,42,10,3.56228,5.48261,2.36065,50.7403,-0.456478,75.8457,14,283,0.490387,283.49
30,43,9.96128,2.9268,5.79087,5.70394,7.71481,-0.126034,53.2932,3,3579,0.491797,3579.49
29,48,6.87204,6.37457,10,1.07851,459.948,-0.310655,76.6889,33,231,0.492508,231.493
29,48,6.85351,6.54693,10,1.96628,498.336,-0.351365,75.7117,38,471,0.498385,471.498
29,32,9.08484,2.77163,5.78265,5.62489,0,-0,0,0,3590,0.394849,3590.39
26,59,9.03275,8.08333,8.00279,7.54191,918.576,-0.410997,69.3484,39,0,0.5,0.5
29,48,7.17324,6.34519,10,0.912751,82.144,-0.150631,70.6252,8,1074,0.489896,1074.49
29,48,6.71461,6.33377,9.94941,0.807524,122.909,-0.170951,71.8157,9,839,0.487515,839.488
26,59,9.02357,7.04711,7.94814,7.4654,917.015,-0.411242,69.3594,39,0,0.5,0.5
29,44,9.99983,3.21779,5.7872,5.5713,49.2144,-0.372251,66.2885,9,2325,0.483418,2325.48
