Generation,FrontIndex,IndividualIndex,ROI,Risk,WinRate
41,0,0,708.995718,-0.378090,70.704640
41,0,1,792.787034,-0.374854,70.732387
41,0,2,82.043617,-0.940860,92.121212
41,0,3,20.472535,-28.271344,83.333333
41,0,4,20.472535,-28.271344,83.333333
41,0,5,366.562615,-0.314230,73.369438
41,0,6,20.661263,-28.217172,83.333333
41,0,7,30.117292,-17.088960,83.333333
41,0,8,32.666223,-8.491379,83.333333
41,0,9,30.117292,-17.088960,83.333333
41,0,10,79.414389,-1.352211,88.311688
41,0,11,575.855680,-0.431211,72.023029
41,0,12,41.645635,-3.446150,83.333333
41,0,13,575.855680,-0.431211,72.023029
41,0,14,30.117292,-17.088960,83.333333
41,0,15,254.021395,-0.425012,78.625710
41,0,16,313.315667,-0.325366,72.598486
41,0,17,179.226380,-0.449800,72.142267
41,0,18,708.995718,-0.378090,70.704640
41,0,19,254.021395,-0.425012,78.625710
41,0,20,792.787034,-0.374854,70.732387
41,0,21,33.817858,-4.363228,83.333333
41,0,22,255.485566,-0.435001,76.180362
41,0,23,32.823395,-8.057343,83.333333
41,0,24,87.730447,-1.153556,91.608392
41,0,25,255.485566,-0.435001,76.180362
41,0,26,43.506300,-3.173936,83.333333
41,0,27,255.485566,-0.435001,76.180362
41,0,28,209.257812,-0.437635,72.030496
41,0,29,79.414389,-1.352211,88.311688
41,0,30,64.694924,-1.252915,90.909091
41,0,31,54.756855,-1.267531,89.898990
41,0,32,209.257812,-0.437635,72.030496
41,0,33,74.072274,-1.219355,89.204545
41,0,34,54.024455,-1.274198,89.878763
41,0,35,74.072274,-1.219355,89.204545
41,0,36,40.400981,-3.967724,83.333333
41,0,37,83.104921,-1.186143,91.287879
41,0,38,64.694924,-1.252915,90.909091
41,0,39,83.104921,-1.186143,91.287879
41,0,40,32.666223,-8.491379,83.333333
41,0,41,32.823395,-8.057343,83.333333
41,0,42,86.841996,-1.155336,91.608392
41,0,43,54.024455,-1.274198,89.878763
41,0,44,33.817858,-4.363228,83.333333
41,0,45,83.066213,-1.002075,91.883117
41,0,46,86.841996,-1.155336,91.608392
41,0,47,20.661263,-28.217172,83.333333
41,0,48,30.117292,-17.088960,83.333333
41,0,49,63.915492,-1.261020,90.909091
41,0,50,43.506300,-3.173936,83.333333
41,0,51,54.756855,-1.267531,89.898990
41,0,52,41.645635,-3.446150,83.333333
41,0,53,83.066213,-1.002075,91.883117
41,0,54,35.575696,-4.066761,83.333333
41,0,55,40.400981,-3.967724,83.333333
41,0,56,68.652913,-1.303180,89.204545
41,0,57,74.072274,-1.219355,89.204545
41,0,58,74.072274,-1.219355,89.204545
41,0,59,35.575696,-4.066761,83.333333
41,0,60,83.066213,-1.002075,91.883117
41,0,61,87.730447,-1.153556,91.608392
41,0,62,64.694924,-1.252915,90.909091
41,0,63,68.652913,-1.303180,89.204545
41,0,64,86.841996,-1.155336,91.608392
41,0,65,83.975601,-1.184848,91.287879
41,0,66,35.575696,-4.066761,83.333333
41,0,67,79.414389,-1.352211,88.311688
41,0,68,83.936709,-1.001155,91.883117
41,0,69,30.117292,-17.088960,83.333333
41,0,70,41.645635,-3.446150,83.333333
41,0,71,35.575696,-4.066761,83.333333
41,0,72,20.661263,-28.217172,83.333333
41,0,73,68.652913,-1.303180,89.204545
41,0,74,83.066213,-1.002075,91.883117
41,0,75,32.823395,-8.057343,83.333333
41,0,76,63.915492,-1.261020,90.909091
41,0,77,83.104921,-1.186143,91.287879
41,0,78,74.072274,-1.219355,89.204545
41,0,79,54.756855,-1.267531,89.898990
41,0,80,86.841996,-1.155336,91.608392
41,0,81,87.730447,-1.153556,91.608392
41,0,82,83.975601,-1.184848,91.287879
41,0,83,86.841996,-1.155336,91.608392
41,0,84,54.756855,-1.267531,89.898990
41,0,85,20.472535,-28.271344,83.333333
41,0,86,54.756855,-1.267531,89.898990
41,0,87,86.841996,-1.155336,91.608392
41,0,88,83.066213,-1.002075,91.883117
41,0,89,83.975601,-1.184848,91.287879
41,0,90,83.066213,-1.002075,91.883117
41,0,91,83.066213,-1.002075,91.883117
41,0,92,83.066213,-1.002075,91.883117
41,0,93,83.066213,-1.002075,91.883117
41,0,94,83.066213,-1.002075,91.883117
41,0,95,83.066213,-1.002075,91.883117
41,0,96,83.066213,-1.002075,91.883117
41,0,97,83.066213,-1.002075,91.883117
41,0,98,83.066213,-1.002075,91.883117
41,0,99,83.066213,-1.002075,91.883117
41,0,100,83.066213,-1.002075,91.883117
41,0,101,83.066213,-1.002075,91.883117
41,0,102,83.066213,-1.002075,91.883117
41,0,103,83.066213,-1.002075,91.883117
41,0,104,83.066213,-1.002075,91.883117
41,0,105,83.066213,-1.002075,91.883117
41,0,106,83.066213,-1.002075,91.883117
41,0,107,83.066213,-1.002075,91.883117
41,0,108,83.066213,-1.002075,91.883117
41,0,109,83.066213,-1.002075,91.883117
41,0,110,86.841996,-1.155336,91.608392
41,0,111,83.066213,-1.002075,91.883117
41,0,112,83.066213,-1.002075,91.883117
41,0,113,83.066213,-1.002075,91.883117
41,0,114,83.066213,-1.002075,91.883117
41,0,115,83.066213,-1.002075,91.883117
41,0,116,83.066213,-1.002075,91.883117
41,0,117,83.066213,-1.002075,91.883117
41,0,118,83.066213,-1.002075,91.883117
41,0,119,83.066213,-1.002075,91.883117
41,0,120,83.066213,-1.002075,91.883117
41,0,121,83.066213,-1.002075,91.883117
41,0,122,83.066213,-1.002075,91.883117
41,0,123,83.066213,-1.002075,91.883117
41,0,124,83.066213,-1.002075,91.883117
41,0,125,83.066213,-1.002075,91.883117
41,0,126,83.066213,-1.002075,91.883117
41,0,127,83.066213,-1.002075,91.883117
41,0,128,83.066213,-1.002075,91.883117
41,0,129,83.066213,-1.002075,91.883117
41,0,130,83.066213,-1.002075,91.883117
41,0,131,83.066213,-1.002075,91.883117
41,0,132,83.066213,-1.002075,91.883117
41,0,133,83.066213,-1.002075,91.883117
41,0,134,83.066213,-1.002075,91.883117
41,0,135,83.066213,-1.002075,91.883117
41,0,136,83.066213,-1.002075,91.883117
41,0,137,83.066213,-1.002075,91.883117
41,0,138,83.066213,-1.002075,91.883117
41,0,139,83.066213,-1.002075,91.883117
41,0,140,83.066213,-1.002075,91.883117
41,0,141,83.066213,-1.002075,91.883117
41,0,142,83.066213,-1.002075,91.883117
41,0,143,83.066213,-1.002075,91.883117
41,0,144,83.066213,-1.002075,91.883117
41,0,145,83.066213,-1.002075,91.883117
41,0,146,83.066213,-1.002075,91.883117
41,0,147,83.066213,-1.002075,91.883117
41,0,148,83.066213,-1.002075,91.883117
41,0,149,83.066213,-1.002075,91.883117
41,0,150,83.066213,-1.002075,91.883117
41,0,151,83.066213,-1.002075,91.883117
41,0,152,83.066213,-1.002075,91.883117
41,0,153,83.066213,-1.002075,91.883117
41,0,154,83.066213,-1.002075,91.883117
41,0,155,83.066213,-1.002075,91.883117
41,0,156,83.066213,-1.002075,91.883117
41,0,157,83.066213,-1.002075,91.883117
41,0,158,83.066213,-1.002075,91.883117
41,0,159,83.066213,-1.002075,91.883117
41,0,160,83.066213,-1.002075,91.883117
41,0,161,83.066213,-1.002075,91.883117
41,0,162,83.066213,-1.002075,91.883117
41,0,163,83.066213,-1.002075,91.883117
41,0,164,83.066213,-1.002075,91.883117
41,0,165,83.066213,-1.002075,91.883117
41,0,166,792.787034,-0.374854,70.732387
41,0,167,83.066213,-1.002075,91.883117
41,0,168,83.066213,-1.002075,91.883117
41,0,169,83.066213,-1.002075,91.883117
41,0,170,83.066213,-1.002075,91.883117
41,0,171,83.066213,-1.002075,91.883117
41,0,172,83.066213,-1.002075,91.883117
41,0,173,83.066213,-1.002075,91.883117
41,0,174,83.066213,-1.002075,91.883117
41,0,175,83.066213,-1.002075,91.883117
41,0,176,83.066213,-1.002075,91.883117
41,0,177,83.066213,-1.002075,91.883117
41,0,178,83.066213,-1.002075,91.883117
41,0,179,83.066213,-1.002075,91.883117
41,0,180,83.066213,-1.002075,91.883117
41,0,181,83.066213,-1.002075,91.883117
41,0,182,83.066213,-1.002075,91.883117
41,0,183,83.066213,-1.002075,91.883117
41,0,184,83.066213,-1.002075,91.883117
41,0,185,83.066213,-1.002075,91.883117
41,0,186,83.066213,-1.002075,91.883117
41,0,187,83.066213,-1.002075,91.883117
41,0,188,83.066213,-1.002075,91.883117
41,0,189,83.066213,-1.002075,91.883117
41,0,190,83.066213,-1.002075,91.883117
41,0,191,83.066213,-1.002075,91.883117
41,0,192,83.066213,-1.002075,91.883117
41,0,193,83.066213,-1.002075,91.883117
41,0,194,83.066213,-1.002075,91.883117
41,0,195,83.066213,-1.002075,91.883117
41,0,196,83.066213,-1.002075,91.883117
41,0,197,30.117292,-17.088960,83.333333
41,0,198,30.117292,-17.088960,83.333333
41,0,199,30.117292,-17.088960,83.333333
41,0,200,30.117292,-17.088960,83.333333
41,0,201,30.117292,-17.088960,83.333333
41,0,202,30.117292,-17.088960,83.333333
