Generation,FrontIndex,IndividualIndex,ROI,Risk,WinRate
61,0,0,920.288291,-0.332108,66.698022
61,0,1,93.530616,-0.921298,92.676768
61,0,2,20.661263,-28.217172,83.333333
61,0,3,20.661263,-28.217172,83.333333
61,0,4,706.679191,-0.320621,74.876245
61,0,5,382.492834,-0.346146,76.975223
61,0,6,884.802961,-0.331962,67.160373
61,0,7,706.679191,-0.320621,74.876245
61,0,8,20.661263,-28.217172,83.333333
61,0,9,30.117292,-17.088960,83.333333
61,0,10,30.117292,-17.088960,83.333333
61,0,11,32.666223,-8.491379,83.333333
61,0,12,150.970137,-0.529096,81.143744
61,0,13,318.061684,-0.458098,80.803844
61,0,14,34.657465,-3.025258,83.333333
61,0,15,116.426240,-0.669466,88.292232
61,0,16,32.666223,-8.491379,83.333333
61,0,17,30.117292,-17.088960,83.333333
61,0,18,307.432314,-0.430552,81.102120
61,0,19,116.426240,-0.669466,88.292232
61,0,20,34.657465,-3.025258,83.333333
61,0,21,100.192158,-1.456126,91.287879
61,0,22,100.192158,-1.456126,91.287879
61,0,23,139.604819,-0.518177,82.694488
61,0,24,93.530616,-0.921298,92.676768
61,0,25,918.387137,-0.338002,67.046122
61,0,26,109.142933,-1.311155,91.883117
61,0,27,139.604819,-0.518177,82.694488
61,0,28,307.432314,-0.430552,81.102120
61,0,29,113.411431,-1.274007,92.121212
61,0,30,115.819077,-0.877011,80.917301
61,0,31,920.288291,-0.332108,66.698022
61,0,32,918.387137,-0.338002,67.046122
61,0,33,113.411431,-1.274007,92.121212
61,0,34,109.142933,-1.311155,91.883117
61,0,35,150.970137,-0.529096,81.143744
61,0,36,139.604819,-0.518177,82.694488
61,0,37,20.661263,-28.217172,83.333333
61,0,38,109.142933,-1.311155,91.883117
61,0,39,95.171096,-1.026713,92.329545
61,0,40,94.080883,-0.971288,92.513369
61,0,41,95.171096,-1.026713,92.329545
61,0,42,95.171096,-1.026713,92.329545
61,0,43,95.171096,-1.026713,92.329545
61,0,44,94.080883,-0.971288,92.513369
61,0,45,93.530616,-0.921298,92.676768
61,0,46,115.819077,-0.877011,80.917301
61,0,47,100.192158,-1.456126,91.287879
61,0,48,100.192158,-1.456126,91.287879
61,0,49,30.117292,-17.088960,83.333333
61,0,50,32.666223,-8.491379,83.333333
61,0,51,94.080883,-0.971288,92.513369
61,0,52,150.970137,-0.529096,81.143744
61,0,53,93.530616,-0.921298,92.676768
61,0,54,94.080883,-0.971288,92.513369
61,0,55,115.819077,-0.877011,80.917301
61,0,56,94.080883,-0.971288,92.513369
61,0,57,94.080883,-0.971288,92.513369
61,0,58,94.080883,-0.971288,92.513369
61,0,59,94.080883,-0.971288,92.513369
61,0,60,94.080883,-0.971288,92.513369
61,0,61,94.080883,-0.971288,92.513369
61,0,62,94.080883,-0.971288,92.513369
61,0,63,94.080883,-0.971288,92.513369
61,0,64,94.080883,-0.971288,92.513369
61,0,65,94.080883,-0.971288,92.513369
61,0,66,94.080883,-0.971288,92.513369
61,0,67,94.080883,-0.971288,92.513369
61,0,68,94.080883,-0.971288,92.513369
61,0,69,94.080883,-0.971288,92.513369
61,0,70,94.080883,-0.971288,92.513369
61,0,71,94.080883,-0.971288,92.513369
61,0,72,94.080883,-0.971288,92.513369
61,0,73,94.080883,-0.971288,92.513369
61,0,74,94.080883,-0.971288,92.513369
61,0,75,94.080883,-0.971288,92.513369
61,0,76,94.080883,-0.971288,92.513369
61,0,77,94.080883,-0.971288,92.513369
61,0,78,94.080883,-0.971288,92.513369
61,0,79,94.080883,-0.971288,92.513369
61,0,80,94.080883,-0.971288,92.513369
61,0,81,94.080883,-0.971288,92.513369
61,0,82,94.080883,-0.971288,92.513369
61,0,83,94.080883,-0.971288,92.513369
61,0,84,94.080883,-0.971288,92.513369
61,0,85,94.080883,-0.971288,92.513369
61,0,86,94.080883,-0.971288,92.513369
61,0,87,94.080883,-0.971288,92.513369
61,0,88,94.080883,-0.971288,92.513369
61,0,89,94.080883,-0.971288,92.513369
61,0,90,93.530616,-0.921298,92.676768
61,0,91,94.080883,-0.971288,92.513369
61,0,92,94.080883,-0.971288,92.513369
61,0,93,94.080883,-0.971288,92.513369
61,0,94,93.530616,-0.921298,92.676768
61,0,95,93.530616,-0.921298,92.676768
61,0,96,93.530616,-0.921298,92.676768
61,0,97,93.530616,-0.921298,92.676768
61,0,98,93.530616,-0.921298,92.676768
